NAME,DETAILS,TAXONOMY,ORIGIN,COLLECTION,Genus,Rank,Infraspecific,Species,Taxon
CN 27080,CHC 874,Hordeum bulbosum L.,Iran,PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 26537,CHC 49,Hordeum bulbosum L.,"Ayd?n, Turkey",PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 26541,CHC 55,Hordeum bulbosum L.,"?zmir, Turkey",PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 26542,CHC 56,Hordeum bulbosum L.,"?zmir, Turkey",PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 26543,CHC 57,Hordeum bulbosum L.,"?zmir, Turkey",PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 26544,CHC 58,Hordeum bulbosum L.,"?zmir, Turkey",PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 26545,CHC 59,Hordeum bulbosum L.,"?zmir, Turkey",PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 26546,CHC 60,Hordeum bulbosum L.,"?zmir, Turkey",PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 26547,CHC 61,Hordeum bulbosum L.,"?zmir, Turkey",PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 26558,CHC 72,Hordeum bulbosum L.,"?zmir, Turkey",PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 26559,CHC 73,Hordeum bulbosum L.,"?zmir, Turkey",PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 26562,CHC 76,Hordeum bulbosum L.,"?zmir, Turkey",PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 26564,CHC 79,Hordeum bulbosum L.,"?zmir, Turkey",PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 26565,CHC 80,Hordeum bulbosum L.,"?zmir, Turkey",PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 26570,CHC 86,Hordeum bulbosum L.,"?zmir, Turkey",PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 26571,CHC 87,Hordeum bulbosum L.,"?zmir, Turkey",PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 26572,CHC 88,Hordeum bulbosum L.,"?zmir, Turkey",PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 26573,CHC 89,Hordeum bulbosum L.,"Manisa, Turkey",PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 26574,CHC 90,Hordeum bulbosum L.,"Manisa, Turkey",PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 26575,CHC 91,Hordeum bulbosum L.,"Manisa, Turkey",PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 26578,CHC 97,Hordeum bulbosum L.,"?zmir, Turkey",PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 26579,CHC 98,Hordeum bulbosum L.,"Manisa, Turkey",PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 26580,CHC 99,Hordeum bulbosum L.,"Manisa, Turkey",PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 26581,CHC 100,Hordeum bulbosum L.,"Manisa, Turkey",PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 26582,CHC 101,Hordeum bulbosum L.,"Manisa, Turkey",PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 26583,CHC 102,Hordeum bulbosum L.,"Manisa, Turkey",PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 26587,CHC 106,Hordeum bulbosum L.,"Manisa, Turkey",PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 26588,CHC 107,Hordeum bulbosum L.,"Manisa, Turkey",PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 26589,CHC 108,Hordeum bulbosum L.,"Manisa, Turkey",PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 26590,CHC 109,Hordeum bulbosum L.,"Manisa, Turkey",PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 26591,CHC 110,Hordeum bulbosum L.,"Manisa, Turkey",PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 26593,CHC 113,Hordeum bulbosum L.,"Manisa, Turkey",PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 26787,CHC 472,Hordeum bulbosum L.,"Urfa, Turkey",PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 26794,CHC 480,Hordeum bulbosum L.,"Urfa, Turkey",PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 26796,CHC 482,Hordeum bulbosum L.,"Urfa, Turkey",PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 26800,CHC 486,Hordeum bulbosum L.,"Urfa, Turkey",PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 26807,CHC 493,Hordeum bulbosum L.,"Urfa, Turkey",PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 26811,CHC 503,Hordeum bulbosum L.,"Urfa, Turkey",PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 26812,CHC 504,Hordeum bulbosum L.,"Urfa, Turkey",PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 26813,CHC 506,Hordeum bulbosum L.,"Urfa, Turkey",PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 26814,CHC 507,Hordeum bulbosum L.,"Urfa, Turkey",PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 26823,CHC 524,Hordeum bulbosum L.,"Urfa, Turkey",PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 28521,CHC 2698,Hordeum bulbosum L.,"Ankara, Turkey",PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 28522,CHC 2699,Hordeum bulbosum L.,"Ankara, Turkey",PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 28526,CHC 2703,Hordeum bulbosum L.,"Ankara, Turkey",PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 28529,CHC 2706,Hordeum bulbosum L.,Turkey,PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 28530,CHC 2707,Hordeum bulbosum L.,Turkey,PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 28531,CHC 2708,Hordeum bulbosum L.,Turkey,PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 28532,CHC 2709,Hordeum bulbosum L.,Turkey,PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 28533,CHC 2710,Hordeum bulbosum L.,Turkey,PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 28534,CHC 2711,Hordeum bulbosum L.,Turkey,PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 28535,CHC 2712,Hordeum bulbosum L.,Turkey,PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 28537,CHC 2714,Hordeum bulbosum L.,"?zmir, Turkey",PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 28538,CHC 2715,Hordeum bulbosum L.,"Tokat, Turkey",PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 28539,CHC 2716,Hordeum bulbosum L.,"Tokat, Turkey",PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 28540,CHC 2717,Hordeum bulbosum L.,"Tokat, Turkey",PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 28541,CHC 2720,Hordeum bulbosum L.,"Giresun, Turkey",PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 28542,CHC 2721,Hordeum bulbosum L.,"Gümü?hane, Turkey",PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 28543,CHC 2722,Hordeum bulbosum L.,"Gümü?hane, Turkey",PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 28544,CHC 2723,Hordeum bulbosum L.,"Artvin, Turkey",PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 28545,CHC 2724,Hordeum bulbosum L.,"Artvin, Turkey",PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 26598,CHC 118,Hordeum bulbosum L.,"Manisa, Turkey",PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 26599,CHC 119,Hordeum bulbosum L.,"Manisa, Turkey",PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 26603,CHC 123,Hordeum bulbosum L.,"Manisa, Turkey",PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 26608,CHC 136,Hordeum bulbosum L.,"?zmir, Turkey",PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 26828,CHC 530,Hordeum bulbosum L.,"Urfa, Turkey",PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 26829,CHC 531,Hordeum bulbosum L.,"Urfa, Turkey",PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 26833,CHC 539,Hordeum bulbosum L.,"Urfa, Turkey",PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 26835,CHC 541,Hordeum bulbosum L.,"Diyarbak?r, Turkey",PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 26836,CHC 542,Hordeum bulbosum L.,"Diyarbak?r, Turkey",PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 26839,CHC 545,Hordeum bulbosum L.,"Diyarbak?r, Turkey",PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 26841,CHC 548,Hordeum bulbosum L.,"Diyarbak?r, Turkey",PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 26843,CHC 556,Hordeum bulbosum L.,"Diyarbak?r, Turkey",PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 26844,CHC 557,Hordeum bulbosum L.,"Diyarbak?r, Turkey",PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 26847,CHC 560,Hordeum bulbosum L.,"Urfa, Turkey",PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 26849,CHC 562,Hordeum bulbosum L.,"Urfa, Turkey",PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 26850,CHC 564,Hordeum bulbosum L.,"Urfa, Turkey",PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 26852,CHC 567,Hordeum bulbosum L.,"Diyarbak?r, Turkey",PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 26855,CHC 570,Hordeum bulbosum L.,"Diyarbak?r, Turkey",PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 27959,CHC 2032,Hordeum brachyantherum Nevski,"British Columbia, Canada",PGRC,Hordeum,,,Hordeum brachyantherum,Hordeum brachyantherum  
CN 27961,CHC-2034,Hordeum brachyantherum Nevski,,PGRC,Hordeum,,,Hordeum brachyantherum,Hordeum brachyantherum  
CN 27962,CHC 2036,Hordeum brachyantherum Nevski,"British Columbia, Canada",PGRC,Hordeum,,,Hordeum brachyantherum,Hordeum brachyantherum  
CN 27967,CHC2041,Hordeum brachyantherum Nevski,"Tolima, Colombia",PGRC,Hordeum,,,Hordeum brachyantherum,Hordeum brachyantherum  
CN 27969,CHC 2043,Hordeum brachyantherum Nevski,"Alaska, United States",PGRC,Hordeum,,,Hordeum brachyantherum,Hordeum brachyantherum  
CN 27970,CHC 2044,Hordeum brachyantherum Nevski,"Alaska, United States",PGRC,Hordeum,,,Hordeum brachyantherum,Hordeum brachyantherum  
CN 27974,CHC 2048,Hordeum brachyantherum Nevski,"Alaska, United States",PGRC,Hordeum,,,Hordeum brachyantherum,Hordeum brachyantherum  
CN 27975,CHC 2049,Hordeum brachyantherum Nevski,"Alaska, United States",PGRC,Hordeum,,,Hordeum brachyantherum,Hordeum brachyantherum  
CN 27976,CHC 2050,Hordeum brachyantherum Nevski,"Alaska, United States",PGRC,Hordeum,,,Hordeum brachyantherum,Hordeum brachyantherum  
CN 27978,CHC 2052,Hordeum brachyantherum Nevski,"Alaska, United States",PGRC,Hordeum,,,Hordeum brachyantherum,Hordeum brachyantherum  
CN 27980,CHC 2054,Hordeum brachyantherum Nevski,"Alaska, United States",PGRC,Hordeum,,,Hordeum brachyantherum,Hordeum brachyantherum  
CN 28549,CHC 2732,Hordeum brevisubulatum (Trin.) Link,China,PGRC,Hordeum,,,Hordeum brevisubulatum,Hordeum brevisubulatum  
CN 28550,CHC 2733,Hordeum brevisubulatum (Trin.) Link,China,PGRC,Hordeum,,,Hordeum brevisubulatum,Hordeum brevisubulatum  
CN 28551,'TUR',Hordeum brevisubulatum (Trin.) Link subsp. turkestanicum Tzvelev,China,PGRC,Hordeum,subsp.,turkestanicum,Hordeum brevisubulatum,Hordeum brevisubulatum subsp. turkestanicum
CN 28552,CHC 2736,Hordeum brachyantherum Nevski,"British Columbia, Canada",PGRC,Hordeum,,,Hordeum brachyantherum,Hordeum brachyantherum  
CN 28555,CHC 2745,Hordeum bulbosum L.,Russian Federation,PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 28572,CHC 2774,Hordeum bulbosum L.,Russian Federation,PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 27155,CHC 979,Hordeum brevisubulatum (Trin.) Link subsp. violaceum (Boiss. & Hohen.) Tzvelev,Iran,PGRC,Hordeum,subsp.,violaceum,Hordeum brevisubulatum,Hordeum brevisubulatum subsp. violaceum
CN 27161,CHC 989,Hordeum bulbosum L.,Iran,PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 27162,CHC 990,Hordeum bulbosum L.,Iran,PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 27163,CHC 991,Hordeum brevisubulatum (Trin.) Link subsp. violaceum (Boiss. & Hohen.) Tzvelev,Iran,PGRC,Hordeum,subsp.,violaceum,Hordeum brevisubulatum,Hordeum brevisubulatum subsp. violaceum
CN 27187,CHC 1038,Hordeum bulbosum L.,Iran,PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 27188,CHC 1041,Hordeum bulbosum L.,Iran,PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 27194,CHC 1049,Hordeum bulbosum L.,Iran,PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 27199,CHC-1054,Hordeum bogdanii Wilensky,,PGRC,Hordeum,,,Hordeum bogdanii,Hordeum bogdanii  
CN 27200,CHC 1058,Hordeum brevisubulatum (Trin.) Link subsp. violaceum (Boiss. & Hohen.) Tzvelev,Iran,PGRC,Hordeum,subsp.,violaceum,Hordeum brevisubulatum,Hordeum brevisubulatum subsp. violaceum
CN 27201,CHC 1059,Hordeum brevisubulatum (Trin.) Link subsp. violaceum (Boiss. & Hohen.) Tzvelev,Iran,PGRC,Hordeum,subsp.,violaceum,Hordeum brevisubulatum,Hordeum brevisubulatum subsp. violaceum
CN 27202,CHC 1061,Hordeum bogdanii Wilensky,Iran,PGRC,Hordeum,,,Hordeum bogdanii,Hordeum bogdanii  
CN 27203,CHC 1062,Hordeum brevisubulatum (Trin.) Link,Iran,PGRC,Hordeum,,,Hordeum brevisubulatum,Hordeum brevisubulatum  
CN 27204,CHC 1063,Hordeum brevisubulatum (Trin.) Link,Iran,PGRC,Hordeum,,,Hordeum brevisubulatum,Hordeum brevisubulatum  
CN 27205,CHC 1064,Hordeum bogdanii Wilensky,Iran,PGRC,Hordeum,,,Hordeum bogdanii,Hordeum bogdanii  
CN 27206,CHC 1065,Hordeum brevisubulatum (Trin.) Link,Iran,PGRC,Hordeum,,,Hordeum brevisubulatum,Hordeum brevisubulatum  
CN 27207,CHC 1067,Hordeum bogdanii Wilensky,Iran,PGRC,Hordeum,,,Hordeum bogdanii,Hordeum bogdanii  
CN 27216,CHC 1082,Hordeum bulbosum L.,Iran,PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 27218,CHC 1085,Hordeum bulbosum L.,Iran,PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 27221,CHC 1089,Hordeum bulbosum L.,Iran,PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 27223,CHC 1091,Hordeum bulbosum L.,Iran,PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 27224,CHC 1092,Hordeum bulbosum L.,Iran,PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 26610,CHC 138,Hordeum bulbosum L.,"?zmir, Turkey",PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 26613,CHC 142,Hordeum bulbosum L.,"?zmir, Turkey",PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 26617,CHC 160,Hordeum bulbosum L.,"?zmir, Turkey",PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 26618,CHC 161,Hordeum bulbosum L.,"?zmir, Turkey",PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 26620,CHC 163,Hordeum bulbosum L.,"?zmir, Turkey",PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 26624,CHC170,Hordeum bulbosum L.,"Ayd?n, Turkey",PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 26626,CHC 172,Hordeum bulbosum L.,"Mu?la, Turkey",PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 26631,CHC 184,Hordeum bulbosum L.,"Mu?la, Turkey",PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 26632,CHC 185,Hordeum bulbosum L.,"Mu?la, Turkey",PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 26633,CHC 186,Hordeum bulbosum L.,"Mu?la, Turkey",PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 26636,CHC 194,Hordeum bulbosum L.,"Mu?la, Turkey",PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 26637,CHC 195,Hordeum bulbosum L.,"Mu?la, Turkey",PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 26638,CHC 196,Hordeum bulbosum L.,"Mu?la, Turkey",PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 26640,CHC 200,Hordeum bulbosum L.,"Mu?la, Turkey",PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 26644,CHC 212,Hordeum bulbosum L.,"Mu?la, Turkey",PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 26645,CHC 213,Hordeum bulbosum L.,"Mu?la, Turkey",PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 26647,CHC 221,Hordeum bulbosum L.,"Mu?la, Turkey",PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 26648,CHC 222,Hordeum bulbosum L.,"Mu?la, Turkey",PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 26858,CHC 574,Hordeum bulbosum L.,"Diyarbak?r, Turkey",PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 26859,CHC 575,Hordeum bulbosum L.,"Urfa, Turkey",PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 26863,CHC 579,Hordeum bulbosum L.,"Urfa, Turkey",PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 26864,CHC 580,Hordeum bulbosum L.,"Urfa, Turkey",PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 26866,CHC-582,Hordeum bulbosum L.,,PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 26867,CHC 583,Hordeum bulbosum L.,"Urfa, Turkey",PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 26871,CHC 587,Hordeum bulbosum L.,"Diyarbak?r, Turkey",PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 26873,CHC 590,Hordeum bulbosum L.,"Diyarbak?r, Turkey",PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 26876,CHC 593,Hordeum bulbosum L.,"Diyarbak?r, Turkey",PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 26878,CHC 595,Hordeum bulbosum L.,"Diyarbak?r, Turkey",PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 26881,CHC 598,Hordeum bulbosum L.,"Diyarbak?r, Turkey",PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 26883,CHC 600,Hordeum bulbosum L.,"Diyarbak?r, Turkey",PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 26651,CHC 232,Hordeum bulbosum L.,Turkey,PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 26652,CHC 233,Hordeum bulbosum L.,"Antalya, Turkey",PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 26654,CHC 239,Hordeum bulbosum L.,"Antalya, Turkey",PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 26655,CHC 240,Hordeum bulbosum L.,"Antalya, Turkey",PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 26657,CHC 247,Hordeum bulbosum L.,"Antalya, Turkey",PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 26892,CHC 611,Hordeum bulbosum L.,"Diyarbak?r, Turkey",PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 26893,CHC 614,Hordeum bulbosum L.,"Diyarbak?r, Turkey",PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 26894,CHC 615,Hordeum bulbosum L.,"Diyarbak?r, Turkey",PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 26900,CHC 621,Hordeum bulbosum L.,"Mardin, Turkey",PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 26901,CHC 622,Hordeum bulbosum L.,"Mardin, Turkey",PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 26902,CHC 623,Hordeum bulbosum L.,"Mardin, Turkey",PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 26911,CHC 635,Hordeum bulbosum L.,"Mardin, Turkey",PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 26916,CHC 641,Hordeum bulbosum L.,"Elaz??, Turkey",PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 26918,CHC 643,Hordeum bulbosum L.,"Diyarbak?r, Turkey",PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 26923,CHC 653,Hordeum bulbosum L.,"Tunceli, Turkey",PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 26925,CHC 657,Hordeum bulbosum L.,"Tunceli, Turkey",PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 26926,CHC 658,Hordeum bulbosum L.,"Tunceli, Turkey",PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 26928,CHC 660,Hordeum bulbosum L.,"Tunceli, Turkey",PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 26929,CHC 661,Hordeum bulbosum L.,"Tunceli, Turkey",PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 26931,CHC 667,Hordeum bulbosum L.,"Elaz??, Turkey",PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 28032,CHC 2113,Hordeum bulbosum L.,"Cadiz, Spain",PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 28033,CHC 2114,Hordeum bulbosum L.,"Cadiz, Spain",PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 28034,CHC 2115,Hordeum bulbosum L.,"Cadiz, Spain",PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 28035,CHC 2116,Hordeum bulbosum L.,"Cordoba, Spain",PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 28036,CHC 2117,Hordeum bulbosum L.,"Cordoba, Spain",PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 28037,CHC 2118,Hordeum bulbosum L.,"Cordoba, Spain",PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 28038,CHC 2119,Hordeum bulbosum L.,"Cordoba, Spain",PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 28039,CHC 2120,Hordeum bulbosum L.,"Cordoba, Spain",PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 28040,CHC 2121,Hordeum bulbosum L.,"Sevilla, Spain",PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 28041,CHC 2122,Hordeum bulbosum L.,"Sevilla, Spain",PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 28042,CHC 2123,Hordeum bulbosum L.,"Sevilla, Spain",PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 28043,CHC 2124,Hordeum bulbosum L.,"Oviedo, Spain",PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 28044,CHC 2125,Hordeum bulbosum L.,"Oviedo, Spain",PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 28045,CHC 2126,Hordeum bulbosum L.,"Oviedo, Spain",PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 28046,CHC 2127,Hordeum bulbosum L.,"Oviedo, Spain",PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 28047,CHC 2128,Hordeum bulbosum L.,"Oviedo, Spain",PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 28048,CHC 2129,Hordeum bulbosum L.,"Oviedo, Spain",PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 28049,CHC 2130,Hordeum bulbosum L.,"Oviedo, Spain",PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 28050,CHC 2131,Hordeum bulbosum L.,"Cadiz, Spain",PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 28051,CHC 2132,Hordeum bulbosum L.,"Cadiz, Spain",PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 28052,CHC 2133,Hordeum bulbosum L.,"Cadiz, Spain",PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
CN 28053,CHC 2134,Hordeum bulbosum L.,"Cadiz, Spain",PGRC,Hordeum,,,Hordeum bulbosum,Hordeum bulbosum  
