NAME,DETAILS,TAXONOMY,ORIGIN,COLLECTION,,
CN 27827,CHC 1855,Hordeum brachyantherum Nevski subsp. californicum (Covas & Stebbins) Bothmer et al.,"California, United States",PGRC,,
CN 27829,CHC 1858,Hordeum brachyantherum Nevski subsp. californicum (Covas & Stebbins) Bothmer et al.,"California, United States",PGRC,,
CN 27830,CHC 1859,Hordeum brachyantherum Nevski,"California, United States",PGRC,,
CN 27831,CHC 1862,Hordeum brachyantherum Nevski,"California, United States",PGRC,,
CN 27833,CHC 1865,Hordeum brachyantherum Nevski,"California, United States",PGRC,,
CN 27834,CHC 1868,Hordeum brachyantherum Nevski,"California, United States",PGRC,,
CN 27835,CHC-1869,Hordeum brachyantherum Nevski,"California, United States",PGRC,,
CN 27836,CHC 1870,Hordeum brachyantherum Nevski,"California, United States",PGRC,,
CN 27837,CHC 1871,Hordeum brachyantherum Nevski,"California, United States",PGRC,,
CN 27838,CHC 1872,Hordeum brachyantherum Nevski,"California, United States",PGRC,,
CN 27839,CHC 1873,Hordeum brachyantherum Nevski,"California, United States",PGRC,,
CN 27840,CHC 1874,Hordeum brachyantherum Nevski,"California, United States",PGRC,,
CN 27841,CHC 1876,Hordeum brachyantherum Nevski,"California, United States",PGRC,,
CN 27843,CHC 1878,Hordeum brachyantherum Nevski,"California, United States",PGRC,,
CN 27844,CHC 1879,Hordeum brachyantherum Nevski,"California, United States",PGRC,,
CN 27845,CHC 1881,Hordeum brachyantherum Nevski,"California, United States",PGRC,,
CN 27846,CHC 1883,Hordeum brachyantherum Nevski,"California, United States",PGRC,,
CN 27847,CHC 1884,Hordeum brachyantherum Nevski subsp. californicum (Covas & Stebbins) Bothmer et al.,"California, United States",PGRC,,
CN 27848,CHC 1885,Hordeum brachyantherum Nevski,"California, United States",PGRC,,
CN 27849,CHC 1888,Hordeum brachyantherum Nevski subsp. californicum (Covas & Stebbins) Bothmer et al.,"California, United States",PGRC,,
CN 27850,CHC 1889,Hordeum brachyantherum Nevski,"California, United States",PGRC,,
CN 27851,CHC 1890,Hordeum brachyantherum Nevski,"California, United States",PGRC,,
CN 27852,CHC 1891,Hordeum brachyantherum Nevski subsp. californicum (Covas & Stebbins) Bothmer et al.,"California, United States",PGRC,,
CN 27853,CHC 1893,Hordeum brachyantherum Nevski,"California, United States",PGRC,,
CN 27854,CHC-1894,Hordeum brachyantherum Nevski,,PGRC,,
CN 27855,CHC 1896,Hordeum brachyantherum Nevski,"California, United States",PGRC,,
CN 27856,CHC 1897,Hordeum brachyantherum Nevski,"California, United States",PGRC,,
CN 27857,CHC 1898,Hordeum brachyantherum Nevski,"California, United States",PGRC,,
CN 27858,CHC 1899,Hordeum brachyantherum Nevski,"California, United States",PGRC,,
CN 27859,CHC 1900,Hordeum brachyantherum Nevski,"California, United States",PGRC,,
CN 27860,CHC 1902,Hordeum brachyantherum Nevski,"California, United States",PGRC,,
CN 27861,CHC 1904,Hordeum brachyantherum Nevski subsp. californicum (Covas & Stebbins) Bothmer et al.,"California, United States",PGRC,,
CN 45936,PGR 19925,Hordeum brevisubulatum (Trin.) Link,,PGRC,,
CN 62644,CIho 15727,Hordeum bogdanii Wilensky,,PGRC,,
CN 65825,PI 300574,Hordeum brevisubulatum (Trin.) Link subsp. violaceum (Boiss. & Hohen.) Tzvelev,"Kabardino-Balkaria, Russian Federation",PGRC,,
CN 83964,PI 499498,Hordeum bogdanii Wilensky,"Nei Mongol Zizhiqu, China",PGRC,,
CN 83965,PI 499499,Hordeum bogdanii Wilensky,"Gansu Sheng, China",PGRC,,
CN 83966,PI 499500,Hordeum bogdanii Wilensky,"Xinjiang Uygur Zizhiqu, China",PGRC,,
CN 83967,PI 499501,Hordeum bogdanii Wilensky,"Xinjiang Uygur Zizhiqu, China",PGRC,,
CN 83968,PI 499502,Hordeum brevisubulatum (Trin.) Link,"Nei Mongol Zizhiqu, China",PGRC,,
CN 83969,PI 499503,Hordeum brevisubulatum (Trin.) Link,"Nei Mongol Zizhiqu, China",PGRC,,
CN 83971,PI 499643,Hordeum bogdanii Wilensky,"Xinjiang Uygur Zizhiqu, China",PGRC,,
CN 83972,PI 499644,Hordeum bogdanii Wilensky,"Xinjiang Uygur Zizhiqu, China",PGRC,,
CN 83973,PI 499645,Hordeum bogdanii Wilensky,"Xinjiang Uygur Zizhiqu, China",PGRC,,
CN 83974,PI 499646,Hordeum bogdanii Wilensky,"Xinjiang Uygur Zizhiqu, China",PGRC,,
CN 37516,R-27a,Leymus innovatus (Beal) Pilg.,"Alberta, Canada",PGRC,,
CN 43355,PGR 16592,Leymus salina (M. E. Jones) Á. Löve,"Wyoming, United States",PGRC,,
CN 43366,PAY-1,Leymus arenarius (L.) Hochst.,"Québec, Canada",PGRC,,
CN 43468,PGR 16820,Leymus racemosus (Lam.) Tzvelev,,PGRC,,
CN 43469,PGR 16821,Leymus racemosus (Lam.) Tzvelev,,PGRC,,
CN 43896,AL-59/84,Leymus racemosus (Lam.) Tzvelev subsp. sabulosus (M. Bieb.) Tzvelev,Ukraine,PGRC,,
CN 35090,PGR 7213,Leymus condensatus (J. Presl) Á. Löve,,PGRC,,
CN 35091,PGR 7214,Leymus racemosus (Lam.) Tzvelev subsp. racemosus,,PGRC,,
CN 40192,PGR 13195,Leymus angustus (Trin.) Pilg.,Russian Federation,PGRC,,
CN 43227,PGR 16464,Leymus angustus (Trin.) Pilg.,,PGRC,,
CN 40080,PGR 13074,Leymus racemosus (Lam.) Tzvelev subsp. racemosus,Kazakhstan,PGRC,,
CN 52934,W-1,Leymus mollis (Trin.) Pilg.,"Québec, Canada",PGRC,,
CN 52927,GP-1,Leymus mollis (Trin.) Pilg.,"New Brunswick, Canada",PGRC,,
CN 52928,PGR 16608,Leymus mollis (Trin.) Pilg.,"Québec, Canada",PGRC,,
CN 52929,C-4,Leymus mollis (Trin.) Pilg.,"Québec, Canada",PGRC,,
CN 52930,C-5,Leymus mollis (Trin.) Pilg.,"Québec, Canada",PGRC,,
CN 52931,C-6,Leymus mollis (Trin.) Pilg.,"Québec, Canada",PGRC,,
CN 52932,C-9,Leymus mollis (Trin.) Pilg.,"Québec, Canada",PGRC,,
CN 52933,C-11,Leymus mollis (Trin.) Pilg.,"Québec, Canada",PGRC,,
CN 52870,PGR 3800,Leymus racemosus (Lam.) Tzvelev subsp. sabulosus (M. Bieb.) Tzvelev,,PGRC,,
CN 33871,PGR 5607,Leymus arenarius (L.) Hochst.,,PGRC,,
CN 32684,PGR 4233,Leymus arenarius (L.) Hochst.,,PGRC,,
CN 32685,PGR 4234,Leymus arenarius (L.) Hochst.,,PGRC,,
CN 32722,PGR 4276,Leymus arenarius (L.) Hochst.,,PGRC,,
CN 32723,PGR 4277,Leymus arenarius (L.) Hochst.,,PGRC,,
CN 32774,PGR 4338,Leymus arenarius (L.) Hochst.,,PGRC,,
CN 31538,PGR 2771,Leymus arenarius (L.) Hochst.,,PGRC,,
CN 32398,PGR 3870,Leymus cinereus (Scribn. & Merr.) Á. Löve,,PGRC,,
CN 32418,PGR 3892,Leymus arenarius (L.) Hochst.,,PGRC,,
CN 32839,PGR 4408,Leymus arenarius (L.) Hochst.,,PGRC,,
CN 33145,'Prairieland',Leymus angustus (Trin.) Pilg.,,PGRC,,
CN 32614,PGR 4152,Leymus arenarius (L.) Hochst.,,PGRC,,
CN 32637,PGR 4179,Leymus arenarius (L.) Hochst.,,PGRC,,
CN 32651,PGR 4196,Leymus arenarius (L.) Hochst.,,PGRC,,
CN 32652,PGR 4197,Leymus arenarius (L.) Hochst.,,PGRC,,
CN 32462,PGR 3944,Leymus arenarius (L.) Hochst.,,PGRC,,
CN 32463,PGR 3945,Leymus akmolinensis (Drobow) Tzvelev,,PGRC,,
CN 31645,PGR 2908,Leymus innovatus (Beal) Pilg.,,PGRC,,
CN 31663,PGR 2930,Leymus mollis (Trin.) Pilg.,"Alaska, United States",PGRC,,
CN 31678,PGR 2946,Leymus arenarius (L.) Hochst.,,PGRC,,
CN 108690,S9541,Leymus innovatus (Beal) Pilg.,,PGRC,,
CN 108659,'Prairieland',Leymus angustus (Trin.) Pilg.,,PGRC,,
CN 18996,'Ocean',Linum usitatissimum L.,,PGRC,,
CN 107267,857,Linum austriacum L.,,PGRC,,
CN 107269,822,Linum tenuifolium L.,,PGRC,,
CN 19183,'LIN-1760',Linum campanulatum L.,,PGRC,,
CN 107274,1655/93,Linum stelleroides Planch.,,PGRC,,
CN 107278,88-63,Linum strictum L.,,PGRC,,
CN 101309,VNIIL-568,Linum usitatissimum L.,,PGRC,,
CN 101312,VNIIL-575,Linum usitatissimum L.,,PGRC,,
CN 101326,VNIIL-1227,Linum usitatissimum L.,,PGRC,,
CN 101329,VNIIL-519,Linum usitatissimum L.,,PGRC,,
CN 101332,VNIIL-1046,Linum usitatissimum L.,,PGRC,,
CN 101336,VNIIL-650,Linum usitatissimum L.,,PGRC,,
CN 101339,VNIIL-662,Linum usitatissimum L.,,PGRC,,
CN 101348,VNIIL-742,Linum usitatissimum L.,,PGRC,,
CN 101356,Solezki krjazh,Linum usitatissimum L.,,PGRC,,
CN 101359,Ostrovski krjazh,Linum usitatissimum L.,,PGRC,,
CN 19023,PI 254371,Linum bienne Mill.,,PGRC,,
CN 100723,'Severianim',Linum usitatissimum L.,Russian Federation,PGRC,,
CN 100732,'Polesskij 1',Linum usitatissimum L.,Russian Federation,PGRC,,
CN 100748,72B70,Linum usitatissimum L.,,PGRC,,
CN 100773,ND 614,Linum usitatissimum L.,,PGRC,,
CN 19005,'AC Linora',Linum usitatissimum L.,,PGRC,,
CN 19011,'Mestnyi',Linum usitatissimum L.,,PGRC,,
CN 101400,VNIIL-5435,Linum usitatissimum L.,,PGRC,,
CN 101378,VNIIL-409,Linum usitatissimum L.,,PGRC,,
CN 101381,VNIIL-499,Linum usitatissimum L.,,PGRC,,
CN 101384,VNIIL-4244,Linum usitatissimum L.,,PGRC,,
CN 107297,GRC-2000-55f,Linum bienne Mill.,Greece,PGRC,,
CN 100888,'Kujawa',Linum usitatissimum L.,Germany,PGRC,,
CN 100895,Karbin,Linum usitatissimum L.,Ethiopia,PGRC,,
CN 100906,Granada,Linum usitatissimum L.,Spain,PGRC,,
CN 100910,Grandal,Linum usitatissimum L.,Portugal,PGRC,,
CN 100913,Habes,Linum usitatissimum L.,Ethiopia,PGRC,,
CN 101176,'Azur',Linum usitatissimum L.,Belgium,PGRC,,
CN 101179,'Sortlo',Linum usitatissimum L.,China,PGRC,,
CN 101201,VNIIL-1292,Linum usitatissimum L.,Ukraine,PGRC,,
CN 101521,,Linum usitatissimum L.,,PGRC,,
CN 101524,Sel. Of CIli-2031 (C4),Linum usitatissimum L.,,PGRC,,
CN 101528,,Linum usitatissimum L.,,PGRC,,
CN 101532,Cili-2082C4,Linum usitatissimum L.,,PGRC,,
CN 101015,'L.Belozernyi',Linum usitatissimum L.,China,PGRC,,
CN 101033,VIR 1650,Linum usitatissimum L.,,PGRC,,
CN 101048,'Stachanovec',Linum usitatissimum L.,,PGRC,,
CN 100832,'Barbarigo',Linum usitatissimum L.,Czech Republic,PGRC,,
CN 100864,'Bjelo Katjacs',Linum usitatissimum L.,Hungary,PGRC,,
CN 100879,LIN-214,Linum usitatissimum L.,India,PGRC,,
CN 100618,Gollarchi,Linum usitatissimum L.,Pakistan,PGRC,,
CN 100623,Sanghar,Linum usitatissimum L.,Pakistan,PGRC,,
CN 100644,Muzaffarg,Linum usitatissimum L.,Pakistan,PGRC,,
CN 100649,Sargodha,Linum usitatissimum L.,Pakistan,PGRC,,
CN 100671,Pabbi,Linum usitatissimum L.,Pakistan,PGRC,,
CN 100674,Argentina,Linum usitatissimum L.,,PGRC,,
CN 101558,,Linum usitatissimum L.,,PGRC,,
CN 101563,,Linum usitatissimum L.,,PGRC,,
CN 101566,Sel. Of CIli-2424 (C4),Linum usitatissimum L.,,PGRC,,
CN 101585,,Linum usitatissimum L.,,PGRC,,
CN 101588,,Linum usitatissimum L.,,PGRC,,
CN 101591,,Linum usitatissimum L.,,PGRC,,
CN 100901,Bazar von Kabul,Linum usitatissimum L.,,PGRC,,
CN 100963,VIR-1903,Linum usitatissimum L.,Morocco,PGRC,,
CN 100698,Vpered,Linum usitatissimum L.,,PGRC,,
CN 100824,'Portugal 7137',Linum usitatissimum L.,Portugal,PGRC,,
CN 100827,'Safedak',Linum usitatissimum L.,,PGRC,,
CN 100830,LIN-62,Linum usitatissimum L.,Iran,PGRC,,
CN 100849,LIN-540,Linum usitatissimum L.,Canada,PGRC,,
CN 100852,'Grandal',Linum usitatissimum L.,Portugal,PGRC,,
CN 100856,LIN-814,Linum usitatissimum L.,Germany,PGRC,,
CN 100869,LIN-1083,Linum usitatissimum L.,Egypt,PGRC,,
CN 100924,Sageisan,Linum usitatissimum L.,Japan,PGRC,,
CN 100928,'Ocean',Linum usitatissimum L.,France,PGRC,,
CN 100932,'Koto',Linum usitatissimum L.,Brazil,PGRC,,
CN 100875,'Ilguneliai II',Linum usitatissimum L.,Lithuania,PGRC,,
CN 100880,LIN-1505,Linum usitatissimum L.,,PGRC,,
CN 100954,VIR-1310,Linum usitatissimum L.,,PGRC,,
CN 100957,VIR-1896,Linum usitatissimum L.,Morocco,PGRC,,
CN 100977,VIR-3672,Linum usitatissimum L.,,PGRC,,
CN 100981,VIR-3704,Linum usitatissimum L.,China,PGRC,,
CN 100986,VIR-3842,Linum usitatissimum L.,China,PGRC,,
CN 101002,'Dat-Tun-Hun-Hu-Ma',Linum usitatissimum L.,China,PGRC,,
CN 101058,No. 422,Linum usitatissimum L.,,PGRC,,
CN 101070,VNIIL-737,Linum usitatissimum L.,,PGRC,,
CN 97150,'noname',Linum usitatissimum L.,Turkey,PGRC,,
CN 97153,'noname',Linum usitatissimum L.,Turkey,PGRC,,
CN 97156,'noname',Linum usitatissimum L.,Iraq,PGRC,,
CN 97078,'noname',Linum usitatissimum L.,Pakistan,PGRC,,
CN 97081,'noname',Linum usitatissimum L.,Pakistan,PGRC,,
CN 97084,'noname',Linum usitatissimum L.,Pakistan,PGRC,,
CN 97087,'noname',Linum usitatissimum L.,Pakistan,PGRC,,
CN 97098,'noname',Linum usitatissimum L.,Pakistan,PGRC,,
CN 97101,'noname',Linum usitatissimum L.,Pakistan,PGRC,,
CN 98997,'SP 1229',Linum usitatissimum L.,New Zealand,PGRC,,
CN 100969,VIR-2021,Linum usitatissimum L.,,PGRC,,
CN 101095,'Zarija-87',Linum usitatissimum L.,,PGRC,,
CN 101105,'Orshanskij 72',Linum usitatissimum L.,Belarus,PGRC,,
CN 101121,'Zdiari',Linum usitatissimum L.,Romania,PGRC,,
CN 101184,'Opochhetski kriazh',Linum usitatissimum L.,,PGRC,,
CN 101193,'Flandres',Linum usitatissimum L.,Canada,PGRC,,
CN 101241,AP 6,Linum usitatissimum L.,,PGRC,,
CN 101434,'Vaizhgantas',Linum usitatissimum L.,,PGRC,,
CN 101449,,Linum usitatissimum L.,,PGRC,,
CN 101466,Cili-1472C4,Linum usitatissimum L.,,PGRC,,
CN 100719,CIli-3100,Linum usitatissimum L.,,PGRC,,
CN 100722,'Bahmal'skij 1056',Linum usitatissimum L.,Russian Federation,PGRC,,
CN 100744,72B14,Linum usitatissimum L.,,PGRC,,
CN 100749,CIli 3181,Linum usitatissimum L.,,PGRC,,
CN 100753,79B108,Linum usitatissimum L.,,PGRC,,
CN 100761,X75T335,Linum usitatissimum L.,,PGRC,,
CN 100771,CIli 3257,Linum usitatissimum L.,,PGRC,,
CN 100775,CIli 3272,Linum usitatissimum L.,,PGRC,,
CN 100780,CIli 3285,Linum usitatissimum L.,,PGRC,,
CN 101005,'Chzhan-Byi-Da-Li',Linum usitatissimum L.,China,PGRC,,
CN 101009,VIR-6360,Linum usitatissimum L.,China,PGRC,,
CN 101013,'L. Chernyi',Linum usitatissimum L.,China,PGRC,,
CN 101242,B-71,Linum usitatissimum L.,Lithuania,PGRC,,
CN 101246,VNIIL-5429,Linum usitatissimum L.,Japan,PGRC,,
CN 101250,VNIIL-5383,Linum usitatissimum L.,Japan,PGRC,,
CN 101272,'Clark',Linum usitatissimum L.,Netherlands,PGRC,,
CN 101276,VNIIL-1709,Linum usitatissimum L.,United States,PGRC,,
CN 101297,L. 222-68,Linum usitatissimum L.,,PGRC,,
CN 101300,L. 81-4-1871,Linum usitatissimum L.,,PGRC,,
CN 101303,G-2741-5-5,Linum usitatissimum L.,Unknown,PGRC,,
CN 101028,Mestnyi,Linum usitatissimum L.,Tunisia,PGRC,,
CN 101032,L. Komarovii,Linum usitatissimum L.,,PGRC,,
CN 101050,'Mocovi',Linum usitatissimum L.,Argentina,PGRC,,
CN 101054,VNIIL-5076,Linum usitatissimum L.,,PGRC,,
CN 101059,'Pskovskij 823/3',Linum usitatissimum L.,,PGRC,,
CN 101081,VNIIL-5178,Linum usitatissimum L.,Venezuela,PGRC,,
CN 101085,'Ariane',Linum usitatissimum L.,France,PGRC,,
CN 97106,'noname',Linum usitatissimum L.,Pakistan,PGRC,,
CN 97109,'noname',Linum usitatissimum L.,Egypt,PGRC,,
CN 96847,'noname',Linum usitatissimum L.,"Former, Soviet Union",PGRC,,
CN 96850,PI 167070,Linum usitatissimum L.,Turkey,PGRC,,
CN 96853,'noname',Linum usitatissimum L.,Turkey,PGRC,,
CN 96867,'noname',Linum usitatissimum L.,Turkey,PGRC,,
CN 96870,'noname',Linum usitatissimum L.,Turkey,PGRC,,
CN 96873,'noname',Linum usitatissimum L.,Turkey,PGRC,,
CN 96886,'noname',Linum usitatissimum L.,Turkey,PGRC,,
CN 96889,'noname',Linum usitatissimum L.,Turkey,PGRC,,
CN 96892,'noname',Linum usitatissimum L.,Turkey,PGRC,,
CN 96906,'noname',Linum usitatissimum L.,Turkey,PGRC,,
CN 101537,Cili-2090CC4,Linum usitatissimum L.,,PGRC,,
CN 100788,SDT9008,Linum usitatissimum L.,,PGRC,,
CN 100793,CIli 2976,Linum usitatissimum L.,Pakistan,PGRC,,
CN 100797,CIli 2786,Linum usitatissimum L.,New Zealand,PGRC,,
CN 101603,Cili-2763C6,Linum usitatissimum L.,,PGRC,,
CN 101421,China 6,Linum usitatissimum L.,China,PGRC,,
CN 101428,'Banga 2',Linum usitatissimum L.,,PGRC,,
CN 101094,'Torzhokskij 4',Linum usitatissimum L.,,PGRC,,
CN 101098,A-29,Linum usitatissimum L.,,PGRC,,
CN 101103,'Dashkovskij',Linum usitatissimum L.,Belarus,PGRC,,
CN 101125,VNIIL-459,Linum usitatissimum L.,,PGRC,,
CN 101129,'Maruc',Linum usitatissimum L.,United States,PGRC,,
CN 101135,'Far East',Linum usitatissimum L.,,PGRC,,
CN 101151,'Smolich',Linum usitatissimum L.,,PGRC,,
CN 101154,'Belochka',Linum usitatissimum L.,,PGRC,,
CN 101453,,Linum usitatissimum L.,,PGRC,,
CN 101456,,Linum usitatissimum L.,,PGRC,,
CN 101459,,Linum usitatissimum L.,,PGRC,,
CN 101477,,Linum usitatissimum L.,,PGRC,,
CN 101480,,Linum usitatissimum L.,,PGRC,,
CN 101484,,Linum usitatissimum L.,,PGRC,,
CN 101501,,Linum usitatissimum L.,,PGRC,,
CN 101504,Cili-1921C4,Linum usitatissimum L.,,PGRC,,
CN 101508,,Linum usitatissimum L.,,PGRC,,
CN 100550,CIli-2791,Linum usitatissimum L.,"Manitoba, Canada",PGRC,,
CN 100552,CIli-2801,Linum usitatissimum L.,,PGRC,,
CN 100587,CIli-2877,Linum usitatissimum L.,Russian Federation,PGRC,,
CN 100590,CIli-2880,Linum usitatissimum L.,Russian Federation,PGRC,,
CN 100612,CIli-2944,Linum usitatissimum L.,,PGRC,,
CN 113611,No. 11,Linum usitatissimum L.,"?zmir, Turkey",PGRC,,
CN 113614,No. 14,Linum usitatissimum L.,"?zmir, Turkey",PGRC,,
CN 113363,,Linum usitatissimum L.,,PGRC,,
CN 113370,,Linum usitatissimum L.,,PGRC,,
CN 113373,,Linum usitatissimum L.,,PGRC,,
CN 113376,,Linum usitatissimum L.,,PGRC,,
CN 107301,Selection of 55-308-2,Linum capitatum Kit. ex Schult.,,PGRC,,
CN 101207,VNIIL-1175,Linum usitatissimum L.,,PGRC,,
CN 101210,'Punjab',Linum usitatissimum L.,,PGRC,,
CN 101213,'Balabi',Linum usitatissimum L.,,PGRC,,
CN 101216,'S-MOBL',Linum usitatissimum L.,,PGRC,,
CN 101227,'Karazygyr',Linum usitatissimum L.,,PGRC,,
CN 113343,,Linum usitatissimum L.,,PGRC,,
CN 113346,,Linum usitatissimum L.,,PGRC,,
CN 113321,,Linum usitatissimum L.,,PGRC,,
CN 113324,,Linum usitatissimum L.,,PGRC,,
CN 113318,,Linum usitatissimum L.,,PGRC,,
CN 113302,,Linum usitatissimum L.,,PGRC,,
CN 113305,,Linum usitatissimum L.,,PGRC,,
CN 113639,No. 40,Linum bienne Mill.,"Edirne, Turkey",PGRC,,
CN 113642,No. 43,Linum bienne Mill.,"Trabzon, Turkey",PGRC,,
CN 113621,No. 21,Linum bienne Mill.,"Mu?la, Turkey",PGRC,,
CN 113626,No. 26,Linum bienne Mill.,"Sinop, Turkey",PGRC,,
CN 113635,No. 36,Linum bienne Mill.,"Bolu, Turkey",PGRC,,
CN 113391,'Hei Ya 8',Linum usitatissimum L.,,PGRC,,
CN 113394,'Hei Ya 11',Linum usitatissimum L.,,PGRC,,
CN 113380,'Shuang Ya 1',Linum usitatissimum L.,,PGRC,,
CN 113616,No. 16,Linum bienne Mill.,"?zmir, Turkey",PGRC,,
CN 111387,,Linum rigidum Pursh,"Saskatchewan, Canada",PGRC,,
CN 107292,,Linum lewisii Pursh,,PGRC,,
CN 97724 01,,Linum usitatissimum L.,,PGRC,,
CN 37545,R-47,Lupinus sericeus Pursh,"Montana, United States",PGRC,,
CN 32284,No. 825,Lupinus polyphyllus Lindl.,,PGRC,,
CN 32307,No. 77,Lupinus perennis L.,,PGRC,,
CN 32334,No. 738,Lupinus albus L.,,PGRC,,
CN 32335,No. 739,Lupinus polyphyllus Lindl.,,PGRC,,
CN 35089,No. 529,Lupinus polyphyllus Lindl.,,PGRC,,
CN 32161,'Blanca',Lupinus albus L.,,PGRC,,
CN 32162,'Egyptska',Lupinus albus L.,,PGRC,,
CN 32163,'Gyulatanyai Feherviragu Edes Csillagfurt',Lupinus albus L.,,PGRC,,
CN 32164,'Hansa',Lupinus albus L.,,PGRC,,
CN 32165,'Kereskedelmi',Lupinus albus L.,,PGRC,,
CN 32166,'Kievskij Mutant',Lupinus albus L.,,PGRC,,
CN 32167,'Kievskij Skorospelyi',Lupinus albus L.,,PGRC,,
CN 32168,'Kisvardai 1432/49',Lupinus albus L.,,PGRC,,
CN 32169,'Knehdener Weisslupine',Lupinus albus L.,,PGRC,,
CN 32170,'Kraftquell',Lupinus albus L.,,PGRC,,
CN 32171,'Nahrquell',Lupinus albus L.,,PGRC,,
CN 32172,'Peragis Weisse Susslupine St.786/41',Lupinus albus L.,,PGRC,,
CN 32173,'Petkuser Bittere Weisslupine',Lupinus albus L.,,PGRC,,
CN 32174,'Pflugs Ultra',Lupinus albus L.,,PGRC,,
CN 32175,'Przebedowski Srednio-Wczesny',Lupinus albus L.,,PGRC,,
CN 32176,'Rimpaus Fruhe Susse Weisslupine',Lupinus albus L.,,PGRC,,
CN 32177,'Sharkia 13',Lupinus albus L.,,PGRC,,
CN 32178,'Sweet White 7731',Lupinus albus L.,,PGRC,,
CN 32179,'Tremoco',Lupinus albus L.,,PGRC,,
CN 32180,'Weisse Bitterlupine',Lupinus albus L.,,PGRC,,
CN 32181,PGR 3618,Lupinus albus L.,,PGRC,,
CN 32182,PGR 3619,Lupinus albus L.,,PGRC,,
CN 32183,PGR 3620,Lupinus albus L.,,PGRC,,
CN 32184,PGR 3621,Lupinus albus L.,,PGRC,,
CN 32185,PGR 3622,Lupinus albus L.,,PGRC,,
CN 32186,PGR 3623,Lupinus albus L.,,PGRC,,
CN 32187,'Alteria',Lupinus luteus L.,,PGRC,,
CN 32188,'As',Lupinus luteus L.,,PGRC,,
CN 32189,'Baltej',Lupinus luteus L.,,PGRC,,
CN 32190,'Bas',Lupinus luteus L.,,PGRC,,
CN 32191,'Bielanski Pastewny',Lupinus luteus L.,,PGRC,,
CN 32192,'Bielanski Wczesny',Lupinus luteus L.,,PGRC,,
CN 32193,'Boec (Sweet Lupine)',Lupinus luteus L.,,PGRC,,
CN 32194,'Bystrorastuscij 4',Lupinus luteus L.,,PGRC,,
CN 32195,'Gardenjaj',Lupinus luteus L.,,PGRC,,
CN 32196,'Gulzower Susse Gelbe',Lupinus luteus L.,,PGRC,,
CN 32197,'Gyulatanyai Sargaviragu Edes Csillagfurt',Lupinus luteus L.,,PGRC,,
CN 32198,'Jorlupine',Lupinus luteus L.,,PGRC,,
CN 32199,'V. Kalbens Vienauer',Lupinus luteus L.,,PGRC,,
CN 32200,'Kormovoj 190',Lupinus luteus L.,,PGRC,,
CN 32201,'Lima',Lupinus luteus L.,,PGRC,,
CN 32202,'Luneberger Gelbe',Lupinus luteus L.,,PGRC,,
CN 32203,'Muncheberger Weiko I',Lupinus luteus L.,,PGRC,,
CN 32204,'Muncheberger Weiko Ii',Lupinus luteus L.,,PGRC,,
CN 32205,'Muncheberger Weiko III',Lupinus luteus L.,,PGRC,,
CN 32206,'Neven',Lupinus luteus L.,,PGRC,,
CN 32207,'Oleski',Lupinus luteus L.,,PGRC,,
CN 32208,'Pavlo',Lupinus luteus L.,,PGRC,,
CN 32209,'Paulsens Gelbe',Lupinus luteus L.,,PGRC,,
CN 32210,'Popularny',Lupinus luteus L.,,PGRC,,
CN 32211,'Raddatz Fruhe Gelbe',Lupinus luteus L.,,PGRC,,
CN 32212,'Sarga Edes Csillagfurt',Lupinus luteus L.,,PGRC,,
CN 32213,'Severiner Gelbe',Lupinus luteus L.,,PGRC,,
CN 36238,'RWT-6022',Lupinus luteus L.,,PGRC,,
CN 36239,'Topaz',Lupinus luteus L.,,PGRC,,
CN 36240,'Patucki',Lupinus luteus L.,,PGRC,,
CN 37243,#2217,Lupinus spp.,Portugal,PGRC,,
CN 37244,# 2389,Lupinus luteus L.,Portugal,PGRC,,
CN 37245,# 2570,Lupinus luteus L.,Portugal,PGRC,,
CN 32214,'Slodziak',Lupinus luteus L.,,PGRC,,
CN 32215,'Sulfa',Lupinus spp.,,PGRC,,
CN 32216,'Sweet Yellow',Lupinus luteus L.,,PGRC,,
CN 32217,'Zeltyj Kormovoj',Lupinus luteus L.,,PGRC,,
CN 32218,PGR 3656,Lupinus luteus L.,,PGRC,,
CN 32219,LUP339/76,Lupinus luteus L.,,PGRC,,
CN 32220,PGR 3658,Lupinus luteus L.,,PGRC,,
CN 32221,PGR 3659,Lupinus luteus L.,,PGRC,,
CN 32222,PGR 3660,Lupinus luteus L.,,PGRC,,
CN 32223,PGR 3661,Lupinus luteus L.,,PGRC,,
CN 32224,'Benjakonskij 484',Lupinus angustifolius L.,,PGRC,,
CN 32225,'Glumbowitzer Blaue',Lupinus angustifolius L.,,PGRC,,
CN 32226,'Graf Schwerin Rote',Lupinus angustifolius L.,,PGRC,,
CN 32227,'Gulzower Bittere',Lupinus angustifolius L.,,PGRC,,
CN 32228,'V. Kameckes Fruhe Blaulupine',Lupinus angustifolius L.,,PGRC,,
CN 32229,'Merkels Liebucher Rote',Lupinus angustifolius L.,,PGRC,,
CN 32230,'Muncheberger Frohwuchsige Blaubluhende',Lupinus angustifolius L.,,PGRC,,
CN 32231,'Muncheberger Susslupine Blaue II',Lupinus angustifolius L.,,PGRC,,
CN 32232,'Niebiesko-Szary',Lupinus angustifolius L.,,PGRC,,
CN 32233,'Paulsens Blue',Lupinus angustifolius L.,,PGRC,,
