"","TAXON","GENUS","SPECIES","RANK","INFRASPECIFIC","ECO_NAME"
"3338","Lathyrus venosus var. intonsus","Lathyrus","Lathyrus venosus","var.","intonsus","Boreal Plains"
"3339","Linum lewisii var. lewisii","Linum","Linum lewisii","var.","lewisii","Northern Tallgrass Prairie"
"3340","Lupinus nootkatensis","Lupinus","Lupinus nootkatensis","","","Taiga Plains"
"3341","Juniperus communis var. saxatilis","Juniperus","Juniperus communis","var.","saxatilis","S.E. Alaska - B.C. Coastal Forest And Mountains"
"3342","Leymus innovatus","Leymus","Leymus innovatus","","","Western Taiga Shield"
"3343","Linum lewisii var. lepagei","Linum","Linum lewisii","var.","lepagei","Eastern Taiga Shield"
"3344","Opuntia fragilis","Opuntia","Opuntia fragilis","","","St. Lawrence - Champlain Valley"
"3345","Juniperus communis var. saxatilis","Juniperus","Juniperus communis","var.","saxatilis","Southern Arctic"
"3346","Juniperus communis var. megistocarpa","Juniperus","Juniperus communis","var.","megistocarpa","Boreal Shield"
"3347","Juniperus communis var. saxatilis","Juniperus","Juniperus communis","var.","saxatilis","Canadian Rocky Mountains"
"3348","Leymus innovatus subsp. innovatus","Leymus","Leymus innovatus","subsp.","innovatus","Taiga Plains"
"3349","Juniperus horizontalis","Juniperus","Juniperus horizontalis","","","Eastern Taiga Shield"
"3350","Juniperus communis var. saxatilis","Juniperus","Juniperus communis","var.","saxatilis","North Cascades"
"3351","Lupinus nootkatensis","Lupinus","Lupinus nootkatensis","","","Alaska-Yukon Arctic"
"3352","Lonicera involucrata var. involucrata","Lonicera","Lonicera involucrata","var.","involucrata","Boreal Shield"
"3353","Lomatium cous","Lomatium","Lomatium cous","","","Northern Great Plains Steppe"
"3354","Leymus innovatus subsp. velutinus","Leymus","Leymus innovatus","subsp.","velutinus","Hudson Plains"
"3355","Lathyrus venosus var. intonsus","Lathyrus","Lathyrus venosus","var.","intonsus","Northern Tallgrass Prairie"
"3356","Lathyrus venosus var. intonsus","Lathyrus","Lathyrus venosus","var.","intonsus","Aspen Parkland"
"3357","Juniperus communis var. depressa","Juniperus","Juniperus communis","var.","depressa","Northern Tallgrass Prairie"
"3358","Nymphaea tetragona","Nymphaea","Nymphaea tetragona","","","Boreal Plains"
"3359","Monarda fistulosa var. menthifolia","Monarda","Monarda fistulosa","var.","menthifolia","Northern Great Plains Steppe"
"3360","Leymus mollis","Leymus","Leymus mollis","","","Northern Arctic"
"3361","Lomatium macrocarpum","Lomatium","Lomatium macrocarpum","","","Fescue-Mixed Grass Prairie"
"3362","Leymus innovatus subsp. innovatus","Leymus","Leymus innovatus","subsp.","innovatus","Canadian Rocky Mountains"
"3363","Monarda fistulosa","Monarda","Monarda fistulosa","","","Hudson Plains"
"3364","Linum sulcatum","Linum","Linum sulcatum","","","Northern Tallgrass Prairie"
"3365","Maianthemum racemosum","Maianthemum","Maianthemum racemosum","","","Fescue-Mixed Grass Prairie"
"3366","Lupinus nootkatensis","Lupinus","Lupinus nootkatensis","","","Northern Appalachian / Acadian"
"3367","Juniperus communis var. saxatilis","Juniperus","Juniperus communis","var.","saxatilis","Eastern Taiga Shield"
"3368","Leymus villosissimus","Leymus","Leymus villosissimus","","","Boreal Shield"
"3369","Lathyrus palustris","Lathyrus","Lathyrus palustris","","","Eastern Taiga Shield"
"3370","Juniperus communis var. depressa","Juniperus","Juniperus communis","var.","depressa","Fescue-Mixed Grass Prairie"
"3371","Mentha canadensis","Mentha","Mentha canadensis","","","Eastern Taiga Shield"
"3372","Sinomalus fusca","Sinomalus","Sinomalus fusca","","","Aspen Parkland"
"3373","Lathyrus venosus","Lathyrus","Lathyrus venosus","","","Taiga Plains"
"3374","Linum perenne","Linum","Linum perenne","","","Boreal Cordillera"
"3375","Linum perenne","Linum","Linum perenne","","","Alaska Range"
"3376","Juniperus communis var. depressa","Juniperus","Juniperus communis","var.","depressa","Boreal Cordillera"
"3377","Monotropa uniflora","Monotropa","Monotropa uniflora","","","Eastern Taiga Shield"
"3378","Larix laricina","Larix","Larix laricina","","","Canadian Rocky Mountains"
"3379","Juniperus scopulorum","Juniperus","Juniperus scopulorum","","","Boreal Plains"
"3380","Juniperus communis var. saxatilis","Juniperus","Juniperus communis","var.","saxatilis","Pacific Northwest Coast"
"3381","Juniperus communis var. saxatilis","Juniperus","Juniperus communis","var.","saxatilis","Okanagan"
"3382","Juniperus communis var. depressa","Juniperus","Juniperus communis","var.","depressa","Yukon Plateau And Flats"
"3383","Linum perenne","Linum","Linum perenne","","","Canadian Rocky Mountains"
"3384","Linum perenne","Linum","Linum perenne","","","Boreal Plains"
"3385","Linum perenne","Linum","Linum perenne","","","Fescue-Mixed Grass Prairie"
"3386","Lomatium triternatum","Lomatium","Lomatium triternatum","","","Northern Great Plains Steppe"
"3387","Monarda fistulosa var. menthifolia","Monarda","Monarda fistulosa","var.","menthifolia","Aspen Parkland"
"3388","Leymus cinereus","Leymus","Leymus cinereus","","","Northern Great Plains Steppe"
"3389","Kalmia microphylla var. microphylla","Kalmia","Kalmia microphylla","var.","microphylla","Boreal Plains"
"3390","Linum sulcatum","Linum","Linum sulcatum","","","Fescue-Mixed Grass Prairie"
"3391","Linum rigidum","Linum","Linum rigidum","","","Northern Tallgrass Prairie"
"3392","Linum lewisii","Linum","Linum lewisii","","","Eastern Taiga Shield"
"3393","Leymus innovatus","Leymus","Leymus innovatus","","","Northern Great Plains Steppe"
"3394","Melica bulbosa","Melica","Melica bulbosa","","","Canadian Rocky Mountains"
"3395","Leymus mollis","Leymus","Leymus mollis","","","Taiga Plains"
"3396","Leymus innovatus","Leymus","Leymus innovatus","","","Boreal Shield"
"3397","Juniperus horizontalis","Juniperus","Juniperus horizontalis","","","Southern Arctic"
"3398","Juniperus communis var. depressa","Juniperus","Juniperus communis","var.","depressa","Northern Great Plains Steppe"
"3399","Juniperus communis var. saxatilis","Juniperus","Juniperus communis","var.","saxatilis","Northern Appalachian / Acadian"
"3400","Leymus villosissimus","Leymus","Leymus villosissimus","","","Northern Appalachian / Acadian"
"3401","Lonicera involucrata var. involucrata","Lonicera","Lonicera involucrata","var.","involucrata","Hudson Plains"
"3402","Monarda fistulosa var. mollis","Monarda","Monarda fistulosa","var.","mollis","Northern Appalachian / Acadian"
"3403","Linum perenne","Linum","Linum perenne","","","Northern Appalachian / Acadian"
"3404","Juniperus communis var. depressa","Juniperus","Juniperus communis","var.","depressa","Arctic Cordillera"
"3405","Monarda fistulosa var. menthifolia","Monarda","Monarda fistulosa","var.","menthifolia","Montane Cordillera"
"3406","Lonicera ciliosa","Lonicera","Lonicera ciliosa","","","Boreal Plains"
"3407","Pinus strobus","Pinus","Pinus strobus","","","Boreal Shield"
"3408","Pinus strobus","Pinus","Pinus strobus","","","Great Lakes"
"3409","Populus tremuloides","Populus","Populus tremuloides","","","Northern Appalachian / Acadian"
"3410","Phalaris arundinacea","Phalaris","Phalaris arundinacea","","","S.E. Alaska - B.C. Coastal Forest And Mountains"
"3411","Pinus ponderosa","Pinus","Pinus ponderosa","","","Okanagan"
"3412","Populus tremuloides","Populus","Populus tremuloides","","","Boreal Cordillera"
"3413","Pinus strobus","Pinus","Pinus strobus","","","Superior Mixed Forest"
"3414","Pinus strobus","Pinus","Pinus strobus","","","Northern Appalachian / Acadian"
"3415","Picea rubens","Picea","Picea rubens","","","Northern Appalachian / Acadian"
"3416","Pinus contorta","Pinus","Pinus contorta","","","Boreal Cordillera"
"3417","Picea glauca","Picea","Picea glauca","","","Boreal Cordillera"
"3418","Populus grandidentata","Populus","Populus grandidentata","","","Northern Appalachian / Acadian"
"3419","Pinus resinosa","Pinus","Pinus resinosa","","","Great Lakes"
"3420","Pinus contorta","Pinus","Pinus contorta","","","Pacific Northwest Coast"
"3421","Pinus contorta","Pinus","Pinus contorta","","","Okanagan"
"3422","Populus balsamifera","Populus","Populus balsamifera","","","Northern Appalachian / Acadian"
"3423","Picea mariana","Picea","Picea mariana","","","Boreal Shield"
"3424","Populus tremuloides","Populus","Populus tremuloides","","","Superior Mixed Forest"
"3425","Populus balsamifera","Populus","Populus balsamifera","","","Boreal Shield"
"3426","Populus tremuloides","Populus","Populus tremuloides","","","Boreal Shield"
"3427","Populus tremuloides","Populus","Populus tremuloides","","","Great Lakes"
"3428","Picea glauca","Picea","Picea glauca","","","Boreal Shield"
"3429","Panicum capillare","Panicum","Panicum capillare","","","Boreal Shield"
"3430","Phalaris arundinacea","Phalaris","Phalaris arundinacea","","","Northern Tallgrass Prairie"
"3431","Philadelphus lewisii","Philadelphus","Philadelphus lewisii","","","Okanagan"
"3432","Picea glauca","Picea","Picea glauca","","","Northern Appalachian / Acadian"
"3433","Populus tremuloides","Populus","Populus tremuloides","","","Boreal Plains"
"3434","Pinus banksiana","Pinus","Pinus banksiana","","","Boreal Shield"
"3435","Phalaris arundinacea","Phalaris","Phalaris arundinacea","","","Boreal Shield"
"3436","Populus grandidentata","Populus","Populus grandidentata","","","Great Lakes"
"3437","Populus grandidentata","Populus","Populus grandidentata","","","St. Lawrence - Champlain Valley"
"3438","Populus deltoides","Populus","Populus deltoides","","","Great Lakes"
"3439","Pinus banksiana","Pinus","Pinus banksiana","","","Northern Tallgrass Prairie"
"3440","Populus tremuloides","Populus","Populus tremuloides","","","Northern Tallgrass Prairie"
"3441","Populus deltoides","Populus","Populus deltoides","","","Northern Great Plains Steppe"
"3442","Poa pratensis","Poa","Poa pratensis","","","Okanagan"
"3443","Plantago maritima","Plantago","Plantago maritima","","","Pacific Northwest Coast"
"3444","Populus tremuloides","Populus","Populus tremuloides","","","Okanagan"
"3445","Pinus banksiana","Pinus","Pinus banksiana","","","Northern Appalachian / Acadian"
"3446","Populus tremuloides","Populus","Populus tremuloides","","","St. Lawrence - Champlain Valley"
"3447","Picea engelmannii","Picea","Picea engelmannii","","","Canadian Rocky Mountains"
"3448","Populus tremuloides","Populus","Populus tremuloides","","","Montane Cordillera"
"3449","Picea mariana","Picea","Picea mariana","","","Great Lakes"
"3450","Populus deltoides","Populus","Populus deltoides","","","Boreal Shield"
"3451","Pinus strobus","Pinus","Pinus strobus","","","St. Lawrence - Champlain Valley"
"3452","Plantago maritima","Plantago","Plantago maritima","","","Northern Appalachian / Acadian"
"3453","Panicum virgatum","Panicum","Panicum virgatum","","","Northern Tallgrass Prairie"
"3454","Populus tremuloides","Populus","Populus tremuloides","","","S.E. Alaska - B.C. Coastal Forest And Mountains"
"3455","Pinus resinosa","Pinus","Pinus resinosa","","","Northern Appalachian / Acadian"
"3456","Populus tremuloides","Populus","Populus tremuloides","","","Western Taiga Shield"
"3457","Plantago maritima","Plantago","Plantago maritima","","","S.E. Alaska - B.C. Coastal Forest And Mountains"
"3458","Picea mariana","Picea","Picea mariana","","","Northern Appalachian / Acadian"
"3459","Pinus resinosa","Pinus","Pinus resinosa","","","Superior Mixed Forest"
"3460","Pinus contorta var. latifolia","Pinus","Pinus contorta","var.","latifolia","Okanagan"
"3461","Pinus albicaulis","Pinus","Pinus albicaulis","","","Canadian Rocky Mountains"
"3462","Phalaris arundinacea","Phalaris","Phalaris arundinacea","","","Superior Mixed Forest"
"3463","Populus grandidentata","Populus","Populus grandidentata","","","Superior Mixed Forest"
"3464","Pinus resinosa","Pinus","Pinus resinosa","","","Boreal Shield"
"3465","Populus deltoides","Populus","Populus deltoides","","","St. Lawrence - Champlain Valley"
"3466","Picea mariana","Picea","Picea mariana","","","Superior Mixed Forest"
"3467","Phalaris arundinacea","Phalaris","Phalaris arundinacea","","","Great Lakes"
"3468","Picea glauca","Picea","Picea glauca","","","Hudson Plains"
"3469","Populus grandidentata","Populus","Populus grandidentata","","","Boreal Shield"
"3470","Panicum capillare","Panicum","Panicum capillare","","","Great Lakes"
"3471","Pinus ponderosa","Pinus","Pinus ponderosa","","","Canadian Rocky Mountains"
"3472","Picea glauca","Picea","Picea glauca","","","Canadian Rocky Mountains"
"3473","Plantago maritima","Plantago","Plantago maritima","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"3474","Pinus monticola","Pinus","Pinus monticola","","","North Cascades"
"3475","Pinus monticola","Pinus","Pinus monticola","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"3476","Phalaris arundinacea","Phalaris","Phalaris arundinacea","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"3477","Populus deltoides","Populus","Populus deltoides","","","Northern Appalachian / Acadian"
"3478","Picea glauca","Picea","Picea glauca","","","Great Lakes"
"3479","Pinus contorta","Pinus","Pinus contorta","","","Aspen Parkland"
"3480","Phalaris arundinacea","Phalaris","Phalaris arundinacea","","","St. Lawrence - Champlain Valley"
"3481","Pinus banksiana","Pinus","Pinus banksiana","","","Aspen Parkland"
"3482","Populus tremuloides","Populus","Populus tremuloides","","","Taiga Plains"
"3483","Populus balsamifera","Populus","Populus balsamifera","","","Northern Tallgrass Prairie"
"3484","Picea sitchensis","Picea","Picea sitchensis","","","S.E. Alaska - B.C. Coastal Forest And Mountains"
"3485","Poa palustris","Poa","Poa palustris","","","Great Lakes"
"3486","Populus tremuloides","Populus","Populus tremuloides","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"3487","Plantago maritima","Plantago","Plantago maritima","","","Boreal Shield"
"3488","Picea glauca","Picea","Picea glauca","","","St. Lawrence - Champlain Valley"
"3489","Phalaris arundinacea","Phalaris","Phalaris arundinacea","","","Boreal Plains"
"3490","Populus tremuloides","Populus","Populus tremuloides","","","Canadian Rocky Mountains"
"3491","Pinus contorta var. contorta","Pinus","Pinus contorta","var.","contorta","North Cascades"
"3492","Podophyllum peltatum","Podophyllum","Podophyllum peltatum","","","Great Lakes"
"3493","Populus deltoides","Populus","Populus deltoides","","","Superior Mixed Forest"
"3494","Populus balsamifera","Populus","Populus balsamifera","","","Aspen Parkland"
"3495","Populus tremuloides","Populus","Populus tremuloides","","","Aspen Parkland"
"3496","Pinus contorta","Pinus","Pinus contorta","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"3497","Physalis heterophylla","Physalis","Physalis heterophylla","","","Great Lakes"
"3498","Pinus contorta var. contorta","Pinus","Pinus contorta","var.","contorta","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"3499","Pinus contorta","Pinus","Pinus contorta","","","Canadian Rocky Mountains"
"3500","Phalaris arundinacea","Phalaris","Phalaris arundinacea","","","Northern Great Plains Steppe"
"3501","Picea sitchensis","Picea","Picea sitchensis","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"3502","Phalaris arundinacea","Phalaris","Phalaris arundinacea","","","Aspen Parkland"
"3503","Panicum virgatum","Panicum","Panicum virgatum","","","Great Lakes"
"3504","Picea glauca","Picea","Picea glauca","","","Aspen Parkland"
"3505","Phalaris arundinacea","Phalaris","Phalaris arundinacea","","","North Cascades"
"3506","Populus balsamifera","Populus","Populus balsamifera","","","St. Lawrence - Champlain Valley"
"3507","Picea mariana","Picea","Picea mariana","","","Hudson Plains"
"3508","Populus balsamifera","Populus","Populus balsamifera","","","Great Lakes"
"3509","Pinus contorta var. contorta","Pinus","Pinus contorta","var.","contorta","Pacific Northwest Coast"
"3510","Poa pratensis","Poa","Poa pratensis","","","Canadian Rocky Mountains"
"3511","Pinus contorta","Pinus","Pinus contorta","","","Taiga Plains"
"3512","Pinus banksiana","Pinus","Pinus banksiana","","","Taiga Plains"
"3513","Panicum dichotomiflorum","Panicum","Panicum dichotomiflorum","","","Great Lakes"
"3514","Philadelphus lewisii","Philadelphus","Philadelphus lewisii","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"3515","Phalaris arundinacea","Phalaris","Phalaris arundinacea","","","Northern Appalachian / Acadian"
"3516","Pinus albicaulis","Pinus","Pinus albicaulis","","","Okanagan"
"3517","Panicum capillare","Panicum","Panicum capillare","","","St. Lawrence - Champlain Valley"
"3518","Pinus contorta","Pinus","Pinus contorta","","","North Cascades"
"3519","Populus balsamifera","Populus","Populus balsamifera","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
