"","TAXON","GENUS","SPECIES","RANK","INFRASPECIFIC","PROVINCE"
"1929","Panicum virgatum","Panicum","Panicum virgatum","","","Manitoba"
"1930","Pinus resinosa","Pinus","Pinus resinosa","","","Nova Scotia"
"1931","Populus tremuloides","Populus","Populus tremuloides","","","Northwest Territories"
"1932","Picea mariana","Picea","Picea mariana","","","New Brunswick"
"1933","Populus balsamifera","Populus","Populus balsamifera","","","Ontario"
"1934","Picea glauca","Picea","Picea glauca","","","Ontario"
"1935","Pinus contorta var. latifolia","Pinus","Pinus contorta","var.","latifolia","British Columbia"
"1936","Pinus albicaulis","Pinus","Pinus albicaulis","","","British Columbia"
"1937","Picea mariana","Picea","Picea mariana","","","Nova Scotia"
"1938","Populus grandidentata","Populus","Populus grandidentata","","","Prince Edward Island"
"1939","Pinus resinosa","Pinus","Pinus resinosa","","","Quebec"
"1940","Populus grandidentata","Populus","Populus grandidentata","","","Quebec"
"1941","Picea glauca","Picea","Picea glauca","","","Alberta"
"1942","Pinus monticola","Pinus","Pinus monticola","","","British Columbia"
"1943","Pinus banksiana","Pinus","Pinus banksiana","","","Quebec"
"1944","Populus deltoides","Populus","Populus deltoides","","","New Brunswick"
"1945","Pinus resinosa","Pinus","Pinus resinosa","","","New Brunswick"
"1946","Pinus contorta","Pinus","Pinus contorta","","","Alberta"
"1947","Phalaris arundinacea","Phalaris","Phalaris arundinacea","","","Quebec"
"1948","Populus balsamifera","Populus","Populus balsamifera","","","Manitoba"
"1949","Picea sitchensis","Picea","Picea sitchensis","","","British Columbia"
"1950","Poa palustris","Poa","Poa palustris","","","Ontario"
"1951","Populus tremuloides","Populus","Populus tremuloides","","","Prince Edward Island"
"1952","Plantago maritima","Plantago","Plantago maritima","","","Newfoundland and Labrador"
"1953","Populus tremuloides","Populus","Populus tremuloides","","","Alberta"
"1954","Pinus banksiana","Pinus","Pinus banksiana","","","Nova Scotia"
"1955","Pinus contorta var. contorta","Pinus","Pinus contorta","var.","contorta","British Columbia"
"1956","Podophyllum peltatum","Podophyllum","Podophyllum peltatum","","","Ontario"
"1957","Picea mariana","Picea","Picea mariana","","","Quebec"
"1958","Populus balsamifera","Populus","Populus balsamifera","","","Alberta"
"1959","Populus grandidentata","Populus","Populus grandidentata","","","New Brunswick"
"1960","Physalis heterophylla","Physalis","Physalis heterophylla","","","Ontario"
"1961","Phalaris arundinacea","Phalaris","Phalaris arundinacea","","","Saskatchewan"
"1962","Phalaris arundinacea","Phalaris","Phalaris arundinacea","","","Alberta"
"1963","Panicum virgatum","Panicum","Panicum virgatum","","","Ontario"
"1964","Pinus resinosa","Pinus","Pinus resinosa","","","Prince Edward Island"
"1965","Poa pratensis","Poa","Poa pratensis","","","Alberta"
"1966","Pinus albicaulis","Pinus","Pinus albicaulis","","","Alberta"
"1967","Pinus contorta","Pinus","Pinus contorta","","","Northwest Territories"
"1968","Pinus banksiana","Pinus","Pinus banksiana","","","British Columbia"
"1969","Panicum dichotomiflorum","Panicum","Panicum dichotomiflorum","","","Ontario"
"1970","Picea rubens","Picea","Picea rubens","","","Prince Edward Island"
"1971","Phalaris arundinacea","Phalaris","Phalaris arundinacea","","","New Brunswick"
"1972","Populus balsamifera","Populus","Populus balsamifera","","","British Columbia"
"1973","Panicum philadelphicum","Panicum","Panicum philadelphicum","","","Ontario"
"1974","Populus deltoides","Populus","Populus deltoides","","","Manitoba"
"1975","Picea glauca","Picea","Picea glauca","","","Saskatchewan"
"1976","Pinus flexilis","Pinus","Pinus flexilis","","","Alberta"
"1977","Panicum dichotomiflorum","Panicum","Panicum dichotomiflorum","","","Prince Edward Island"
"1978","Picea glauca","Picea","Picea glauca","","","New Brunswick"
"1979","Phleum alpinum","Phleum","Phleum alpinum","","","British Columbia"
"1980","Pinus monticola","Pinus","Pinus monticola","","","Alberta"
"1981","Pinus contorta var. latifolia","Pinus","Pinus contorta","var.","latifolia","Yukon"
"1982","Pinus rigida","Pinus","Pinus rigida","","","Ontario"
"1983","Poa glauca","Poa","Poa glauca","","","Ontario"
"1984","Populus balsamifera","Populus","Populus balsamifera","","","Yukon"
"1985","Poa secunda subsp. secunda","Poa","Poa secunda","subsp.","secunda","Ontario"
"1986","Pinus banksiana","Pinus","Pinus banksiana","","","Alberta"
"1987","Picea glauca","Picea","Picea glauca","","","Manitoba"
"1988","Picea mariana","Picea","Picea mariana","","","Alberta"
"1989","Populus tremuloides","Populus","Populus tremuloides","","","New Brunswick"
"1990","Picea rubens","Picea","Picea rubens","","","Quebec"
"1991","Poa pratensis","Poa","Poa pratensis","","","Saskatchewan"
"1992","Populus tremuloides","Populus","Populus tremuloides","","","Yukon"
"1993","Plantago maritima","Plantago","Plantago maritima","","","Quebec"
"1994","Pinus contorta","Pinus","Pinus contorta","","","Yukon"
"1995","Picea mariana","Picea","Picea mariana","","","Yukon"
"1996","Podophyllum peltatum","Podophyllum","Podophyllum peltatum","","","Nova Scotia"
"1997","Physaria douglasii","Physaria","Physaria douglasii","","","British Columbia"
"1998","Pinus banksiana","Pinus","Pinus banksiana","","","Saskatchewan"
"1999","Phleum alpinum","Phleum","Phleum alpinum","","","Ontario"
"2000","Poa palustris","Poa","Poa palustris","","","Saskatchewan"
"2001","Picea glauca","Picea","Picea glauca","","","Northwest Territories"
"2002","Poa alpina","Poa","Poa alpina","","","Alberta"
"2003","Poa secunda","Poa","Poa secunda","","","Saskatchewan"
"2004","Phalaris arundinacea","Phalaris","Phalaris arundinacea","","","Nova Scotia"
"2005","Picea rubens","Picea","Picea rubens","","","Ontario"
"2006","Picea mariana","Picea","Picea mariana","","","Prince Edward Island"
"2007","Poa alpina","Poa","Poa alpina","","","Yukon"
"2008","Poa pratensis","Poa","Poa pratensis","","","Ontario"
"2009","Populus tremuloides","Populus","Populus tremuloides","","","Newfoundland and Labrador"
"2010","Pinus banksiana","Pinus","Pinus banksiana","","","Northwest Territories"
"2011","Populus grandidentata","Populus","Populus grandidentata","","","Manitoba"
"2012","Oxybasis rubra var. humilis","Oxybasis","Oxybasis rubra","var.","humilis","Ontario"
"2013","Plantago maritima","Plantago","Plantago maritima","","","Prince Edward Island"
"2014","Phleum alpinum","Phleum","Phleum alpinum","","","Alberta"
"2015","Poa secunda subsp. secunda","Poa","Poa secunda","subsp.","secunda","British Columbia"
"2016","Panicum capillare","Panicum","Panicum capillare","","","Alberta"
"2017","Panicum dichotomiflorum","Panicum","Panicum dichotomiflorum","","","Quebec"
"2018","Plantago maritima","Plantago","Plantago maritima","","","Ontario"
"2019","Populus tremuloides","Populus","Populus tremuloides","","","Saskatchewan"
"2020","Picea mariana","Picea","Picea mariana","","","Manitoba"
"2021","Picea engelmannii","Picea","Picea engelmannii","","","British Columbia"
"2022","Populus deltoides","Populus","Populus deltoides","","","Saskatchewan"
"2023","Picea glauca","Picea","Picea glauca","","","Newfoundland and Labrador"
"2024","Plantago maritima","Plantago","Plantago maritima","","","New Brunswick"
"2025","Picea glauca","Picea","Picea glauca","","","British Columbia"
"2026","Poa pratensis subsp. pratensis","Poa","Poa pratensis","subsp.","pratensis","Saskatchewan"
"2027","Pinus contorta var. latifolia","Pinus","Pinus contorta","var.","latifolia","Alberta"
"2028","Physalis heterophylla","Physalis","Physalis heterophylla","","","Quebec"
"2029","Poa alpina","Poa","Poa alpina","","","British Columbia"
"2030","Picea mariana","Picea","Picea mariana","","","British Columbia"
"2031","Poa palustris","Poa","Poa palustris","","","Manitoba"
"2032","Poa glauca subsp. glauca","Poa","Poa glauca","subsp.","glauca","Nunavut"
"2033","Elymus smithii","Elymus","Elymus smithii","","","Saskatchewan"
"2034","Poa macrantha","Poa","Poa macrantha","","","British Columbia"
"2035","Phleum alpinum","Phleum","Phleum alpinum","","","Yukon"
"2036","Picea rubens","Picea","Picea rubens","","","New Brunswick"
"2037","Populus balsamifera","Populus","Populus balsamifera","","","Nova Scotia"
"2038","Picea mariana","Picea","Picea mariana","","","Northwest Territories"
"2039","Populus balsamifera","Populus","Populus balsamifera","","","Northwest Territories"
"2040","Poa arctica subsp. arctica","Poa","Poa arctica","subsp.","arctica","Nunavut"
"2041","Poa abbreviata subsp. abbreviata","Poa","Poa abbreviata","subsp.","abbreviata","Nunavut"
"2042","Panicum capillare","Panicum","Panicum capillare","","","Manitoba"
"2043","Pinus banksiana","Pinus","Pinus banksiana","","","Prince Edward Island"
"2044","Panax trifolius","Panax","Panax trifolius","","","Quebec"
"2045","Poa alpina subsp. alpina","Poa","Poa alpina","subsp.","alpina","British Columbia"
"2046","Poa palustris","Poa","Poa palustris","","","New Brunswick"
"2047","Pinus strobus","Pinus","Pinus strobus","","","Newfoundland and Labrador"
"2048","Panax trifolius","Panax","Panax trifolius","","","Ontario"
"2049","Picea mariana","Picea","Picea mariana","","","Newfoundland and Labrador"
"2050","Phalaris arundinacea","Phalaris","Phalaris arundinacea","","","Prince Edward Island"
"2051","Pinus rigida","Pinus","Pinus rigida","","","Quebec"
"2052","Populus grandidentata","Populus","Populus grandidentata","","","Alberta"
"2053","Poa pratensis","Poa","Poa pratensis","","","Manitoba"
"2054","Panax quinquefolius","Panax","Panax quinquefolius","","","Quebec"
"2055","Podophyllum peltatum","Podophyllum","Podophyllum peltatum","","","Quebec"
"2056","Pinus contorta","Pinus","Pinus contorta","","","Saskatchewan"
"2057","Poa glauca","Poa","Poa glauca","","","Northwest Territories"
"2058","Pinus resinosa","Pinus","Pinus resinosa","","","Manitoba"
"2059","Panicum capillare","Panicum","Panicum capillare","","","British Columbia"
"2060","Poa secunda","Poa","Poa secunda","","","British Columbia"
"2061","Phleum alpinum","Phleum","Phleum alpinum","","","Northwest Territories"
"2062","Poa glauca","Poa","Poa glauca","","","Yukon"
"2063","Poa alsodes","Poa","Poa alsodes","","","Ontario"
"2064","Phalaris arundinacea","Phalaris","Phalaris arundinacea","","","Newfoundland and Labrador"
"2065","Populus balsamifera","Populus","Populus balsamifera","","","New Brunswick"
"2066","Physalis virginiana","Physalis","Physalis virginiana","","","Manitoba"
"2067","Poa pratensis","Poa","Poa pratensis","","","Quebec"
"2068","Picea glauca","Picea","Picea glauca","","","Prince Edward Island"
"2069","Populus balsamifera","Populus","Populus balsamifera","","","Saskatchewan"
"2070","Physaria arctica","Physaria","Physaria arctica","","","Yukon"
"2071","Pinus flexilis","Pinus","Pinus flexilis","","","British Columbia"
"2072","Philadelphus lewisii","Philadelphus","Philadelphus lewisii","","","Ontario"
"2073","Poa arctica","Poa","Poa arctica","","","Yukon"
"2074","Poa arctica","Poa","Poa arctica","","","Nunavut"
"2075","Panax trifolius","Panax","Panax trifolius","","","Nova Scotia"
"2076","Poa alsodes","Poa","Poa alsodes","","","Prince Edward Island"
"2077","Poa saltuensis","Poa","Poa saltuensis","","","Ontario"
"2078","Pinus strobus","Pinus","Pinus strobus","","","Manitoba"
"2079","Panax trifolius","Panax","Panax trifolius","","","Prince Edward Island"
"2080","Poa alsodes","Poa","Poa alsodes","","","Quebec"
"2081","Panicum capillare","Panicum","Panicum capillare","","","New Brunswick"
"2082","Poa alpina","Poa","Poa alpina","","","Newfoundland and Labrador"
"2083","Poa alpina","Poa","Poa alpina","","","Ontario"
"2084","Poa abbreviata","Poa","Poa abbreviata","","","Nunavut"
"2085","Poa abbreviata","Poa","Poa abbreviata","","","British Columbia"
"2086","Oxybasis rubra var. humilis","Oxybasis","Oxybasis rubra","var.","humilis","Yukon"
"2087","Physaria spatulata","Physaria","Physaria spatulata","","","Alberta"
"2088","Panicum capillare","Panicum","Panicum capillare","","","Quebec"
"2089","Plantago maritima","Plantago","Plantago maritima","","","Yukon"
"2090","Poa pratensis","Poa","Poa pratensis","","","New Brunswick"
"2091","Panicum philadelphicum","Panicum","Panicum philadelphicum","","","New Brunswick"
"2092","Panicum virgatum","Panicum","Panicum virgatum","","","Quebec"
"2093","Populus deltoides","Populus","Populus deltoides","","","Nova Scotia"
"2094","Physaria arctica","Physaria","Physaria arctica","","","Newfoundland and Labrador"
"2095","Poa pratensis","Poa","Poa pratensis","","","Prince Edward Island"
"2096","Panicum capillare","Panicum","Panicum capillare","","","Nova Scotia"
"2097","Elymus smithii","Elymus","Elymus smithii","","","Ontario"
"2098","Poa palustris","Poa","Poa palustris","","","Alberta"
"2099","Poa palustris","Poa","Poa palustris","","","Newfoundland and Labrador"
"2100","Philadelphus lewisii","Philadelphus","Philadelphus lewisii","","","Alberta"
"2101","Poa pratensis","Poa","Poa pratensis","","","Nova Scotia"
"2102","Pinus rigida","Pinus","Pinus rigida","","","Nova Scotia"
"2103","Populus grandidentata","Populus","Populus grandidentata","","","British Columbia"
"2104","Phalaris arundinacea var. arundinacea","Phalaris","Phalaris arundinacea","var.","arundinacea","Quebec"
"2105","Poa pratensis","Poa","Poa pratensis","","","Yukon"
"2106","Poa pratensis","Poa","Poa pratensis","","","Northwest Territories"
"2107","Poa secunda","Poa","Poa secunda","","","Yukon"
"2108","Poa trivialis","Poa","Poa trivialis","","","Ontario"
"2109","Poa nemoralis","Poa","Poa nemoralis","","","Yukon"
"2110","Poa glauca","Poa","Poa glauca","","","Newfoundland and Labrador"
"2111","Poa palustris","Poa","Poa palustris","","","Northwest Territories"
"2112","Pinus banksiana","Pinus","Pinus banksiana","","","Newfoundland and Labrador"
"2113","Populus deltoides subsp. monilifera","Populus","Populus deltoides","subsp.","monilifera","Alberta"
"2114","Pinus ponderosa var. ponderosa","Pinus","Pinus ponderosa","var.","ponderosa","British Columbia"
"2115","Poa trivialis","Poa","Poa trivialis","","","Quebec"
"2116","Phleum alpinum","Phleum","Phleum alpinum","","","Newfoundland and Labrador"
"2117","Poa saltuensis","Poa","Poa saltuensis","","","Prince Edward Island"
"2118","Poa nemoralis","Poa","Poa nemoralis","","","Ontario"
"2119","Phalaris arundinacea var. arundinacea","Phalaris","Phalaris arundinacea","var.","arundinacea","Alberta"
"2120","Panicum virgatum","Panicum","Panicum virgatum","","","Prince Edward Island"
"2121","Poa cusickii","Poa","Poa cusickii","","","Alberta"
"2122","Poa cusickii","Poa","Poa cusickii","","","Saskatchewan"
"2123","Physaria arctica","Physaria","Physaria arctica","","","Alberta"
"2124","Panicum capillare","Panicum","Panicum capillare","","","Prince Edward Island"
"2125","Panicum capillare","Panicum","Panicum capillare","","","Saskatchewan"
"2126","Poa abbreviata","Poa","Poa abbreviata","","","Northwest Territories"
"2127","Poa secunda","Poa","Poa secunda","","","Alberta"
"2128","Panicum virgatum","Panicum","Panicum virgatum","","","Nova Scotia"
"2129","Poa glauca","Poa","Poa glauca","","","Quebec"
"2130","Poa glauca subsp. rupicola","Poa","Poa glauca","subsp.","rupicola","Nunavut"
"2131","Poa arctica","Poa","Poa arctica","","","Newfoundland and Labrador"
"2132","Poa alpina","Poa","Poa alpina","","","Northwest Territories"
"2133","Poa arctica","Poa","Poa arctica","","","Northwest Territories"
"2134","Poa alpina","Poa","Poa alpina","","","Nunavut"
"2135","Poa alpina","Poa","Poa alpina","","","Manitoba"
"2136","Poa glauca","Poa","Poa glauca","","","Manitoba"
"2137","Poa pratensis","Poa","Poa pratensis","","","Newfoundland and Labrador"
"2138","Poa glauca","Poa","Poa glauca","","","Nunavut"
"2139","Poa arctica","Poa","Poa arctica","","","Quebec"
"2140","Poa alpina","Poa","Poa alpina","","","Quebec"
"2141","Poa glauca","Poa","Poa glauca","","","Alberta"
"2142","Poa arctica","Poa","Poa arctica","","","Manitoba"
"2143","Poa hartzii subsp. hartzii","Poa","Poa hartzii","subsp.","hartzii","Nunavut"
"2144","Poa pratensis","Poa","Poa pratensis","","","Nunavut"
"2145","Poa gaspensis","Poa","Poa gaspensis","","","Quebec"
"2146","Poa palustris","Poa","Poa palustris","","","Quebec"
"2147","Poa hartzii subsp. hartzii","Poa","Poa hartzii","subsp.","hartzii","Northwest Territories"
