TAXON,GENUS,SPECIES,RANK,INFRASPECIFIC,PROVINCE
Mentha canadensis,Mentha,Mentha canadensis,,,New Brunswick
Mentha canadensis,Mentha,Mentha canadensis,,,Alberta
Mentha canadensis,Mentha,Mentha canadensis,,,Nova Scotia
Mentha canadensis,Mentha,Mentha canadensis,,,British Columbia
Mentha canadensis,Mentha,Mentha canadensis,,,Manitoba
Mentha canadensis,Mentha,Mentha canadensis,,,Northwest Territories
Mentha canadensis,Mentha,Mentha canadensis,,,Yukon
Mentha canadensis,Mentha,Mentha canadensis,,,Saskatchewan
Mentha canadensis,Mentha,Mentha canadensis,,,Quebec
Mentha canadensis,Mentha,Mentha canadensis,,,Prince Edward Island
Mentha canadensis,Mentha,Mentha canadensis,,,Newfoundland and Labrador
Mitchella repens,Mitchella,Mitchella repens,,,Ontario
Mitchella repens,Mitchella,Mitchella repens,,,Nova Scotia
Mitchella repens,Mitchella,Mitchella repens,,,New Brunswick
Mitchella repens,Mitchella,Mitchella repens,,,Quebec
Mitchella repens,Mitchella,Mitchella repens,,,Prince Edward Island
Mitchella repens,Mitchella,Mitchella repens,,,Newfoundland and Labrador
Monarda fistulosa,Monarda,Monarda fistulosa,,,Ontario
Monarda fistulosa,Monarda,Monarda fistulosa,,,Alberta
Monarda fistulosa,Monarda,Monarda fistulosa,,,Manitoba
Monarda fistulosa,Monarda,Monarda fistulosa,,,Quebec
Monarda fistulosa,Monarda,Monarda fistulosa,,,Saskatchewan
Monarda fistulosa,Monarda,Monarda fistulosa,,,Nova Scotia
Monarda fistulosa,Monarda,Monarda fistulosa,,,New Brunswick
Monarda fistulosa,Monarda,Monarda fistulosa,,,British Columbia
Monarda fistulosa,Monarda,Monarda fistulosa,,,Northwest Territories
Monarda fistulosa var. fistulosa,Monarda,Monarda fistulosa,var.,fistulosa,Quebec
Monarda fistulosa var. fistulosa,Monarda,Monarda fistulosa,var.,fistulosa,Ontario
Monarda fistulosa var. menthifolia,Monarda,Monarda fistulosa,var.,menthifolia,Ontario
Monarda fistulosa var. menthifolia,Monarda,Monarda fistulosa,var.,menthifolia,Alberta
Monarda fistulosa var. menthifolia,Monarda,Monarda fistulosa,var.,menthifolia,British Columbia
Monarda fistulosa var. menthifolia,Monarda,Monarda fistulosa,var.,menthifolia,Northwest Territories
Monarda fistulosa var. menthifolia,Monarda,Monarda fistulosa,var.,menthifolia,Saskatchewan
Monotropa uniflora,Monotropa,Monotropa uniflora,,,Nova Scotia
Monotropa uniflora,Monotropa,Monotropa uniflora,,,Ontario
Monotropa uniflora,Monotropa,Monotropa uniflora,,,British Columbia
Monotropa uniflora,Monotropa,Monotropa uniflora,,,Prince Edward Island
Monotropa uniflora,Monotropa,Monotropa uniflora,,,Quebec
Monotropa uniflora,Monotropa,Monotropa uniflora,,,New Brunswick
Monotropa uniflora,Monotropa,Monotropa uniflora,,,Newfoundland and Labrador
Monotropa uniflora,Monotropa,Monotropa uniflora,,,Alberta
Monotropa uniflora,Monotropa,Monotropa uniflora,,,Manitoba
Monotropa uniflora,Monotropa,Monotropa uniflora,,,Saskatchewan
Morella pensylvanica,Morella,Morella pensylvanica,,,Nova Scotia
Morella pensylvanica,Morella,Morella pensylvanica,,,New Brunswick
Morella pensylvanica,Morella,Morella pensylvanica,,,Quebec
Morella pensylvanica,Morella,Morella pensylvanica,,,Prince Edward Island
Morella pensylvanica,Morella,Morella pensylvanica,,,Newfoundland and Labrador
Morella pensylvanica,Morella,Morella pensylvanica,,,Ontario
Morus rubra,Morus,Morus rubra,,,Ontario
Morus rubra,Morus,Morus rubra,,,Quebec
Myrica gale,Myrica,Myrica gale,,,Ontario
Myrica gale,Myrica,Myrica gale,,,British Columbia
Myrica gale,Myrica,Myrica gale,,,Nova Scotia
Myrica gale,Myrica,Myrica gale,,,Newfoundland and Labrador
Myrica gale,Myrica,Myrica gale,,,Quebec
Myrica gale,Myrica,Myrica gale,,,Alberta
Myrica gale,Myrica,Myrica gale,,,New Brunswick
Myrica gale,Myrica,Myrica gale,,,Manitoba
Myrica gale,Myrica,Myrica gale,,,Saskatchewan
Myrica gale,Myrica,Myrica gale,,,Northwest Territories
Myrica gale,Myrica,Myrica gale,,,Prince Edward Island
Myrica gale,Myrica,Myrica gale,,,Yukon
Nicotiana attenuata,Nicotiana,Nicotiana attenuata,,,British Columbia
Nuphar polysepala,Nuphar,Nuphar polysepala,,,British Columbia
Nuphar polysepala,Nuphar,Nuphar polysepala,,,Yukon
Nuphar polysepala,Nuphar,Nuphar polysepala,,,Alberta
Nuphar polysepala,Nuphar,Nuphar polysepala,,,Ontario
Nuphar polysepala,Nuphar,Nuphar polysepala,,,Northwest Territories
Nymphaea tetragona,Nymphaea,Nymphaea tetragona,,,British Columbia
Nymphaea tetragona,Nymphaea,Nymphaea tetragona,,,Yukon
Nymphaea tetragona,Nymphaea,Nymphaea tetragona,,,Northwest Territories
Nymphaea tetragona,Nymphaea,Nymphaea tetragona,,,Ontario
Nymphaea tetragona,Nymphaea,Nymphaea tetragona,,,Saskatchewan
Nymphaea tetragona,Nymphaea,Nymphaea tetragona,,,Manitoba
Nymphaea tetragona,Nymphaea,Nymphaea tetragona,,,Alberta
Nymphaea tetragona,Nymphaea,Nymphaea tetragona,,,Quebec
Oemleria cerasiformis,Oemleria,Oemleria cerasiformis,,,British Columbia
Oenanthe sarmentosa,Oenanthe,Oenanthe sarmentosa,,,British Columbia
Oplopanax horridus,Oplopanax,Oplopanax horridus,,,British Columbia
Oplopanax horridus,Oplopanax,Oplopanax horridus,,,Alberta
Oplopanax horridus,Oplopanax,Oplopanax horridus,,,Ontario
Oplopanax horridus,Oplopanax,Oplopanax horridus,,,Yukon
Opuntia fragilis,Opuntia,Opuntia fragilis,,,British Columbia
Opuntia fragilis,Opuntia,Opuntia fragilis,,,Alberta
Opuntia fragilis,Opuntia,Opuntia fragilis,,,Ontario
Opuntia fragilis,Opuntia,Opuntia fragilis,,,Saskatchewan
Opuntia fragilis,Opuntia,Opuntia fragilis,,,Manitoba
Opuntia polyacantha,Opuntia,Opuntia polyacantha,,,Alberta
Opuntia polyacantha,Opuntia,Opuntia polyacantha,,,Saskatchewan
Opuntia polyacantha,Opuntia,Opuntia polyacantha,,,British Columbia
Opuntia polyacantha var. polyacantha,Opuntia,Opuntia polyacantha,var.,polyacantha,Alberta
Opuntia polyacantha var. polyacantha,Opuntia,Opuntia polyacantha,var.,polyacantha,Saskatchewan
Ostrya virginiana,Ostrya,Ostrya virginiana,,,Ontario
Ostrya virginiana,Ostrya,Ostrya virginiana,,,Quebec
Ostrya virginiana,Ostrya,Ostrya virginiana,,,Nova Scotia
Ostrya virginiana,Ostrya,Ostrya virginiana,,,New Brunswick
Ostrya virginiana,Ostrya,Ostrya virginiana,,,Manitoba
Ostrya virginiana,Ostrya,Ostrya virginiana,,,Prince Edward Island
Oxybasis rubra,Oxybasis,Oxybasis rubra,,,Nova Scotia
Oxybasis rubra,Oxybasis,Oxybasis rubra,,,Yukon
Oxybasis rubra,Oxybasis,Oxybasis rubra,,,British Columbia
Oxybasis rubra,Oxybasis,Oxybasis rubra,,,Alberta
Oxybasis rubra,Oxybasis,Oxybasis rubra,,,Saskatchewan
Oxybasis rubra,Oxybasis,Oxybasis rubra,,,Manitoba
Oxybasis rubra,Oxybasis,Oxybasis rubra,,,Northwest Territories
Oxybasis rubra,Oxybasis,Oxybasis rubra,,,Prince Edward Island
Oxybasis rubra var. humilis,Oxybasis,Oxybasis rubra,var.,humilis,Ontario
Oxybasis rubra var. humilis,Oxybasis,Oxybasis rubra,var.,humilis,Yukon
Oxybasis rubra var. rubra,Oxybasis,Oxybasis rubra,var.,rubra,British Columbia
Oxybasis rubra var. rubra,Oxybasis,Oxybasis rubra,var.,rubra,Manitoba
Oxybasis rubra var. rubra,Oxybasis,Oxybasis rubra,var.,rubra,Yukon
Panax quinquefolius,Panax,Panax quinquefolius,,,Quebec
Panax quinquefolius,Panax,Panax quinquefolius,,,Ontario
Panax trifolius,Panax,Panax trifolius,,,Quebec
Panax trifolius,Panax,Panax trifolius,,,Ontario
Panax trifolius,Panax,Panax trifolius,,,Nova Scotia
Panax trifolius,Panax,Panax trifolius,,,Prince Edward Island
Panax trifolius,Panax,Panax trifolius,,,New Brunswick
Panicum capillare,Panicum,Panicum capillare,,,Ontario
Panicum capillare,Panicum,Panicum capillare,,,Alberta
Panicum capillare,Panicum,Panicum capillare,,,Manitoba
Panicum capillare,Panicum,Panicum capillare,,,British Columbia
Panicum capillare,Panicum,Panicum capillare,,,New Brunswick
Panicum capillare,Panicum,Panicum capillare,,,Quebec
Panicum capillare,Panicum,Panicum capillare,,,Nova Scotia
Panicum capillare,Panicum,Panicum capillare,,,Prince Edward Island
Panicum capillare,Panicum,Panicum capillare,,,Saskatchewan
Panicum dichotomiflorum,Panicum,Panicum dichotomiflorum,,,Ontario
Panicum dichotomiflorum,Panicum,Panicum dichotomiflorum,,,Prince Edward Island
Panicum dichotomiflorum,Panicum,Panicum dichotomiflorum,,,Quebec
Panicum dichotomiflorum,Panicum,Panicum dichotomiflorum,,,Nova Scotia
Panicum dichotomiflorum,Panicum,Panicum dichotomiflorum,,,New Brunswick
Panicum dichotomiflorum,Panicum,Panicum dichotomiflorum,,,British Columbia
Panicum dichotomiflorum subsp. dichotomiflorum,Panicum,Panicum dichotomiflorum,subsp.,dichotomiflorum,New Brunswick
Panicum philadelphicum,Panicum,Panicum philadelphicum,,,Ontario
Panicum philadelphicum,Panicum,Panicum philadelphicum,,,New Brunswick
Panicum philadelphicum,Panicum,Panicum philadelphicum,,,Newfoundland and Labrador
Panicum philadelphicum,Panicum,Panicum philadelphicum,,,Nova Scotia
Panicum philadelphicum,Panicum,Panicum philadelphicum,,,Quebec
Panicum sphaerocarpon,Panicum,Panicum sphaerocarpon,,,Ontario
Panicum virgatum,Panicum,Panicum virgatum,,,Manitoba
Panicum virgatum,Panicum,Panicum virgatum,,,Ontario
Panicum virgatum,Panicum,Panicum virgatum,,,Quebec
Panicum virgatum,Panicum,Panicum virgatum,,,Prince Edward Island
Panicum virgatum,Panicum,Panicum virgatum,,,Nova Scotia
Panicum virgatum,Panicum,Panicum virgatum,,,Saskatchewan
Pascopyrum smithii,Pascopyrum,Pascopyrum smithii,,,Saskatchewan
Pascopyrum smithii,Pascopyrum,Pascopyrum smithii,,,Ontario
Pascopyrum smithii,Pascopyrum,Pascopyrum smithii,,,Alberta
Pascopyrum smithii,Pascopyrum,Pascopyrum smithii,,,British Columbia
Pascopyrum smithii,Pascopyrum,Pascopyrum smithii,,,Manitoba
Phalaris arundinacea,Phalaris,Phalaris arundinacea,,,British Columbia
Phalaris arundinacea,Phalaris,Phalaris arundinacea,,,Manitoba
Phalaris arundinacea,Phalaris,Phalaris arundinacea,,,Ontario
Phalaris arundinacea,Phalaris,Phalaris arundinacea,,,Quebec
Phalaris arundinacea,Phalaris,Phalaris arundinacea,,,Saskatchewan
Phalaris arundinacea,Phalaris,Phalaris arundinacea,,,Alberta
Phalaris arundinacea,Phalaris,Phalaris arundinacea,,,New Brunswick
Phalaris arundinacea,Phalaris,Phalaris arundinacea,,,Nova Scotia
Phalaris arundinacea,Phalaris,Phalaris arundinacea,,,Prince Edward Island
Phalaris arundinacea,Phalaris,Phalaris arundinacea,,,Newfoundland and Labrador
Phalaris arundinacea,Phalaris,Phalaris arundinacea,,,Yukon
Phalaris arundinacea,Phalaris,Phalaris arundinacea,,,Northwest Territories
Philadelphus lewisii,Philadelphus,Philadelphus lewisii,,,British Columbia
Philadelphus lewisii,Philadelphus,Philadelphus lewisii,,,Alberta
Philadelphus lewisii var. lewisii,Philadelphus,Philadelphus lewisii,var.,lewisii,British Columbia
Philadelphus lewisii var. lewisii,Philadelphus,Philadelphus lewisii,var.,lewisii,Alberta
Phleum alpinum,Phleum,Phleum alpinum,,,British Columbia
Phleum alpinum,Phleum,Phleum alpinum,,,Ontario
Phleum alpinum,Phleum,Phleum alpinum,,,Alberta
Phleum alpinum,Phleum,Phleum alpinum,,,Yukon
Phleum alpinum,Phleum,Phleum alpinum,,,Northwest Territories
Phleum alpinum,Phleum,Phleum alpinum,,,Newfoundland and Labrador
Phleum alpinum,Phleum,Phleum alpinum,,,Quebec
Phleum alpinum,Phleum,Phleum alpinum,,,Nova Scotia
Phleum alpinum,Phleum,Phleum alpinum,,,Saskatchewan
Phleum alpinum,Phleum,Phleum alpinum,,,Manitoba
Physalis heterophylla,Physalis,Physalis heterophylla,,,Ontario
Physalis heterophylla,Physalis,Physalis heterophylla,,,Quebec
Physalis heterophylla,Physalis,Physalis heterophylla,,,Manitoba
Physalis heterophylla,Physalis,Physalis heterophylla,,,Nova Scotia
Physalis longifolia,Physalis,Physalis longifolia,,,Ontario
Physalis longifolia,Physalis,Physalis longifolia,,,British Columbia
Physalis longifolia var. subglabrata,Physalis,Physalis longifolia,var.,subglabrata,Ontario
Physalis virginiana,Physalis,Physalis virginiana,,,Manitoba
Physalis virginiana,Physalis,Physalis virginiana,,,Quebec
Physaria arctica,Physaria,Physaria arctica,,,Yukon
Physaria arctica,Physaria,Physaria arctica,,,Newfoundland and Labrador
Physaria arctica,Physaria,Physaria arctica,,,Alberta
Physaria arctica,Physaria,Physaria arctica,,,Nunavut
Physaria arctica,Physaria,Physaria arctica,,,British Columbia
Physaria arctica,Physaria,Physaria arctica,,,Manitoba
Physaria arctica,Physaria,Physaria arctica,,,Northwest Territories
Physaria arctica,Physaria,Physaria arctica,,,Quebec
Physaria douglasii,Physaria,Physaria douglasii,,,British Columbia
Physaria douglasii subsp. douglasii,Physaria,Physaria douglasii,subsp.,douglasii,British Columbia
Physaria spatulata,Physaria,Physaria spatulata,,,Alberta
Physaria spatulata,Physaria,Physaria spatulata,,,Saskatchewan
Picea engelmannii,Picea,Picea engelmannii,,,Alberta
Picea engelmannii,Picea,Picea engelmannii,,,British Columbia
Picea glauca,Picea,Picea glauca,,,Yukon
Picea glauca,Picea,Picea glauca,,,Quebec
Picea glauca,Picea,Picea glauca,,,Nova Scotia
Picea glauca,Picea,Picea glauca,,,Ontario
Picea glauca,Picea,Picea glauca,,,Alberta
Picea glauca,Picea,Picea glauca,,,Saskatchewan
Picea glauca,Picea,Picea glauca,,,New Brunswick
Picea glauca,Picea,Picea glauca,,,Manitoba
Picea glauca,Picea,Picea glauca,,,Northwest Territories
Picea glauca,Picea,Picea glauca,,,Newfoundland and Labrador
Picea glauca,Picea,Picea glauca,,,British Columbia
Picea glauca,Picea,Picea glauca,,,Prince Edward Island
Picea glauca,Picea,Picea glauca,,,Nunavut
Picea mariana,Picea,Picea mariana,,,Ontario
Picea mariana,Picea,Picea mariana,,,New Brunswick
Picea mariana,Picea,Picea mariana,,,Nova Scotia
Picea mariana,Picea,Picea mariana,,,Quebec
Picea mariana,Picea,Picea mariana,,,Alberta
Picea mariana,Picea,Picea mariana,,,Yukon
Picea mariana,Picea,Picea mariana,,,Prince Edward Island
Picea mariana,Picea,Picea mariana,,,Manitoba
Picea mariana,Picea,Picea mariana,,,British Columbia
Picea mariana,Picea,Picea mariana,,,Northwest Territories
Picea mariana,Picea,Picea mariana,,,Newfoundland and Labrador
Picea mariana,Picea,Picea mariana,,,Saskatchewan
Picea mariana,Picea,Picea mariana,,,Nunavut
Picea rubens,Picea,Picea rubens,,,Nova Scotia
Picea rubens,Picea,Picea rubens,,,Prince Edward Island
Picea rubens,Picea,Picea rubens,,,Quebec
Picea rubens,Picea,Picea rubens,,,Ontario
Picea rubens,Picea,Picea rubens,,,New Brunswick
Picea rubens,Picea,Picea rubens,,,British Columbia
Picea sitchensis,Picea,Picea sitchensis,,,British Columbia
Pinus albicaulis,Pinus,Pinus albicaulis,,,British Columbia
Pinus albicaulis,Pinus,Pinus albicaulis,,,Alberta
Pinus albicaulis,Pinus,Pinus albicaulis,,,Manitoba
Pinus banksiana,Pinus,Pinus banksiana,,,Ontario
Pinus banksiana,Pinus,Pinus banksiana,,,Manitoba
Pinus banksiana,Pinus,Pinus banksiana,,,New Brunswick
Pinus banksiana,Pinus,Pinus banksiana,,,Quebec
Pinus banksiana,Pinus,Pinus banksiana,,,Nova Scotia
Pinus banksiana,Pinus,Pinus banksiana,,,Alberta
Pinus banksiana,Pinus,Pinus banksiana,,,Saskatchewan
Pinus banksiana,Pinus,Pinus banksiana,,,Northwest Territories
Pinus banksiana,Pinus,Pinus banksiana,,,Prince Edward Island
Pinus banksiana,Pinus,Pinus banksiana,,,Newfoundland and Labrador
Pinus contorta,Pinus,Pinus contorta,,,British Columbia
Pinus contorta,Pinus,Pinus contorta,,,Alberta
Pinus contorta,Pinus,Pinus contorta,,,Northwest Territories
Pinus contorta,Pinus,Pinus contorta,,,Yukon
Pinus contorta,Pinus,Pinus contorta,,,Saskatchewan
Pinus contorta var. contorta,Pinus,Pinus contorta,var.,contorta,British Columbia
Pinus contorta var. latifolia,Pinus,Pinus contorta,var.,latifolia,British Columbia
Pinus contorta var. latifolia,Pinus,Pinus contorta,var.,latifolia,Yukon
Pinus contorta var. latifolia,Pinus,Pinus contorta,var.,latifolia,Alberta
Pinus contorta var. latifolia,Pinus,Pinus contorta,var.,latifolia,Saskatchewan
Pinus contorta var. latifolia,Pinus,Pinus contorta,var.,latifolia,Northwest Territories
Pinus contorta var. yukonensis,Pinus,Pinus contorta,var.,yukonensis,Yukon
Pinus flexilis,Pinus,Pinus flexilis,,,Alberta
Pinus flexilis,Pinus,Pinus flexilis,,,British Columbia
Pinus monticola,Pinus,Pinus monticola,,,British Columbia
Pinus monticola,Pinus,Pinus monticola,,,Alberta
Pinus ponderosa,Pinus,Pinus ponderosa,,,British Columbia
Pinus ponderosa,Pinus,Pinus ponderosa,,,Alberta
Pinus ponderosa var. ponderosa,Pinus,Pinus ponderosa,var.,ponderosa,British Columbia
Pinus ponderosa var. scopulorum,Pinus,Pinus ponderosa,var.,scopulorum,British Columbia
Pinus resinosa,Pinus,Pinus resinosa,,,Ontario
Pinus resinosa,Pinus,Pinus resinosa,,,Nova Scotia
Pinus resinosa,Pinus,Pinus resinosa,,,Quebec
Pinus resinosa,Pinus,Pinus resinosa,,,New Brunswick
Pinus resinosa,Pinus,Pinus resinosa,,,Prince Edward Island
Pinus resinosa,Pinus,Pinus resinosa,,,Manitoba
Pinus resinosa,Pinus,Pinus resinosa,,,Saskatchewan
Pinus resinosa,Pinus,Pinus resinosa,,,Newfoundland and Labrador
Pinus rigida,Pinus,Pinus rigida,,,Ontario
Pinus rigida,Pinus,Pinus rigida,,,Quebec
Pinus strobus,Pinus,Pinus strobus,,,Quebec
Pinus strobus,Pinus,Pinus strobus,,,Ontario
Pinus strobus,Pinus,Pinus strobus,,,Nova Scotia
Pinus strobus,Pinus,Pinus strobus,,,Prince Edward Island
Pinus strobus,Pinus,Pinus strobus,,,New Brunswick
Pinus strobus,Pinus,Pinus strobus,,,Newfoundland and Labrador
Pinus strobus,Pinus,Pinus strobus,,,Manitoba
Plantago maritima,Plantago,Plantago maritima,,,British Columbia
Plantago maritima,Plantago,Plantago maritima,,,Nova Scotia
Plantago maritima,Plantago,Plantago maritima,,,Newfoundland and Labrador
Plantago maritima,Plantago,Plantago maritima,,,Quebec
Plantago maritima,Plantago,Plantago maritima,,,Prince Edward Island
Plantago maritima,Plantago,Plantago maritima,,,Ontario
Plantago maritima,Plantago,Plantago maritima,,,New Brunswick
Plantago maritima,Plantago,Plantago maritima,,,Yukon
Plantago maritima,Plantago,Plantago maritima,,,Saskatchewan
Plantago maritima,Plantago,Plantago maritima,,,Nunavut
Plantago maritima,Plantago,Plantago maritima,,,Alberta
Platanus occidentalis,Platanus,Platanus occidentalis,,,Ontario
Platanus occidentalis,Platanus,Platanus occidentalis,,,Quebec
Platanus occidentalis,Platanus,Platanus occidentalis,,,Nova Scotia
Platanus occidentalis,Platanus,Platanus occidentalis,,,British Columbia
Poa abbreviata,Poa,Poa abbreviata,,,Nunavut
Poa abbreviata,Poa,Poa abbreviata,,,British Columbia
Poa abbreviata,Poa,Poa abbreviata,,,Northwest Territories
Poa abbreviata,Poa,Poa abbreviata,,,Yukon
Poa abbreviata,Poa,Poa abbreviata,,,Alberta
Poa abbreviata,Poa,Poa abbreviata,,,Ontario
Poa abbreviata subsp. abbreviata,Poa,Poa abbreviata,subsp.,abbreviata,Nunavut
Poa abbreviata subsp. abbreviata,Poa,Poa abbreviata,subsp.,abbreviata,Northwest Territories
Poa abbreviata subsp. abbreviata,Poa,Poa abbreviata,subsp.,abbreviata,Yukon
Poa abbreviata subsp. pattersonii,Poa,Poa abbreviata,subsp.,pattersonii,British Columbia
Poa abbreviata subsp. pattersonii,Poa,Poa abbreviata,subsp.,pattersonii,Alberta
Poa abbreviata subsp. pattersonii,Poa,Poa abbreviata,subsp.,pattersonii,Yukon
Poa abbreviata subsp. pattersonii,Poa,Poa abbreviata,subsp.,pattersonii,Northwest Territories
Poa alpina,Poa,Poa alpina,,,Alberta
Poa alpina,Poa,Poa alpina,,,Yukon
Poa alpina,Poa,Poa alpina,,,British Columbia
Poa alpina,Poa,Poa alpina,,,Newfoundland and Labrador
Poa alpina,Poa,Poa alpina,,,Ontario
Poa alpina,Poa,Poa alpina,,,Northwest Territories
Poa alpina,Poa,Poa alpina,,,Nunavut
Poa alpina,Poa,Poa alpina,,,Manitoba
Poa alpina,Poa,Poa alpina,,,Quebec
Poa alpina subsp. alpina,Poa,Poa alpina,subsp.,alpina,British Columbia
Poa alpina subsp. alpina,Poa,Poa alpina,subsp.,alpina,Alberta
Poa alpina subsp. alpina,Poa,Poa alpina,subsp.,alpina,Newfoundland and Labrador
Poa alpina subsp. vivipara,Poa,Poa alpina,subsp.,vivipara,Yukon
Poa alsodes,Poa,Poa alsodes,,,Ontario
Poa alsodes,Poa,Poa alsodes,,,Prince Edward Island
Poa alsodes,Poa,Poa alsodes,,,Quebec
Poa alsodes,Poa,Poa alsodes,,,Nova Scotia
Poa alsodes,Poa,Poa alsodes,,,New Brunswick
Poa arctica,Poa,Poa arctica,,,Yukon
Poa arctica,Poa,Poa arctica,,,Nunavut
Poa arctica,Poa,Poa arctica,,,Newfoundland and Labrador
Poa arctica,Poa,Poa arctica,,,Northwest Territories
Poa arctica,Poa,Poa arctica,,,Quebec
