TAXON,GENUS,SPECIES,RANK,INFRASPECIFC,PRIMARY_ASSOCIATED_CROP_COMMON_NAME,SECONDARY_ASSOCIATED_CROP_COMMON_NAME,FINEST_TAXON_RESOLUTION,CWR,WUS,WUS_NOTES,NATIVE,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_1,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_2,SECONDARY_ASSOCIATED_CROP_TYPE_GENERAL,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_1,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_2,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_3,SECONDARY_CROP_OR_WUS_USE_1,CATEGORY,TIER,GENEPOOL,W.wild.source.z.cultivated.source.but.of.known.wild.origin,PSOURCE_ORIGINAL,COLLECTION_INFORMATION,Country,Latitude,Longitude,Qté
Quercus bicolor,Quercus,Quercus bicolor,NA,NA,Oak,NA,Y,N,Y,acorns,Y,Forest Resources,Cultural,NA,Forest Resources,Ornamentals,,NA,NA,NA,NA,G,"Marc Meloche, Pl. indigènes", ,,,,2
Quercus bicolor,Quercus,Quercus bicolor,NA,NA,Oak,NA,Y,N,Y,acorns,Y,Forest Resources,Cultural,NA,Forest Resources,Ornamentals,,NA,NA,NA,NA,G,Pépinière de Terrebonne, ,,,,5
Apios americana,Apios,Apios americana,NA,NA,Ground nut,NA,Y,N,Y,ground nut' or 'potato bean' edible tuber,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,W,"Simon Joly, botaniste JBM","Canada: Québec: Rivière Seneca, Waterloo. s.n. 28 Jul 2000.",Canada,,,15
Quercus bicolor,Quercus,Quercus bicolor,NA,NA,Oak,NA,Y,N,Y,acorns,Y,Forest Resources,Cultural,NA,Forest Resources,Ornamentals,,NA,NA,NA,NA,G,Pépinière de Terrebonne, ,,,,1
Quercus bicolor,Quercus,Quercus bicolor,NA,NA,Oak,NA,Y,N,Y,acorns,Y,Forest Resources,Cultural,NA,Forest Resources,Ornamentals,,NA,NA,NA,NA,G,Pépinière de Terrebonne, ,,,,4
Quercus macrocarpa,Quercus,Quercus macrocarpa,NA,NA,Oak,NA,Y,N,Y,"acorns, seed meal",Y,Forest Resources,Cultural,NA,Forest Resources,Ornamentals,,NA,NA,NA,NA,U,"Royal Botanical Gardens, Hamilton, Ontario", ,,,,1
Quercus macrocarpa,Quercus,Quercus macrocarpa,NA,NA,Oak,NA,Y,N,Y,"acorns, seed meal",Y,Forest Resources,Cultural,NA,Forest Resources,Ornamentals,,NA,NA,NA,NA,G,Pépinière de Terrebonne, ,,,,1
Quercus macrocarpa,Quercus,Quercus macrocarpa,NA,NA,Oak,NA,Y,N,Y,"acorns, seed meal",Y,Forest Resources,Cultural,NA,Forest Resources,Ornamentals,,NA,NA,NA,NA,G,Semences récoltées au Jardin botanique de Montréal, ,,,,1
Apios americana,Apios,Apios americana,NA,NA,Ground nut,NA,Y,N,Y,ground nut' or 'potato bean' edible tuber,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,W,"Simon Joly, botaniste JBM","Canada: Québec: Rivière Seneca, Waterloo. s.n. 28 Jul 2000.",Canada,,,mass
Rubus allegheniensis,Rubus,Rubus allegheniensis,NA,NA,"Blackberry, Raspberry",NA,Y,Y,Y,fruit,Y,Food,,NA,Fruits,,,NA,1A,1,Primary,W,"Viola, Stefano",Canada: Québec: Rouville Co.: Mont Saint-Hilaire. Stefano Viola s.n. 21 Jun 2000.,Canada,,,mass
Quercus macrocarpa,Quercus,Quercus macrocarpa,NA,NA,Oak,NA,Y,N,Y,"acorns, seed meal",Y,Forest Resources,Cultural,NA,Forest Resources,Ornamentals,,NA,NA,NA,NA,G,Pépinière de Terrebonne, ,,,,1
Quercus macrocarpa,Quercus,Quercus macrocarpa,NA,NA,Oak,NA,Y,N,Y,"acorns, seed meal",Y,Forest Resources,Cultural,NA,Forest Resources,Ornamentals,,NA,NA,NA,NA,G,Pépinière de Terrebonne, ,,,,2
Quercus macrocarpa,Quercus,Quercus macrocarpa,NA,NA,Oak,NA,Y,N,Y,"acorns, seed meal",Y,Forest Resources,Cultural,NA,Forest Resources,Ornamentals,,NA,NA,NA,NA,G,"Dutchmaster Nursery, Brougham, Ontario", ,,,,1
Quercus palustris,Quercus,Quercus palustris,NA,NA,Oak,NA,Y,N,N,,Y,Forest Resources,Cultural,NA,Forest Resources,Ornamentals,,NA,NA,NA,NA,G,"Au Jardin de Jean-Pierre enr., Qc", ,,,,1
Quercus palustris,Quercus,Quercus palustris,NA,NA,Oak,NA,Y,N,N,,Y,Forest Resources,Cultural,NA,Forest Resources,Ornamentals,,NA,NA,NA,NA,G,"F.W. Schumacher Co. Inc, Sandwich, MA, USA", ,,,,1
Quercus rubra,Quercus,Quercus rubra,NA,NA,Oak,NA,Y,N,Y,acorns,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Pépinière Cramer, Québec", ,,,,1
Quercus rubra,Quercus,Quercus rubra,NA,NA,Oak,NA,Y,N,Y,acorns,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Pépinière Cramer, Québec", ,,,,1
Quercus rubra,Quercus,Quercus rubra,NA,NA,Oak,NA,Y,N,Y,acorns,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,U,"Provenance inconnue, Jardin japonais", ,,,,1
Rubus allegheniensis,Rubus,Rubus allegheniensis,NA,NA,"Blackberry, Raspberry",NA,Y,Y,Y,fruit,Y,Food,,NA,Fruits,,,NA,1A,1,Primary,W,"Viola, Stefano",Canada: Québec: Rouville Co.: Mont Saint-Hilaire. Stefano Viola s.n. 21 Jun 2000.,Canada,,,mass
Quercus rubra,Quercus,Quercus rubra,NA,NA,Oak,NA,Y,N,Y,acorns,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Pépinière Villeneuve Enr. L'Assomption, Qué.", ,,,,9
Quercus rubra,Quercus,Quercus rubra,NA,NA,Oak,NA,Y,N,Y,acorns,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Pépinière Cramer, Québec", ,,,,1
Quercus rubra,Quercus,Quercus rubra,NA,NA,Oak,NA,Y,N,Y,acorns,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Pépinière Cramer, Québec", ,,,,1
Quercus rubra,Quercus,Quercus rubra,NA,NA,Oak,NA,Y,N,Y,acorns,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Pépinière Cramer, Québec", ,,,,1
Quercus rubra,Quercus,Quercus rubra,NA,NA,Oak,NA,Y,N,Y,acorns,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Pépinière de Terrebonne, ,,,,4
Quercus rubra,Quercus,Quercus rubra,NA,NA,Oak,NA,Y,N,Y,acorns,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Pépinière Cramer, Québec", ,,,,1
Quercus rubra,Quercus,Quercus rubra,NA,NA,Oak,NA,Y,N,Y,acorns,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Pépinière Cramer, Les Cèdres (QC) et Dutchmaster Nursery, Brougham, Ontario", ,,,,1
Quercus rubra,Quercus,Quercus rubra,NA,NA,Oak,NA,Y,N,Y,acorns,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Pépinière Cramer, Québec", ,,,,1
Rubus allegheniensis,Rubus,Rubus allegheniensis,NA,NA,"Blackberry, Raspberry",NA,Y,Y,Y,fruit,Y,Food,,NA,Fruits,,,NA,1A,1,Primary,W,"Viola, Stefano",Canada: Québec: Rouville Co.: Mont Saint-Hilaire. Stefano Viola s.n. 21 Jun 2000.,Canada,,,12
Quercus rubra,Quercus,Quercus rubra,NA,NA,Oak,NA,Y,N,Y,acorns,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Pépinière Cramer, Québec", ,,,,1
Quercus rubra,Quercus,Quercus rubra,NA,NA,Oak,NA,Y,N,Y,acorns,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Pépinière Cramer, Québec", ,,,,1
Quercus rubra,Quercus,Quercus rubra,NA,NA,Oak,NA,Y,N,Y,acorns,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Pépinière Cramer, Québec", ,,,,1
Quercus rubra,Quercus,Quercus rubra,NA,NA,Oak,NA,Y,N,Y,acorns,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Semence récoltées sur 11294-37 Q. borealis / N.J., ,,,,1
Quercus rubra,Quercus,Quercus rubra,NA,NA,Oak,NA,Y,N,Y,acorns,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Pépinière Cramer, Les Cèdres (QC) et Dutchmaster Nursery, Brougham, Ontario", ,,,,2
Quercus rubra,Quercus,Quercus rubra,NA,NA,Oak,NA,Y,N,Y,acorns,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Pépinière Cramer, Québec", ,,,,1
Quercus rubra,Quercus,Quercus rubra,NA,NA,Oak,NA,Y,N,Y,acorns,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Pépinière Cramer, Québec", ,,,,1
Quercus rubra,Quercus,Quercus rubra,NA,NA,Oak,NA,Y,N,Y,acorns,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Pépinière Cramer, Québec", ,,,,1
Quercus rubra,Quercus,Quercus rubra,NA,NA,Oak,NA,Y,N,Y,acorns,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Pépinière Cramer, Les Cèdres (QC) et Dutchmaster Nursery, Brougham, Ontario", ,,,,1
Quercus rubra,Quercus,Quercus rubra,NA,NA,Oak,NA,Y,N,Y,acorns,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Pépinière Cramer, Québec", ,,,,1
Quercus rubra,Quercus,Quercus rubra,NA,NA,Oak,NA,Y,N,Y,acorns,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Pépinière Cramer, Québec", ,,,,1
Quercus rubra,Quercus,Quercus rubra,NA,NA,Oak,NA,Y,N,Y,acorns,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Pépinière Cramer, Québec", ,,,,1
Quercus rubra,Quercus,Quercus rubra,NA,NA,Oak,NA,Y,N,Y,acorns,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Pépinière Cramer, Québec", ,,,,1
Rhodiola rosea,Rhodiola,Rhodiola rosea,NA,NA,Rhodiola,NA,Y,N,Y,,Y,Food,Cultural,NA,Vegetables,Medicinals,,NA,NA,NA,NA,G,"Patrick Hamel, horticulteur ", ,,,,1
Rubus odoratus,Rubus,Rubus odoratus,NA,NA,"Blackberry, Raspberry",NA,Y,Y,Y,fruit,Y,Food,,NA,Fruits,,,NA,1B,1,Secondary,W,"Viola, Stefano",Canada: Québec: Rouville Co.: Mont Saint-Hilaire. Stefano Viola s.n. 21 Jun 2000.,Canada,,,2
Betula alleghaniensis,Betula,Betula alleghaniensis,NA,NA,Birch,NA,Y,N,Y,twigs and sap,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,JBM - Index Seminum no. 68 (2011),"Canada: Québec: Rouyn-Noranda. Forêt mixte. ca 296 m. 48°07'28""N, 79°18'17""W. Centre de semences forestières de Berthier s.n. 1 Jul 2009.",Canada,,,1
Allium tricoccum,Allium,Allium tricoccum,NA,NA,Allium,NA,N,Y,Y,ramps'; leaves and bulbs,Y,Food,,NA,Vegetables,,,NA,1C,1,Assume distant,W,"Viola, Stefano","Canada: Québec: Saint-Esprit, à l'ouest de l'érablière Les femmes Collin, emprise de l'autoroute 25. 45°55'32.14""N, 73°39'22.56""W. Frédéric Coursol, Stéphano Viola et Nicolas Perret s.n. 4 May 2009.",Canada,,,10
Rhodiola rosea,Rhodiola,Rhodiola rosea,NA,NA,Rhodiola,NA,Y,N,Y,,Y,Food,Cultural,NA,Vegetables,Medicinals,,NA,NA,NA,NA,G,"R. Plaskota, Pologne", ,,,,15
Rhodiola rosea,Rhodiola,Rhodiola rosea,NA,NA,Rhodiola,NA,Y,N,Y,,Y,Food,Cultural,NA,Vegetables,Medicinals,,NA,NA,NA,NA,U,"Frankfurt am  Main BG, UBG", ,,,,1
Asarum canadense,Asarum,Asarum canadense,NA,NA,Wild-ginger,NA,Y,N,Y,wild ginger; rhizomes as condiment,Y,Cultural,,NA,Medicinals,,,NA,NA,NA,NA,W,"Viola, Stefano","Canada: Québec: Saint-Esprit, à l'ouest de l'érablière Les femmes Collin, emprise de l'autoroute 25. 45°55'32.14""N, 73°39'22.56""W. Frédéric Coursol, Stéphano Viola et Nicolas Perret s.n. 4 May 2009.",Canada,,,mass
Rhododendron groenlandicum,Rhododendron,Rhododendron groenlandicum,NA,NA,Labrador-tea,NA,Y,N,Y,tea,Y,Cultural,,NA,Medicinals,,,NA,NA,NA,NA,U,"Jardin économique, JBM", ,,,,1
Rhododendron groenlandicum,Rhododendron,Rhododendron groenlandicum,NA,NA,Labrador-tea,NA,Y,N,Y,tea,Y,Cultural,,NA,Medicinals,,,NA,NA,NA,NA,G,"Marc Meloche, Pl. indigènes", ,,,,36
Rhododendron groenlandicum,Rhododendron,Rhododendron groenlandicum,NA,NA,Labrador-tea,NA,Y,N,Y,tea,Y,Cultural,,NA,Medicinals,,,NA,NA,NA,NA,G,Biodôme de Montréal, ,,,,4
Rhododendron groenlandicum,Rhododendron,Rhododendron groenlandicum,NA,NA,Labrador-tea,NA,Y,N,Y,tea,Y,Cultural,,NA,Medicinals,,,NA,NA,NA,NA,G,"Marc Meloche, Pl. indigènes", ,,,,20
Claytonia caroliniana,Claytonia,Claytonia caroliniana,NA,NA,Spring-beauty,NA,Y,N,Y,,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,W,"Viola, Stefano","Canada: Québec: Saint-Esprit, à l'ouest de l'érablière Les femmes Collin, emprise de l'autoroute 25. 45°55'32.14""N, 73°39'22.56""W. Frédéric Coursol, Stéphano Viola et Nicolas Perret s.n. 4 May 2009.",Canada,,,5
Rhododendron groenlandicum,Rhododendron,Rhododendron groenlandicum,NA,NA,Labrador-tea,NA,Y,N,Y,tea,Y,Cultural,,NA,Medicinals,,,NA,NA,NA,NA,G,"Pépinière Indigo, QC", ,,,,1
Rhododendron groenlandicum,Rhododendron,Rhododendron groenlandicum,NA,NA,Labrador-tea,NA,Y,N,Y,tea,Y,Cultural,,NA,Medicinals,,,NA,NA,NA,NA,G,"Marc Meloche, Pl. indigènes", ,,,,1
Claytonia caroliniana,Claytonia,Claytonia caroliniana,NA,NA,Spring-beauty,NA,Y,N,Y,,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,W,"Viola, Stefano","Canada: Québec: Saint-Esprit, à l'ouest de l'érablière Les femmes Collin, emprise de l'autoroute 25. 45°55'32.14""N, 73°39'22.56""W. Frédéric Coursol, Stéphano Viola et Nicolas Perret s.n. 4 May 2009.",Canada,,,mass
Rhododendron groenlandicum,Rhododendron,Rhododendron groenlandicum,NA,NA,Labrador-tea,NA,Y,N,Y,tea,Y,Cultural,,NA,Medicinals,,,NA,NA,NA,NA,G,"Pépinière Indigo, QC", ,,,,1
Rhododendron groenlandicum,Rhododendron,Rhododendron groenlandicum,NA,NA,Labrador-tea,NA,Y,N,Y,tea,Y,Cultural,,NA,Medicinals,,,NA,NA,NA,NA,G,Pépinière Luc Lareault Inc., ,,,,2
Ribes americanum,Ribes,Ribes americanum,NA,NA,"Currant, Gooseberry",NA,Y,Y,Y,fruit,Y,Food,,NA,Fruits,Ornamentals,,NA,1B,1,Secondary,G,"Pterophylla, Walsingham, Ontario", ,,,,mass
Allium tricoccum,Allium,Allium tricoccum,NA,NA,Allium,NA,N,Y,Y,ramps'; leaves and bulbs,Y,Food,,NA,Vegetables,,,NA,1C,1,Assume distant,W,"Coursol, Frédéric","Canada: Québec: Saint-Esprit, futur tronçon de l'autoroute 25, au nord du rang des Continuations, cabane à sucre Les Femmes Collins. Frédéric Coursol s.n. 3 May 2007.",Canada,,,2
Comarum palustre,Comarum,Comarum palustre,NA,NA,Strawberry,NA,Y,Y,Y,wild strawberry',Y,Food,,NA,Fruits,,,NA,1C,1,Tertiary,W,"Magog, Comté de Stanstead. Par: Fr. Marie-Victorin & Henry Teuscher",Canada: Québec: Stanstead Co.: Magog.,Canada,,,1
Ribes americanum,Ribes,Ribes americanum,NA,NA,"Currant, Gooseberry",NA,Y,Y,Y,fruit,Y,Food,,NA,Fruits,Ornamentals,,NA,1B,1,Secondary,G,"Pterophylla, Walsingham, Ontario", ,,,,mass
Ribes americanum,Ribes,Ribes americanum,NA,NA,"Currant, Gooseberry",NA,Y,Y,Y,fruit,Y,Food,,NA,Fruits,Ornamentals,,NA,1B,1,Secondary,G,"Pterophylla, Walsingham, Ontario", ,,,,1
Ribes americanum,Ribes,Ribes americanum,NA,NA,"Currant, Gooseberry",NA,Y,Y,Y,fruit,Y,Food,,NA,Fruits,Ornamentals,,NA,1B,1,Secondary,G,"Pterophylla, Walsingham, Ontario", ,,,,1
Ribes americanum,Ribes,Ribes americanum,NA,NA,"Currant, Gooseberry",NA,Y,Y,Y,fruit,Y,Food,,NA,Fruits,Ornamentals,,NA,1B,1,Secondary,G,"Pterophylla, Walsingham, Ontario", ,,,,5
Ribes aureum,Ribes,Ribes aureum,NA,NA,"Currant, Gooseberry",NA,N,Y,Y,fruit,Y,Food,,NA,Fruits,Ornamentals,,NA,1A,1,Tertiary,G,Serres Louis Dupire, ,,,,mass
Ribes aureum var. villosum,Ribes,Ribes aureum,var.,villosum,"Currant, Gooseberry",NA,Y,Y,Y,fruit,N,Food,,NA,Fruits,Ornamentals,,NA,1A,1,Tertiary,G,Pépinière de Terrebonne, ,,,,1
Abies balsamea,Abies,Abies balsamea,NA,NA,Fir,NA,Y,N,Y,needles,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Alain Cuerrier (botaniste),Canada: Québec: St-Jérôme.,Canada,,,1
Ribes cynosbati,Ribes,Ribes cynosbati,NA,NA,"Currant, Gooseberry",NA,Y,Y,Y,fruit,Y,Food,,NA,Fruits,Ornamentals,,NA,1B,1,Secondary,U,"Existant au Coin du Québec, sans numéro d'enregistrement", ,,,,1
Ribes cynosbati,Ribes,Ribes cynosbati,NA,NA,"Currant, Gooseberry",NA,Y,Y,Y,fruit,Y,Food,,NA,Fruits,Ornamentals,,NA,1B,1,Secondary,G,"Pterophylla, Walsingham, Ontario", ,,,,15
Ribes cynosbati,Ribes,Ribes cynosbati,NA,NA,"Currant, Gooseberry",NA,Y,Y,Y,fruit,Y,Food,,NA,Fruits,Ornamentals,,NA,1B,1,Secondary,U,"Existant au Coin du Québec, sans numéro d'enregistrement", ,,,,2
Ribes cynosbati,Ribes,Ribes cynosbati,NA,NA,"Currant, Gooseberry",NA,Y,Y,Y,fruit,Y,Food,,NA,Fruits,Ornamentals,,NA,1B,1,Secondary,G,"Existant au Coin du Québec, sans numéro d'enregistrement", ,,,,2
Ribes lacustre,Ribes,Ribes lacustre,NA,NA,"Currant, Gooseberry",NA,Y,Y,Y,fruit,Y,Food,,NA,Fruits,Ornamentals,,NA,1C,1,Assume distant,U,Provenance inconnue, ,,,,1
Ribes lacustre,Ribes,Ribes lacustre,NA,NA,"Currant, Gooseberry",NA,Y,Y,Y,fruit,Y,Food,,NA,Fruits,Ornamentals,,NA,1C,1,Assume distant,G,"UBC Vancouver, CA", ,,,,1
Ribes oxyacanthoides,Ribes,Ribes oxyacanthoides,NA,NA,"Currant, Gooseberry",NA,N,Y,Y,fruit,Y,Food,,NA,Fruits,Ornamentals,,NA,1B,1,Secondary,G,"Skinner's Nursery & Garden Centre Ltd. Roblin, MB, Canada.", ,,,,4
Rosa acicularis,Rosa,Rosa acicularis,NA,NA,Rose,NA,N,N,Y,fruit,Y,Food,,NA,Fruits,Ornamentals,,NA,NA,NA,NA,G,"Fraser's Thimble Farm, BC", ,,,,1
Rosa acicularis,Rosa,Rosa acicularis,NA,NA,Rose,NA,N,N,Y,fruit,Y,Food,,NA,Fruits,Ornamentals,,NA,NA,NA,NA,U,"UBC Vancouver, CA", ,,,,1
Abies balsamea,Abies,Abies balsamea,NA,NA,Fir,NA,Y,N,Y,needles,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Alain Cuerrier (botaniste),Canada: Québec: St-Jérôme.,Canada,,,3
Rosa arkansana,Rosa,Rosa arkansana,NA,NA,Rose,NA,Y,N,Y,fruit,Y,Food,,NA,Fruits,Ornamentals,,NA,NA,NA,NA,G,"Alberta UBG, Edmonton,CA ", ,,,,1
Rosa blanda,Rosa,Rosa blanda,NA,NA,Rose,NA,Y,N,Y,fruit,Y,Food,,NA,Fruits,Ornamentals,,NA,NA,NA,NA,G,"Pterophylla, Walsingham, Ontario", ,,,,mass
Aralia nudicaulis,Aralia,Aralia nudicaulis,NA,NA,Wild-sarsaparilla,NA,Y,N,Y,medicinal properties,Y,Cultural,,NA,Medicinals,,,NA,NA,NA,NA,W,Alain Cuerrier (botaniste),Canada: Québec: St-Jérôme.,Canada,,,mass
Rosa blanda,Rosa,Rosa blanda,NA,NA,Rose,NA,Y,N,Y,fruit,Y,Food,,NA,Fruits,Ornamentals,,NA,NA,NA,NA,U,"BGU Tashkent, Ouzbékistan", ,,,,1
Aralia nudicaulis,Aralia,Aralia nudicaulis,NA,NA,Wild-sarsaparilla,NA,Y,N,Y,medicinal properties,Y,Cultural,,NA,Medicinals,,,NA,NA,NA,NA,W,Alain Cuerrier (botaniste),Canada: Québec: St-Jérôme.,Canada,,,24
Rosa blanda,Rosa,Rosa blanda,NA,NA,Rose,NA,Y,N,Y,fruit,Y,Food,,NA,Fruits,Ornamentals,,NA,NA,NA,NA,G,"Pterophylla, Walsingham, Ontario", ,,,,mass
Fagus grandifolia,Fagus,Fagus grandifolia,NA,NA,Beech,NA,Y,N,Y,beechnut; nuts,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Alain Cuerrier (botaniste),Canada: Québec: St-Jérôme.,Canada,,,1
Rosa blanda,Rosa,Rosa blanda,NA,NA,Rose,NA,Y,N,Y,fruit,Y,Food,,NA,Fruits,Ornamentals,,NA,NA,NA,NA,U,"BGU Tashkent, Ouzbékistan", ,,,,1
Fagus grandifolia,Fagus,Fagus grandifolia,NA,NA,Beech,NA,Y,N,Y,beechnut; nuts,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Alain Cuerrier (botaniste),Canada: Québec: St-Jérôme.,Canada,,,1
Rosa carolina,Rosa,Rosa carolina,NA,NA,Rose,NA,Y,N,Y,fruit,Y,Food,,NA,Fruits,Ornamentals,,NA,NA,NA,NA,U,"Salaspils BG, Lettonie", ,,,,1
Rosa nutkana,Rosa,Rosa nutkana,NA,NA,Rose,NA,N,N,Y,fruit,Y,Food,,NA,Fruits,Ornamentals,,NA,NA,NA,NA,U,"Salaspils BG, Lettonie", ,,,,1
Rosa nutkana,Rosa,Rosa nutkana,NA,NA,Rose,NA,N,N,Y,fruit,Y,Food,,NA,Fruits,Ornamentals,,NA,NA,NA,NA,G,"Washington Park Arb., Seattle, US", ,,,,1
Vaccinium myrtilloides,Vaccinium,Vaccinium myrtilloides,NA,NA,Blueberry,NA,Y,Y,Y,"fruit, leaves and fruit as tea",Y,Food,,NA,Fruits,,,NA,1A,1,Primary,W,Alain Cuerrier (botaniste),Canada: Québec: St-Jérôme.,Canada,,,1
Rosa palustris,Rosa,Rosa palustris,NA,NA,Rose,NA,Y,N,Y,fruit,Y,Food,,NA,Fruits,Ornamentals,,NA,NA,NA,NA,G,"Salaspils BG, Lettonie", ,,,,2
Rosa palustris,Rosa,Rosa palustris,NA,NA,Rose,NA,Y,N,Y,fruit,Y,Food,,NA,Fruits,Ornamentals,,NA,NA,NA,NA,G,"Pterophylla, Walsingham, Ontario", ,,,,1
Rhodiola rosea,Rhodiola,Rhodiola rosea,NA,NA,Rhodiola,NA,Y,N,Y,,Y,Food,Cultural,NA,Vegetables,Medicinals,,NA,NA,NA,NA,W,Anne-Marie Jan,"Canada: Québec: Tête à la Baleine, île de la Providence.",Canada,,,3
Rosa palustris,Rosa,Rosa palustris,NA,NA,Rose,NA,Y,N,Y,fruit,Y,Food,,NA,Fruits,Ornamentals,,NA,NA,NA,NA,G,"Pterophylla, Walsingham, Ontario", ,,,,5
Rosa palustris,Rosa,Rosa palustris,NA,NA,Rose,NA,Y,N,Y,fruit,Y,Food,,NA,Fruits,Ornamentals,,NA,NA,NA,NA,G,"La Pépinière Rustique, QC", ,,,,20
Rosa palustris,Rosa,Rosa palustris,NA,NA,Rose,NA,Y,N,Y,fruit,Y,Food,,NA,Fruits,Ornamentals,,NA,NA,NA,NA,U,"BGU Tashkent, Ouzbékistan", ,,,,1
Rosa palustris,Rosa,Rosa palustris,NA,NA,Rose,NA,Y,N,Y,fruit,Y,Food,,NA,Fruits,Ornamentals,,NA,NA,NA,NA,G,"Pterophylla, Walsingham, Ontario", ,,,,mass
Rosa palustris,Rosa,Rosa palustris,NA,NA,Rose,NA,Y,N,Y,fruit,Y,Food,,NA,Fruits,Ornamentals,,NA,NA,NA,NA,G,"Salaspils BG, Lettonie", ,,,,1
Rosa pisocarpa,Rosa,Rosa pisocarpa,NA,NA,Rose,NA,Y,N,Y,fruit,Y,Food,,NA,Fruits,Ornamentals,,NA,NA,NA,NA,G,Brentwood Bay Nurs.BC, ,,,,1
Rosa pisocarpa,Rosa,Rosa pisocarpa,NA,NA,Rose,NA,Y,N,Y,fruit,Y,Food,,NA,Fruits,Ornamentals,,NA,NA,NA,NA,G,"Pacific Rim Nursery, BC", ,,,,1
Rosa setigera,Rosa,Rosa setigera,NA,NA,Rose,NA,Y,N,Y,fruit,Y,Food,,NA,Fruits,Ornamentals,,NA,NA,NA,NA,U,"Marc Meloche, Pl. indigènes", ,,,,1
Rosa virginiana,Rosa,Rosa virginiana,NA,NA,Rose,NA,N,N,Y,fruit,Y,Food,,NA,Fruits,Ornamentals,,NA,NA,NA,NA,U,"BGU Tashkent, Ouzbékistan", ,,,,1
Rhodiola rosea,Rhodiola,Rhodiola rosea,NA,NA,Rhodiola,NA,Y,N,Y,,Y,Food,Cultural,NA,Vegetables,Medicinals,,NA,NA,NA,NA,W,Anne-Marie Jan,"Canada: Québec: Tête à la Baleine, île de la Providence.",Canada,,,1
Rosa virginiana,Rosa,Rosa virginiana,NA,NA,Rose,NA,N,N,Y,fruit,Y,Food,,NA,Fruits,Ornamentals,,NA,NA,NA,NA,G,"La Pépinière Rustique, QC", ,,,,1
Rosa virginiana,Rosa,Rosa virginiana,NA,NA,Rose,NA,N,N,Y,fruit,Y,Food,,NA,Fruits,Ornamentals,,NA,NA,NA,NA,G,Brentwood Bay Nurs.BC, ,,,,1
Rosa woodsii,Rosa,Rosa woodsii,NA,NA,Rose,NA,N,N,Y,fruit,Y,Food,,NA,Fruits,Ornamentals,,NA,NA,NA,NA,U,"Agriculture Canada, Morden", ,,,,1
Rhodiola rosea,Rhodiola,Rhodiola rosea,NA,NA,Rhodiola,NA,Y,N,Y,,Y,Food,Cultural,NA,Vegetables,Medicinals,,NA,NA,NA,NA,W,Anne-Marie Jan,"Canada: Québec: Tête à la Baleine, île de la Providence.",Canada,,,1
