GARDEN_CODE,INSTITUTION,TAXON,GENUS,SPECIES,RANK,INFRASPECIFIC,PRIMARY_ASSOCIATED_CROP_COMMON_NAME,SECONDARY_ASSOCIATED_CROP_COMMON_NAME,FINEST_TAXON_RESOLUTION,CWR,WUS,WUS_NOTES,NATIVE,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_1,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_2,SECONDARY_ASSOCIATED_CROP_TYPE_GENERAL,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_1,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_2,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_3,SECONDARY_CROP_OR_WUS_USE_1,CATEGORY,TIER,GENEPOOL,PROVENANCE,COUNTRY,LOCALITY,LATITUDE,LONGITUDE,PROVINCE,QUANTITY
1,BG,Juglans nigra,Juglans,Juglans nigra,NA,NA,Walnut,NA,Y,Y,Y,black walnut; nut,Y,Food,Materials,NA,Nuts,Materials,Ornamental,NA,1A,1,Progenitor,U,,,,,,
1,BG,Betula lenta,Betula,Betula lenta,NA,NA,Birch,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Canada,"Hamilton, Royal Botanical Gardens",43.290961,-79.876301,,
1,BG,Betula lenta,Betula,Betula lenta,NA,NA,Birch,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Canada,"Hamilton, Royal Botanical Gardens",43.290961,-79.876301,,
1,BG,Betula lenta,Betula,Betula lenta,NA,NA,Birch,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Canada,"Hamilton, Royal Botanical Gardens",43.290961,-79.876301,,
1,BG,Betula lenta,Betula,Betula lenta,NA,NA,Birch,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Canada,"Hamilton, Royal Botanical Gardens",43.290961,-79.876301,,
1,BG,Betula lenta,Betula,Betula lenta,NA,NA,Birch,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Canada,"Hamilton, Royal Botanical Gardens",43.290961,-79.876301,,
1,BG,Juglans nigra,Juglans,Juglans nigra,NA,NA,Walnut,NA,Y,Y,Y,black walnut; nut,Y,Food,Materials,NA,Nuts,Materials,Ornamental,NA,1A,1,Progenitor,W,Canada,"Colchester South Township, 3KM SE OF E HARROW, OXLEY WDS, 17 3450 46526 40J/2",42.01015687,-82.87184508,,
1,BG,Betula lenta,Betula,Betula lenta,NA,NA,Birch,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Canada,"Hamilton, Royal Botanical Gardens",43.290961,-79.876301,,
1,BG,Betula lenta,Betula,Betula lenta,NA,NA,Birch,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Canada,"Hamilton, Royal Botanical Gardens",43.290961,-79.876301,,
1,BG,Betula lenta,Betula,Betula lenta,NA,NA,Birch,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Canada,"Hamilton, Royal Botanical Gardens",43.290961,-79.876301,,
1,BG,Juglans nigra,Juglans,Juglans nigra,NA,NA,Walnut,NA,Y,Y,Y,black walnut; nut,Y,Food,Materials,NA,Nuts,Materials,Ornamental,NA,1A,1,Progenitor,W,Canada,"AILSA CRAIG, 688 17 4559 47767 40P7",43.14176072,-81.54229669,,
1,BG,Betula lenta,Betula,Betula lenta,NA,NA,Birch,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Canada,"Hamilton, Royal Botanical Gardens",43.290961,-79.876301,,
1,BG,Betula lenta,Betula,Betula lenta,NA,NA,Birch,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Canada,"Hamilton, Royal Botanical Gardens",43.290961,-79.876301,,
1,BG,Juglans nigra,Juglans,Juglans nigra,NA,NA,Walnut,NA,Y,Y,Y,black walnut; nut,Y,Food,Materials,NA,Nuts,Materials,Ornamental,NA,1A,1,Progenitor,U,,,,,,
1,BG,Betula lenta,Betula,Betula lenta,NA,NA,Birch,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Canada,"Hamilton, Royal Botanical Gardens",43.290961,-79.876301,,
1,BG,Juglans nigra,Juglans,Juglans nigra,NA,NA,Walnut,NA,Y,Y,Y,black walnut; nut,Y,Food,Materials,NA,Nuts,Materials,Ornamental,NA,1A,1,Progenitor,G,Canada,Hanover,44.148745,-81.036283,,
1,BG,Juglans nigra,Juglans,Juglans nigra,NA,NA,Walnut,NA,Y,Y,Y,black walnut; nut,Y,Food,Materials,NA,Nuts,Materials,Ornamental,NA,1A,1,Progenitor,G,Canada,Hanover,44.148745,-81.036283,,
1,BG,Crataegus douglasii,Crataegus,Crataegus douglasii,NA,NA,Hawthorn,NA,Y,N,Y,berries edible,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,W,United States of America,"HARPSTER, 460M",,,,
1,BG,Crataegus douglasii,Crataegus,Crataegus douglasii,NA,NA,Hawthorn,NA,Y,N,Y,berries edible,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,W,United States of America,"HARPSTER, 460M",,,,
1,BG,Cornus amomum,Cornus,Cornus amomum,NA,NA,Dogwood,NA,N,N,Y,fruit,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,G,United States of America,Herbst Brothers Nursery,,,,
1,BG,Juglans nigra,Juglans,Juglans nigra,NA,NA,Walnut,NA,Y,Y,Y,black walnut; nut,Y,Food,Materials,NA,Nuts,Materials,Ornamental,NA,1A,1,Progenitor,W,Canada,"Colchester South Township, 3KM SE OF E HARROW, OXLEY WDS, 17 3450 46526 40J/2",42.01015687,-82.87184508,,
1,BG,Cornus amomum,Cornus,Cornus amomum,NA,NA,Dogwood,NA,N,N,Y,fruit,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,G,United States of America,Herbst Brothers Nursery,,,,
1,BG,Shepherdia argentea,Shepherdia,Shepherdia argentea,NA,NA,Buffaloberry,NA,Y,N,Y,fruit,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,G,United States of America,Herbst Brothers Nursery,,,,
1,BG,Shepherdia argentea,Shepherdia,Shepherdia argentea,NA,NA,Buffaloberry,NA,Y,N,Y,fruit,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,G,United States of America,Herbst Brothers Nursery,,,,
1,BG,Quercus prinoides,Quercus,Quercus prinoides,NA,NA,Oak,NA,Y,N,Y,acorns,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Canada,Heritage Park,43.456552,-80.452457,,
1,BG,Quercus prinoides,Quercus,Quercus prinoides,NA,NA,Oak,NA,Y,N,Y,acorns,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Canada,Heritage Park,43.456552,-80.452457,,
1,BG,Quercus prinoides,Quercus,Quercus prinoides,NA,NA,Oak,NA,Y,N,Y,acorns,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Canada,Heritage Park,43.456552,-80.452457,,
1,BG,Quercus prinoides,Quercus,Quercus prinoides,NA,NA,Oak,NA,Y,N,Y,acorns,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Canada,Heritage Park,43.456552,-80.452457,,
1,BG,Quercus prinoides,Quercus,Quercus prinoides,NA,NA,Oak,NA,Y,N,Y,acorns,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Canada,Heritage Park,43.456552,-80.452457,,
1,BG,Quercus prinoides,Quercus,Quercus prinoides,NA,NA,Oak,NA,Y,N,Y,acorns,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Canada,Heritage Park,43.456552,-80.452457,,
1,BG,Quercus prinoides,Quercus,Quercus prinoides,NA,NA,Oak,NA,Y,N,Y,acorns,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Canada,Heritage Park,43.456552,-80.452457,,
1,BG,Quercus prinoides,Quercus,Quercus prinoides,NA,NA,Oak,NA,Y,N,Y,acorns,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Canada,Heritage Park,43.456552,-80.452457,,
1,BG,Pinus banksiana,Pinus,Pinus banksiana,NA,NA,Pine,NA,Y,N,N,,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Canada,"Hudson Bay:410M, 52.50N 102.21W",52.5,-102.21,,
1,BG,Pinus banksiana,Pinus,Pinus banksiana,NA,NA,Pine,NA,Y,N,N,,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Canada,"Hudson Bay:410M, 52.50N 102.21W",52.5,-102.21,,
1,BG,Pinus banksiana,Pinus,Pinus banksiana,NA,NA,Pine,NA,Y,N,N,,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Canada,"Hudson Bay:410M, 52.50N 102.21W",52.5,-102.21,,
1,BG,Pinus banksiana,Pinus,Pinus banksiana,NA,NA,Pine,NA,Y,N,N,,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Canada,"Hudson Bay:410M, 52.50N 102.21W",52.5,-102.21,,
1,BG,Pinus banksiana,Pinus,Pinus banksiana,NA,NA,Pine,NA,Y,N,N,,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Canada,"Hudson Bay:410M, 52.50N 102.21W",52.5,-102.21,,
1,BG,Viburnum lantana,Viburnum,Viburnum lantana,NA,NA,Highbush cranberry,NA,Y,N,Y,fruit,N,Cultural,,NA,Ornamentals,,,NA,NA,NA,NA,W,Austria,"Hundsheimer Berge, Niederosterreich",,,,
1,BG,Populus tremuloides,Populus,Populus tremuloides,NA,NA,Poplar,NA,Y,N,Y,"bark, tea",Y,Forest Resources,Cultural,NA,Forest Resources,Medicinals,,NA,NA,NA,NA,W,Canada,Huntsville,45.326347,-79.217409,,
1,BG,Juglans nigra,Juglans,Juglans nigra,NA,NA,Walnut,NA,Y,Y,Y,black walnut; nut,Y,Food,Materials,NA,Nuts,Materials,Ornamental,NA,1A,1,Progenitor,W,Canada,"ST DAVIDS, FIREMANS PARK, WOODS 17 6530 47787 30M/3 [LG FR]",43.14557142,-79.11846591,,
1,BG,Populus tremuloides,Populus,Populus tremuloides,NA,NA,Poplar,NA,Y,N,Y,"bark, tea",Y,Forest Resources,Cultural,NA,Forest Resources,Medicinals,,NA,NA,NA,NA,W,Canada,Huntsville,45.326347,-79.217409,,
1,BG,Populus tremuloides,Populus,Populus tremuloides,NA,NA,Poplar,NA,Y,N,Y,"bark, tea",Y,Forest Resources,Cultural,NA,Forest Resources,Medicinals,,NA,NA,NA,NA,W,Canada,Huntsville,45.326347,-79.217409,,
1,BG,Populus tremuloides,Populus,Populus tremuloides,NA,NA,Poplar,NA,Y,N,Y,"bark, tea",Y,Forest Resources,Cultural,NA,Forest Resources,Medicinals,,NA,NA,NA,NA,W,Canada,Huntsville,45.326347,-79.217409,,
1,BG,Populus tremuloides,Populus,Populus tremuloides,NA,NA,Poplar,NA,Y,N,Y,"bark, tea",Y,Forest Resources,Cultural,NA,Forest Resources,Medicinals,,NA,NA,NA,NA,W,Canada,Huntsville,45.326347,-79.217409,,
1,BG,Juglans nigra,Juglans,Juglans nigra,NA,NA,Walnut,NA,Y,Y,Y,black walnut; nut,Y,Food,Materials,NA,Nuts,Materials,Ornamental,NA,1A,1,Progenitor,U,,,,,,
1,BG,Juglans nigra,Juglans,Juglans nigra,NA,NA,Walnut,NA,Y,Y,Y,black walnut; nut,Y,Food,Materials,NA,Nuts,Materials,Ornamental,NA,1A,1,Progenitor,W,Canada,"Colchester South Township, 3KM SE OF E HARROW, OXLEY WDS, 17 3450 46526 40J/2",42.01015687,-82.87184508,,
1,BG,Populus tremuloides,Populus,Populus tremuloides,NA,NA,Poplar,NA,Y,N,Y,"bark, tea",Y,Forest Resources,Cultural,NA,Forest Resources,Medicinals,,NA,NA,NA,NA,W,Canada,Huntsville,45.326347,-79.217409,,
1,BG,Populus tremuloides,Populus,Populus tremuloides,NA,NA,Poplar,NA,Y,N,Y,"bark, tea",Y,Forest Resources,Cultural,NA,Forest Resources,Medicinals,,NA,NA,NA,NA,W,Canada,Huntsville,45.326347,-79.217409,,
1,BG,Juglans nigra,Juglans,Juglans nigra,NA,NA,Walnut,NA,Y,Y,Y,black walnut; nut,Y,Food,Materials,NA,Nuts,Materials,Ornamental,NA,1A,1,Progenitor,W,Canada,"AILSA CRAIG, 688 17 4559 47767 40P7",43.14176072,-81.54229669,,
1,BG,Juniperus communis var. depressa,Juniperus,Juniperus communis,var.,depressa,Juniper,NA,Y,N,Y,,Y,Cultural,Food,NA,Medicinals,Vegetables,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Juniperus communis var. depressa,Juniperus,Juniperus communis,var.,depressa,Juniper,NA,Y,N,Y,,Y,Cultural,Food,NA,Medicinals,Vegetables,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Juniperus communis var. depressa,Juniperus,Juniperus communis,var.,depressa,Juniper,NA,Y,N,Y,,Y,Cultural,Food,NA,Medicinals,Vegetables,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Juniperus communis var. depressa,Juniperus,Juniperus communis,var.,depressa,Juniper,NA,Y,N,Y,,Y,Cultural,Food,NA,Medicinals,Vegetables,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Juniperus communis var. depressa,Juniperus,Juniperus communis,var.,depressa,Juniper,NA,Y,N,Y,,Y,Cultural,Food,NA,Medicinals,Vegetables,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Juniperus communis var. depressa,Juniperus,Juniperus communis,var.,depressa,Juniper,NA,Y,N,Y,,Y,Cultural,Food,NA,Medicinals,Vegetables,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Juniperus communis var. depressa,Juniperus,Juniperus communis,var.,depressa,Juniper,NA,Y,N,Y,,Y,Cultural,Food,NA,Medicinals,Vegetables,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Juniperus communis var. depressa,Juniperus,Juniperus communis,var.,depressa,Juniper,NA,Y,N,Y,,Y,Cultural,Food,NA,Medicinals,Vegetables,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Juniperus communis var. depressa,Juniperus,Juniperus communis,var.,depressa,Juniper,NA,Y,N,Y,,Y,Cultural,Food,NA,Medicinals,Vegetables,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Juniperus communis var. depressa,Juniperus,Juniperus communis,var.,depressa,Juniper,NA,Y,N,Y,,Y,Cultural,Food,NA,Medicinals,Vegetables,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Juniperus communis var. depressa,Juniperus,Juniperus communis,var.,depressa,Juniper,NA,Y,N,Y,,Y,Cultural,Food,NA,Medicinals,Vegetables,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Juniperus communis var. depressa,Juniperus,Juniperus communis,var.,depressa,Juniper,NA,Y,N,Y,,Y,Cultural,Food,NA,Medicinals,Vegetables,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Juniperus communis var. depressa,Juniperus,Juniperus communis,var.,depressa,Juniper,NA,Y,N,Y,,Y,Cultural,Food,NA,Medicinals,Vegetables,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Juniperus communis var. depressa,Juniperus,Juniperus communis,var.,depressa,Juniper,NA,Y,N,Y,,Y,Cultural,Food,NA,Medicinals,Vegetables,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Juniperus horizontalis,Juniperus,Juniperus horizontalis,NA,NA,Juniper,NA,Y,N,Y,"tea, leaves and shoots edible",Y,Cultural,Food,NA,Medicinals,Vegetables,,NA,NA,NA,NA,G,Canada,Guelph,43.541745,-80.211805,,
1,BG,Juniperus horizontalis,Juniperus,Juniperus horizontalis,NA,NA,Juniper,NA,Y,N,Y,"tea, leaves and shoots edible",Y,Cultural,Food,NA,Medicinals,Vegetables,,NA,NA,NA,NA,G,Canada,Guelph,43.541745,-80.211805,,
1,BG,Juniperus horizontalis,Juniperus,Juniperus horizontalis,NA,NA,Juniper,NA,Y,N,Y,"tea, leaves and shoots edible",Y,Cultural,Food,NA,Medicinals,Vegetables,,NA,NA,NA,NA,G,Canada,Guelph,43.541745,-80.211805,,
1,BG,Juniperus horizontalis,Juniperus,Juniperus horizontalis,NA,NA,Juniper,NA,Y,N,Y,"tea, leaves and shoots edible",Y,Cultural,Food,NA,Medicinals,Vegetables,,NA,NA,NA,NA,G,Canada,Guelph,43.541745,-80.211805,,
1,BG,Juniperus horizontalis,Juniperus,Juniperus horizontalis,NA,NA,Juniper,NA,Y,N,Y,"tea, leaves and shoots edible",Y,Cultural,Food,NA,Medicinals,Vegetables,,NA,NA,NA,NA,G,Canada,Guelph,43.541745,-80.211805,,
1,BG,Juniperus horizontalis,Juniperus,Juniperus horizontalis,NA,NA,Juniper,NA,Y,N,Y,"tea, leaves and shoots edible",Y,Cultural,Food,NA,Medicinals,Vegetables,,NA,NA,NA,NA,G,Canada,Guelph,43.541745,-80.211805,,
1,BG,Populus tremuloides,Populus,Populus tremuloides,NA,NA,Poplar,NA,Y,N,Y,"bark, tea",Y,Forest Resources,Cultural,NA,Forest Resources,Medicinals,,NA,NA,NA,NA,W,Canada,Huntsville,45.326347,-79.217409,,
1,BG,Juniperus horizontalis,Juniperus,Juniperus horizontalis,NA,NA,Juniper,NA,Y,N,Y,"tea, leaves and shoots edible",Y,Cultural,Food,NA,Medicinals,Vegetables,,NA,NA,NA,NA,G,Canada,Guelph,43.541745,-80.211805,,
1,BG,Populus tremuloides,Populus,Populus tremuloides,NA,NA,Poplar,NA,Y,N,Y,"bark, tea",Y,Forest Resources,Cultural,NA,Forest Resources,Medicinals,,NA,NA,NA,NA,W,Canada,Huntsville,45.326347,-79.217409,,
1,BG,Populus tremuloides,Populus,Populus tremuloides,NA,NA,Poplar,NA,Y,N,Y,"bark, tea",Y,Forest Resources,Cultural,NA,Forest Resources,Medicinals,,NA,NA,NA,NA,W,Canada,Huntsville,45.326347,-79.217409,,
1,BG,Populus tremuloides,Populus,Populus tremuloides,NA,NA,Poplar,NA,Y,N,Y,"bark, tea",Y,Forest Resources,Cultural,NA,Forest Resources,Medicinals,,NA,NA,NA,NA,W,Canada,Huntsville,45.326347,-79.217409,,
1,BG,Populus tremuloides,Populus,Populus tremuloides,NA,NA,Poplar,NA,Y,N,Y,"bark, tea",Y,Forest Resources,Cultural,NA,Forest Resources,Medicinals,,NA,NA,NA,NA,W,Canada,Huntsville,45.326347,-79.217409,,
1,BG,Malus coronaria,Malus,Malus coronaria,NA,NA,Apple,NA,Y,Y,Y,fruit,Y,Food,,NA,Fruits,,,NA,1C,1,Tertiary,G,Canada,HWY 20 & VICTORIA RD,43.04301,-79.388294,,
1,BG,Larix laricina,Larix,Larix laricina,NA,NA,Larch,NA,Y,N,N,,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Larix laricina,Larix,Larix laricina,NA,NA,Larch,NA,Y,N,N,,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Larix laricina,Larix,Larix laricina,NA,NA,Larch,NA,Y,N,N,,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Larix laricina,Larix,Larix laricina,NA,NA,Larch,NA,Y,N,N,,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Larix laricina,Larix,Larix laricina,NA,NA,Larch,NA,Y,N,N,,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Larix laricina,Larix,Larix laricina,NA,NA,Larch,NA,Y,N,N,,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Larix laricina,Larix,Larix laricina,NA,NA,Larch,NA,Y,N,N,,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Larix laricina,Larix,Larix laricina,NA,NA,Larch,NA,Y,N,N,,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Larix laricina,Larix,Larix laricina,NA,NA,Larch,NA,Y,N,N,,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Larix laricina,Larix,Larix laricina,NA,NA,Larch,NA,Y,N,N,,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Larix laricina,Larix,Larix laricina,NA,NA,Larch,NA,Y,N,N,,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Malus coronaria,Malus,Malus coronaria,NA,NA,Apple,NA,Y,Y,Y,fruit,Y,Food,,NA,Fruits,,,NA,1C,1,Tertiary,G,Canada,HWY 20 & VICTORIA RD,43.04301,-79.388294,,
1,BG,Larix laricina,Larix,Larix laricina,NA,NA,Larch,NA,Y,N,N,,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Larix laricina,Larix,Larix laricina,NA,NA,Larch,NA,Y,N,N,,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Larix laricina,Larix,Larix laricina,NA,NA,Larch,NA,Y,N,N,,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Larix laricina,Larix,Larix laricina,NA,NA,Larch,NA,Y,N,N,,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Larix laricina,Larix,Larix laricina,NA,NA,Larch,NA,Y,N,N,,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Larix laricina,Larix,Larix laricina,NA,NA,Larch,NA,Y,N,N,,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Larix laricina,Larix,Larix laricina,NA,NA,Larch,NA,Y,N,N,,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Larix laricina,Larix,Larix laricina,NA,NA,Larch,NA,Y,N,N,,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Larix laricina,Larix,Larix laricina,NA,NA,Larch,NA,Y,N,N,,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Larix laricina,Larix,Larix laricina,NA,NA,Larch,NA,Y,N,N,,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Larix laricina,Larix,Larix laricina,NA,NA,Larch,NA,Y,N,N,,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Larix laricina,Larix,Larix laricina,NA,NA,Larch,NA,Y,N,N,,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Canada,"OSO TOWNSHIP, 18 3647 49700 31C15, 1.5KM W CLARENDON STATION",44.87056659,-76.71281859,,
1,BG,Larix laricina,Larix,Larix laricina,NA,NA,Larch,NA,Y,N,N,,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Larix laricina,Larix,Larix laricina,NA,NA,Larch,NA,Y,N,N,,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Larix laricina,Larix,Larix laricina,NA,NA,Larch,NA,Y,N,N,,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Canada,"OSO TOWNSHIP, 18 3647 49700 31C15, 1.5KM W CLARENDON STATION",44.87056659,-76.71281859,,
1,BG,Larix laricina,Larix,Larix laricina,NA,NA,Larch,NA,Y,N,N,,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Larix laricina,Larix,Larix laricina,NA,NA,Larch,NA,Y,N,N,,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Larix laricina,Larix,Larix laricina,NA,NA,Larch,NA,Y,N,N,,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Canada,"OSO TOWNSHIP, 18 3647 49700 31C15, 1.5KM W CLARENDON STATION",44.87056659,-76.71281859,,
1,BG,Larix laricina,Larix,Larix laricina,NA,NA,Larch,NA,Y,N,N,,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Larix laricina,Larix,Larix laricina,NA,NA,Larch,NA,Y,N,N,,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Larix laricina,Larix,Larix laricina,NA,NA,Larch,NA,Y,N,N,,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Larix laricina,Larix,Larix laricina,NA,NA,Larch,NA,Y,N,N,,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Canada,"OSO TOWNSHIP, 18 3647 49700 31C15, 1.5KM W CLARENDON STATION",44.87056659,-76.71281859,,
1,BG,Malus coronaria,Malus,Malus coronaria,NA,NA,Apple,NA,Y,Y,Y,fruit,Y,Food,,NA,Fruits,,,NA,1C,1,Tertiary,G,Canada,HWY 20 & VICTORIA RD,43.04301,-79.388294,,
1,BG,Pseudotsuga menziesii var. glauca,Pseudotsuga,Pseudotsuga menziesii,var.,glauca,Douglas fir,NA,Y,N,Y,"needles, sugar, tea",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,United States of America,Idaho Springs,,,,
1,BG,Larix laricina,Larix,Larix laricina,NA,NA,Larch,NA,Y,N,N,,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Larix laricina,Larix,Larix laricina,NA,NA,Larch,NA,Y,N,N,,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Larix laricina,Larix,Larix laricina,NA,NA,Larch,NA,Y,N,N,,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Larix laricina,Larix,Larix laricina,NA,NA,Larch,NA,Y,N,N,,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Larix laricina,Larix,Larix laricina,NA,NA,Larch,NA,Y,N,N,,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Larix laricina,Larix,Larix laricina,NA,NA,Larch,NA,Y,N,N,,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Larix laricina,Larix,Larix laricina,NA,NA,Larch,NA,Y,N,N,,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Larix laricina,Larix,Larix laricina,NA,NA,Larch,NA,Y,N,N,,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
