PRIMARY_ASSOCIATED_CROP_COMMON_NAME,GENUS,SPECIES,INFRASPECIFIC_COLLECTIONS_ASSIGNED,FINEST_TAXON_RESOLUTION,CWR,WUS,WUS_NOTES,NATIVE,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_1,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_2,SECONDARY_ASSOCIATED_CROP_TYPE_GENERAL,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_1,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_2,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_3,SECONDARY_CROP_OR_WUS_USE_1,TIER,GENEPOOL,CATEGORY,GRAFTSTOCK,ABIOTIC_TRAIT_2,ABIOTIC_TRAIT_3,BIOTIC_TRAIT_1,BIOTIC_TRAIT_2,FERTILITY_TRAIT,AGRONOMIC_TRAIT_1,AGRONOMIC_TRAIT_2,AGRONOMIC_TRAIT_3,PHENOLOGICAL_TRAIT,ROUNDED_G_RANK,ROUNDED_N_RANK,CURRENT_US_DISTRIBUTION,CURRENT_CA_DISTRIBUTION,COSEWIC_DESC,SOURCE_OF_TAXON,GENEPOOL__GRAFTSTOCK_TRAITS_SOURCE,WUS_SOURCE,total_accessions_sp,garden_accessions_sp,genebank_accessions_sp
Rhodiola,Rhodiola,Rhodiola rosea,,Y,N,Y,,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,G5,N5,"CT(SNR), ME(S3S4), NC(SH), NJ(SNR), NY(S1), OR(SNR), PA(S1), TV(SNR), UT(SNR), VT(S1)","LB(S4S5), NB(S3), NF(S4S5), NS(S4), NU(SU), QC(S4)",,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,13,12,1
Rose,Rosa,Rosa carolina,,Y,Y,Y,fruit,Y,Ornamentals,Food,NA,Ornamentals,Fruits,,NA,2,NA,2,,,,,,,,,,,G5,N5,"AL(SNR), AR(SNR), CT(SNR), DC(SNR), DE(S3), FL(SNR), GA(SNR), GS(P2), IA(S4), IL(SNR), IN(SNR), KS(SNR), KY(SNR), LA(SNR), MA(SNR), MD(SNR), ME(SNR), MI(SNR), MN(SNR), MO(SNR), MS(SNR), NC(S4), NE(SNR), NH(SNR), NJ(SNR), NY(S5), OH(SNR), OK(SNR), PA(SNR), RI(SNR), SC(SNR), TN(SNR), TX(SNR), VA(S5), VT(SNR), WI(SNR), WV(S5)","NB(S4S5), NS(S4S5), ON(S4), PE(S2S3), QC(SNR)",,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,13,2,11
Willow,Salix,Salix lucida,,Y,Y,Y,,Y,Medicinals,Forest Resources,NA,Medicinals,Forest Resources,,NA,2,NA,2,,,,,,,,,,,G5,N5,"AK(SNR), AZ(SNR), CA(SNR), CO(SNR), CT(SNR), DE(SU), IA(S1), ID(SNR), IL(S2S3), IN(SNR), KS(SNR), MA(SNR), MD(SH), ME(SNR), MI(SNR), MN(SNR), MT(SNR), ND(SNR), NE(SNR), NH(SNR), NJ(SNR), NM(SNR), NV(SNR), NY(S5), OH(SNR), OR(SNR), PA(SNR), RI(SNR), SD(S1), UT(SNR), VA(SNA), VT(SNR), WA(SNR), WI(SNR), WV(S1), WY(SNR)","AB(SNR), BC(SNR), LB(SNR), MB(SNR), NB(SNR), NF(SNR), NS(SNR), NT(SNR), ON(SNR), PE(SNR), QC(S5?), SK(SNR), YT(SNR)",,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,13,13,0
Rowan,Sorbus,Sorbus scopulina,,Y,Y,Y,fruit,Y,Forest Resources,Food,NA,Forest Resources,Fruits,,NA,2,NA,2,,,,,,,,,,,G5,NNR,"AK(SNR), CA(SNR), CO(SNR), ID(SNR), MT(S4S5), ND(SNR), NM(SNR), NV(SNR), OH(SNR), OR(SNR), SD(S3S4), UT(SNR), WA(SNR), WY(SNR)","AB(S5), BC(SNR), NT(SNR), SK(SNR), YT(SNR)",,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,13,0,13
Meadowsweet,Spiraea,Spiraea douglasii,,N,N,Y,,Y,Medicinals,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,G5,N5,"AK(S4), CA(SNR), CO(SNR), ID(SNR), MO(SNR), MT(S3?), OR(SNR), WA(SNR)",BC(S5),,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,13,4,9
Nettle,Urtica,Urtica dioica,,N,N,Y,,N,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,G5,N5,"AK(SNR), AL(SNR), AZ(SNR), CA(SNR), CO(SNR), CT(SNR), DC(S5), DE(SNA), FL(SNR), GA(SNR), IA(S5), ID(SNR), IL(S4S5), IN(SNR), KS(SNR), KY(SNR), LA(SNR), MA(SNR), MD(SNR), ME(SNR), MI(SNR), MN(SNA), MO(SNR), MS(SNR), MT(S5), NC(SNA), ND(SNR), NE(SNR), NH(SNR), NJ(SNR), NM(SNR), NV(SNR), NY(S5), OH(SNR), OK(SNR), OR(SNR), PA(SNR), PA(SNR), RI(SNR), SC(SNR), SD(SNR), TN(SNR), TX(SNR), UT(SNR), VA(S5), VT(SNR), WA(SNR), WI(SNR), WV(S5), WY(S4S5)","AB(S5), BC(S5), LB(S2S3), MB(S5), NB(S4), NF(S3S5), NS(S4), NT(SNR), ON(SNA), PE(S4), QC(SNR), SK(S4), YT(S3S4)",,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,13,8,5
"Blueberry, Cranberry",Vaccinium,Vaccinium deliciosum,,Y,Y,Y,"fruit, leaves and fruit as tea",Y,Food,,NA,Fruits,,,NA,1,Secondary,1B,,,,,,,,,,,G5,N5,"CA(SNR), ID(SNR), OR(SNR), WA(SNR)",BC(S5),,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,13,2,11
Yucca,Yucca,Yucca glauca,,Y,N,Y,"hearts, buds",Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,G5,N1,"AR(SNR), CO(SNR), IA(S3), KS(SNR), MO(S2), MT(S4S5), ND(SNR), NE(SNR), NM(SNR), OK(SNR), SD(SNR), TX(SNR), WY(S4)","AB(S1), SK(S1), SK(S1)",T - Threatened (T) / Mecée (M),Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,13,4,9
Saskatoon,Amelanchier,Amelanchier intermedia,,Y,Y,Y,"edible wild 'Saskatoon' or 'serviceberry', Juneberry, many other names berries/fruit",Y,Food,Ornamentals,NA,Fruits,Ornamentals,,NA,1,Assume distant,1C,,,,,,,,,,,GNA,N5,"CT(SNA), MD(SNA), ME(SNA), MI(SNA), MN(SNA), NC(SNA), NJ(SNA), NY(SNA), PA(SNR), VT(SU)","NB(S4S5), NS(S4S5), ON(SU), PE(SU), QC(S3)",,Davidson 1995,,Kuhnlein and Turner 2020,12,11,1
Quinoa,Chenopodium,Chenopodium watsonii,,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,,,NA,1,Tertiary,1C,,,,,,,,,,,G5,N3,"AZ(SNR), CO(SNR), KS(SH), ME(SNA), MO(SNR), MT(SNR), NM(SNR), SD(SNR), UT(SNR), WY(S1)","AB(S2), SK(S3)",,GRIN-Global 2021,GRIN-Global 2021,,12,0,12
Bleeding-Heart,Dicentra,Dicentra formosa,,Y,Y,N,,Y,Ornamentals,,NA,Ornamentals,,,NA,2,NA,2,,,,,,,Ornamental Features (AG),,,,G5,N5,"CA(SNR), ID(SNR), MA(SNA), OR(SNR), WA(SNR)",BC(S5),,GRIN-Global 2021,,,12,8,4
Lupin,Lupinus,Lupinus rivularis,,Y,Y,Y,used directly as an ornamental,Y,Food,Ornamentals,NA,Pulses,Ornamentals,,NA,1,Assume distant,1C,,,,,,,,,,,NA,NA,NA,NA,,CANADENSYS 2034,,,12,1,11
Lupin,Lupinus,Lupinus sulphureus,,Y,Y,Y,used directly as an ornamental,Y,Food,Ornamentals,NA,Pulses,Ornamentals,,NA,1,Assume distant,1C,,,,,,,,,,,NA,NA,NA,NA,,CANADENSYS 2036,,,12,0,12
Maianthemum,Maianthemum,Maianthemum dilatatum,,Y,N,Y,,Y,Food,Medicinals,NA,Vegetables,Medicinals,,NA,NA,NA,NA,,,,,,,,,,,G5,N5,"AK(SNR), CA(SNR), ID(S1), OR(SNR), WA(SNR)",BC(S5),,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,12,8,4
Devils-club,Oplopanax,Oplopanax horridus,,Y,N,Y,,Y,Medicinals,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,G5,N5,"AK(SNR), ID(SNR), MI(S2), MT(S5), OR(SNR), WA(SNR)","AB(S3), BC(S5), ON(S1), YT(S3S4)",,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,12,8,4
"Currant, Gooseberry",Ribes,Ribes cynosbati,,Y,Y,Y,fruit,Y,Food,,NA,Fruits,,,NA,1,Secondary,1B,,,,Disease Resistance (B),,,Crop Quality (AG),Growth Habit (AG),,,G5,N5,"AL(S1S2), AR(S2S3), CT(SNR), GA(S3), GS(P3P4), IA(S5), IL(SNR), IN(SNR), KY(S4S5), MA(SNR), MD(S3), ME(SNR), MI(SNR), MN(SNR), MO(SNR), NC(S3), ND(S3), NH(SNR), NJ(S1), NY(S5), OH(SNR), OK(S2), PA(SNR), SD(SNR), TN(SNR), TV(SNR), VA(S5), VT(SNR), WI(SNR), WV(S4)","NB(S1), ON(S5), QC(S3S5)",,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,12,6,6
Rose,Rosa,Rosa pisocarpa,,Y,Y,Y,fruit,Y,Ornamentals,Food,NA,Ornamentals,Fruits,,NA,2,NA,2,,,,,,,,,,,G5,N4,"CA(SNR), ID(SNR), OR(SNR), WA(SNR)",BC(S4S5),,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,12,8,4
Rowan,Sorbus,Sorbus sitchensis,,N,Y,Y,fruit,Y,Forest Resources,Food,NA,Forest Resources,Fruits,,NA,2,NA,2,,,,,,,,,,,G5,N5,"AK(SNR), CA(SNR), ID(SNR), MT(S4), OR(SNR), WA(SNR)","AB(S3), BC(S5), YT(S2S3)",,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,12,5,7
Fawn-Lily,Erythronium,Erythronium oregonum,,Y,Y,N,bulbs,Y,Food,Ornamentals,NA,Vegetables,Ornamentals,,NA,2,NA,2,,,,,,,Ornamental Features (AG),,,,G5,N4,"CA(S2), OR(S4), WA(SNR)",BC(S4),,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,11,11,0
Honeysuckle,Lonicera,Lonicera canadensis,,Y,Y,N,,Y,Ornamentals,Forest Resources,NA,Ornamentals,Forest Resources,,NA,2,NA,2,,,,,,,,,,,NA,NA,NA,NA,,CANADENSYS 2021,,,11,10,1
Lupin,Lupinus,Lupinus perennis,,Y,Y,Y,used directly as an ornamental,Y,Food,Ornamentals,NA,Pulses,Ornamentals,,NA,1,Assume distant,1C,,,,,,,,,,,NA,NA,NA,NA,,CANADENSYS 2032,,,11,0,11
Skunk Cabbage,Lysichiton,Lysichiton americanus,,Y,N,Y,,Y,Food,Ornamentals,NA,Vegetables,Medicinals,,NA,NA,NA,NA,,,,,,,,,,,G5,N5,"AK(SNR), CA(SNR), ID(SNR), MT(S4), OR(SNR), WA(SNR)",BC(S5),,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,11,10,1
Rose,Rosa,Rosa gymnocarpa,,N,Y,Y,fruit,Y,Ornamentals,Food,NA,Ornamentals,Fruits,,NA,2,NA,2,,,,,,,,,,,G5,N5,"CA(SNR), ID(SNR), MT(S4S5), OR(SNR), WA(SNR)",BC(S5),,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,11,7,4
Clover,Trifolium,Trifolium cyathiferum,,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,G4,N3,"AK(SNR), CA(SNR), ID(SNR), MT(S3), NV(SNR), OR(SNR), UT(SNR), WA(SNR)","BC(S3S4), YT(SNA)",,Davidson 1995,,,11,0,11
Vetch,Vicia,Vicia americana,,N,Y,Y,seeds,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,G5,N5,"AK(S2), AZ(SNR), CA(SNR), CO(SNR), DC(SH), IA(S4), ID(SNR), IL(SNR), IN(SNR), KS(SNR), MD(SH), MI(SNR), MN(SNR), MO(S1), MT(S5), ND(SNR), NE(SNR), NJ(SNR), NM(SNR), NV(SNR), NY(S3S4), OH(S1), OK(SNR), OR(SNR), PA(SNR), SD(SNR), TV(SNR), TX(SNR), UT(SNR), VA(S1S2), WA(SNR), WI(SNR), WV(S4), WY(S5)","AB(S5), BC(S5), MB(S5), NT(SNR), ON(S5), QC(SNR), SK(S5), YT(S4S5)",,Davidson 1995,,Kuhnlein and Turner 2020,11,0,11
Arnica,Arnica,Arnica cordifolia,,Y,N,Y,medicinal properties,Y,Medicinals,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,G5,N5,"AK(SNR), AZ(SNR), CA(SNR), CO(SNR), ID(SNR), MI(S1), MT(S5), ND(S3), NE(S1), NM(SNR), NV(SNR), OR(SNR), SD(SNR), UT(SNR), WA(SNR), WY(S5)","AB(S5), BC(S5), MB(S1), NT(SU), ON(S1), SK(S3), YT(S4)",,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,10,4,6
Milk-vetch,Astragalus,Astragalus canadensis,,N,Y,Y,roots,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,G5,N5,"AL(S1), AR(SNR), CA(SNR), CO(S3), CT(SNR), DC(SX), GA(S1), GS(PNR), IA(S5), ID(SNR), IL(SNR), IN(S4), KS(SNR), KY(SNR), LA(S3), MD(S1), MI(S1S2), MN(SNR), MO(SNR), MS(S2), MT(S5), NC(S3?), ND(SNR), NE(SNR), NJ(SNR), NM(SNR), NV(SNR), NY(S3S4), OH(S2), OK(SNR), OR(SNR), PA(S1), SC(SNR), SD(SNR), TN(SNR), TV(SNR), TX(SNR), UT(S2), VA(S4), VT(S2), WA(SNR), WI(SNR), WV(S4), WY(S3?)","AB(S4), BC(S5), MB(S5), NT(SNR), ON(S4), QC(SNR), SK(S4), YT(SNA)",,Davidson 1995,,Kuhnlein and Turner 2020,10,2,8
Marsh marigold,Caltha,Caltha leptosepala,,Y,N,Y,,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,G5,N5,"AK(SNR), AZ(S2S3), CA(SNR), CO(SNR), ID(SNR), MT(S4), NM(SNR), NV(SNR), OR(SNR), UT(SNR), WA(SNR), WY(S3S4)","AB(S4), BC(SNR), YT(S3)",,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,10,4,6
Quinoa,Chenopodium,Chenopodium leptophyllum,,Y,Y,Y,narrow leaved goosefoot; greens and seeds,Y,Food,,NA,Cereals and pseudocereals,,,NA,1,Assume distant,1C,,,,,,,,,,,G5,NNR,"AZ(SNR), CA(SNR), CO(SNR), CT(SNR), DE(SNR), IA(SNR), ID(SNR), IL(SNR), IN(SNR), KS(SNR), KY(SNR), ME(SNR), MN(SNR), MO(SNR), MT(SNR), NC(SNR), ND(SNR), NE(SNR), NH(SNR), NM(SNR), NV(SNR), OH(SNR), OK(SNR), OR(SNR), PA(SNR), RI(SNR), SD(SNR), TX(SNR), UT(SNR), VA(SNR), VT(SNR), WA(SNR), WI(SNR), WY(SNR)","AB(SNR), BC(SNR), ON(SNR), SK(S4)",,Davidson 1995,,Kuhnlein and Turner 2020,10,0,10
Hawthorn,Crataegus,Crataegus pruinosa,,N,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,NA,NA,NA,NA,,CANADENSYS 2021,,Kuhnlein and Turner 2020,10,2,8
Wheat,Elymus,Elymus hystrix,,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,Forage and Feed,,NA,1,Tertiary,1C,,,,,,,,,,,G5,N5,"AL(SNR), AR(SNR), CT(SNR), DC(SNR), DE(S2), GA(S4S5), GS(P3), IA(S5), IL(S5), IN(SNR), KS(SNR), KY(SNR), MA(SNR), MD(SNR), ME(S3), MI(SNR), MN(SNR), MO(SNR), NC(SNR), ND(SNR), NE(SNR), NH(SNR), NJ(SNR), NM(SNR), NY(S5), OH(SNR), OK(SNR), PA(SNR), RI(SNR), SC(SNR), SD(SNR), TN(SNR), VA(S5), VT(SNR), WI(SNR), WV(S5)","MB(S2), NB(S1), NS(S1), ON(S5), QC(S3?)",,GRIN-Global 2021,GRIN-Global 2021,,10,1,9
Fritillaria,Fritillaria,Fritillaria affinis,,N,N,Y,,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,G5,N5,"CA(SNR), ID(SNR), OR(SNR), WA(SNR)",BC(S5),,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,10,10,0
Lupin,Lupinus,Lupinus microcarpus,,Y,Y,Y,used directly as an ornamental,Y,Food,Ornamentals,NA,Pulses,Ornamentals,,NA,1,Assume distant,1C,,,,,,,,,,,NA,NA,NA,NA,,CANADENSYS 2030,,,10,3,7
"Currant, Gooseberry",Ribes,Ribes lobbii,,Y,Y,Y,fruit,Y,Food,,NA,Fruits,,,NA,1,Assume distant,1C,,,,,,,,,,,G4,N5,"CA(SNR), OR(SNR), WA(SNR)",BC(S5),,Davidson 1995,,Kuhnlein and Turner 2020,10,3,7
"Blackberry, Raspberry",Rubus,Rubus lasiococcus,,Y,Y,Y,fruit,Y,Food,,NA,Fruits,,,NA,1,Assume distant,1C,,,,,,,,,,,G5,N3,"CA(SNR), OR(SNR), WA(SNR)",BC(S3),,Davidson 1995,,Kuhnlein and Turner 2020,10,0,10
Arrowshead,Sagittaria,Sagittaria latifolia,,Y,N,Y,,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,G5,N5,"AL(SNR), AR(SNR), AZ(S1), CA(SNR), CO(SNR), CT(S5), DC(SNR), DE(SNR), FL(SNR), GA(SNR), GS(PNR), HI(SNA), IA(S4), ID(SNR), IL(S4S5), IN(SNR), KS(SNR), KY(SNR), LA(SNR), MA(SNR), MD(SNR), ME(SNR), MI(SNR), MN(SNR), MO(SNR), MS(SNR), MT(S4?), NC(S5), ND(SNR), NE(SNR), NH(SNR), NJ(SNR), NM(SNR), NY(S5), OH(SNR), OK(SNR), OR(S4), PA(SNR), RI(SNR), SC(SNR), SD(SNR), TN(SNR), TX(SNR), UT(SNR), VA(S5), VT(SNR), WA(SNR), WI(SNR), WV(S5), WY(S1)","AB(S3), BC(S5), MB(S4S5), NB(S5), NF(S2S3), NS(S5), ON(S5), PE(S4), QC(S5?), SK(S4)",,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,10,8,2
Sedum,Sedum,Sedum oreganum,,N,N,Y,,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,G5,N5,"AK(S1S2), CA(SNR), OR(SNR), WA(SNR)",BC(S5),,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,10,10,0
Ground nut,Apios,Apios americana,,Y,N,Y,ground nut' or 'potato bean' edible tuber,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,G5,N5,"AL(SNR), AR(SNR), CO(S1), CT(SNR), DC(SNR), DE(S5), FL(SNR), GA(S5), GS(P2P3), IA(S4), IL(SNR), IN(S5), KS(SNR), KY(S5), LA(SNR), MA(SNR), MD(SNR), ME(SNR), MI(SNR), MN(SNR), MO(SNR), MS(SNR), NC(S4), ND(SH), NE(SNR), NH(SNR), NJ(S4), NY(S5), OH(SNR), OK(SNR), PA(SNR), RI(SNR), SC(SNR), SD(SNR), TN(SNR), TX(SNR), VA(S5), VT(SNR), WI(SNR), WV(S5)","NB(S4S5), NS(S5), ON(S5), PE(S1), QC(S4S5)",,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,9,9,0
Milk-vetch,Astragalus,Astragalus alpinus,,N,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,G5,N5,"AK(SNR), CO(SNR), ID(SNR), ME(S3), MN(S1), MT(S4), NH(SNR), NM(SNR), NV(SNR), OR(SNR), SD(SNR), UT(S1), VT(SH), WA(SNR), WI(S1), WY(S4)","AB(S5), BC(S5), LB(S3S4), MB(S4S5), NB(S3), NF(S2S3), NT(SNR), NU(SU), ON(S5), QC(SNR), SK(S4), YT(S5)",,Davidson 1995,,,9,1,8
Balsamroot,Balsamorhiza,Balsamorhiza deltoidea,,Y,N,Y,"roots, sprouts",Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,G5,N2,"CA(SNR), OR(SNR), WA(SNR)",BC(S2),E - Endangered (E) / En voie de disparition (VD),Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,9,6,3
Quinoa,Chenopodium,Chenopodium hians,,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,,,NA,1,Tertiary,1C,,,,,,,,,,,G5,NU,"AZ(SNR), CA(SNR), CO(SNR), NM(SNR), NV(SNR), OR(SNR), TX(SNR), UT(SNR), WA(SNR), WY(S2)","AB(SU), BC(SU), SK(SH), YT(SU)",,GRIN-Global 2021,GRIN-Global 2021,,9,0,9
Hawthorn,Crataegus,Crataegus coccinea,,N,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,NA,NA,NA,NA,,CANADENSYS 2021,,Kuhnlein and Turner 2020,9,4,5
Hawthorn,Crataegus,Crataegus flabellata,,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,NA,NA,NA,NA,,CANADENSYS 2021,,Kuhnlein and Turner 2020,9,1,8
Wheat,Elymus,Elymus villosus,,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,Forage and Feed,,NA,1,Assume distant,1C,,,,,,,,,,,G5,N4,"AL(SNR), AR(SNR), CO(SNR), CT(SU), DC(SNR), DE(S3), GA(SNR), IA(S4), IL(S5), IN(SNR), KS(SNR), KY(SNR), MA(S1), MD(SNR), MI(SNR), MN(SNR), MO(SNR), MS(SNR), NC(S2?), ND(SNR), NE(SNR), NJ(S4), NM(SNR), NY(S5), OH(SNR), OK(SNR), PA(SNR), RI(S1), SC(SNR), SD(SNR), TN(SNR), TX(SNR), VA(S5), VT(S1), WI(SNR), WV(S5), WY(S1S2)","ON(S4), QC(S2)",,Davidson 1995,,,9,2,7
Buckthorn,Frangula,Frangula purshiana,,N,N,Y,,Y,Medicinals,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,G5,N5,"CA(SNR), ID(SNR), MT(S4), OR(SNR), WA(SNR)",BC(S5),,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,9,3,6
Lathyrus,Lathyrus,Lathyrus japonicus,,Y,Y,Y,beach pea; seeds,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,G5,N5,"AK(SNR), CA(S2), CT(SNR), IL(SNR), IN(S1), MA(SNR), ME(SNR), MI(SNR), MN(SNR), NC(SNR), NH(SNR), NJ(SNR), NY(SNR), OH(S2), OR(SNR), PA(S2), RI(SNR), VT(S2), WA(SNR), WI(SNR)","BC(S5), LB(S5), MB(S4), NB(S5), NF(S5), NS(S5), NT(SNR), NU(SU), ON(S4), PE(S5), QC(S5?), YT(S2)",,Davidson 1995,,Kuhnlein and Turner 2020,9,0,9
Lupin,Lupinus,Lupinus littoralis,,Y,Y,Y,,Y,Food,,NA,Pulses,,,NA,1,Assume distant,1C,,,,,,,,,,,G5,N5,"CA(SNR), OR(SNR), WA(SNR)",BC(S5),,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,9,2,7
"Currant, Gooseberry",Ribes,Ribes oxyacanthoides,Y,Y,Y,Y,fruit,Y,Food,,NA,Fruits,,,NA,1,Progenitor,1A,,,,,,,,,,,T5,N5,"MI(SNR), MN(SNR), MT(SNR), ND(SNR), NE(SNR), SD(SNR), WI(S2), WY(S2)","AB(S5), BC(S5), MB(S5), NF(SNR), NT(SNR), NU(SU), ON(S5), QC(SH), SK(S4), YT(S4)",,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,9,1,8
Rose,Rosa,Rosa virginiana,,N,Y,Y,fruit,Y,Ornamentals,Food,NA,Ornamentals,Fruits,,NA,2,NA,2,,,,,,,,,,,G5,N5,"AL(SNR), CT(SNR), DC(SNR), DE(SU), GA(SNR), IA(SNR), IL(SNR), KY(SNR), MA(SNR), MD(S4), ME(SNR), MI(SNR), NC(SH), NH(SNR), NJ(SNR), NY(S4), PA(S1), RI(SNR), TN(SH), TV(SNR), VA(SH), VT(SNR), WV(SH)","NB(S5), NF(S4S5), NS(S5), ON(SU), PE(S5), QC(SNR)",,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,9,6,3
Yew,Taxus,Taxus brevifolia,,Y,Y,Y,medicinal properties,Y,Forest Resources,Medicinals,NA,Forest Resources,Medicinals,,NA,2,NA,2,,,,,,,,,,,G5,N5,"AK(S3), CA(SNR), ID(SNR), MT(S4), NV(SNR), OR(S4), WA(SNR)","AB(S1), BC(S5)",,Davidson 1995,,Fett-Neto et al. 1992,9,4,5
Spiderwort,Tradescantia,Tradescantia ohiensis,,Y,Y,N,,N,Ornamentals,,NA,Ornamentals,,,NA,2,NA,2,,,,,,,,,,,NA,NA,NA,NA,,CANADENSYS 2021,,,9,0,9
"Blueberry, Cranberry",Vaccinium,Vaccinium boreale,,Y,Y,Y,"fruit, leaves and fruit as tea",Y,Food,,NA,Fruits,,,NA,1,Secondary,1B,,,,,,,,,,,G4,N4,"ME(S2), NH(S2), NY(S2), VT(S1)","LB(S4S5), NB(S1), NF(S4S5), NS(S3), QC(S4)",,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,9,0,9
Highbush cranberry,Viburnum,Viburnum lantanoides,,Y,Y,Y,fruit,Y,Ornamentals,,NA,Ornamentals,,,NA,2,NA,2,,,,,,,,,,,NA,NA,NA,NA,,Davidson 1995,,Kuhnlein and Turner 2020,9,0,9
Highbush cranberry,Viburnum,Viburnum rafinesqueanum,,Y,Y,Y,fruit,Y,Ornamentals,,NA,Ornamentals,,,NA,2,NA,2,,,,,,,,,,,G5,N5,"AL(SNR), AR(SNR), CT(S3S4), DE(S1), GA(S1?), GS(PNR), IA(S5), IL(SNR), IN(SNR), KY(S2?), MA(S1), MD(SNR), MI(SNR), MN(SNR), MO(SNR), NC(S4), ND(SNR), NH(SNR), NJ(SNR), NY(S5), OH(SNR), OK(SNR), PA(SNR), SC(SNR), SD(SNR), TN(S1), VA(S4?), VT(S3), WI(SNR), WV(S2)","MB(S4S5), ON(S5), QC(S3), SK(SNA)",,Davidson 1995,,Kuhnlein and Turner 2020,9,2,7
