TAXON,PRIMARY_ASSOCIATED_CROP_COMMON_NAME,GENUS,SPECIES,RANK,INFRASPECIFIC,FINEST_TAXON_RESOLUTION,CWR,WUS,WUS_NOTES,NATIVE,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_1,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_2,SECONDARY_ASSOCIATED_CROP_TYPE_GENERAL,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_1,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_2,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_3,SECONDARY_CROP_OR_WUS_USE_1,TIER,GENEPOOL,CATEGORY,GRAFTSTOCK,ABIOTIC_TRAIT_2,ABIOTIC_TRAIT_3,BIOTIC_TRAIT_1,BIOTIC_TRAIT_2,FERTILITY_TRAIT,AGRONOMIC_TRAIT_1,AGRONOMIC_TRAIT_2,AGRONOMIC_TRAIT_3,PHENOLOGICAL_TRAIT,SOURCE_OF_TAXON,GENEPOOL__GRAFTSTOCK_TRAITS_SOURCE,WUS_SOURCE,total_accessions,garden_accessions,genebank_accessions
Elymus elymoides,Wheat,Elymus,Elymus elymoides,NA,NA,N,Y,N,,Y,,NA,,Cereals and pseudocereals,Forage and Feed,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,,287,0,287
Fragaria chiloensis subsp. pacifica,Strawberry,Fragaria,Fragaria chiloensis,subsp.,pacifica,Y,Y,Y,strawberry; fruit,Y,,NA,,Fruits,,,NA,1,Primary,1A,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,334,14,320
Prunus virginiana,"Apricot, Cherry, Peach, Plum",Prunus,Prunus virginiana,NA,NA,N,Y,Y,"fruit, bark as tea",Y,Ornamentals,Food,,Fruits,Ornamentals,Materials,Nuts,1,Tertiary,1C,,,,Disease Resistance (B),,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,340,90,250
Vaccinium corymbosum,"Blueberry, Cranberry",Vaccinium,Vaccinium corymbosum,NA,NA,Y,Y,Y,"fruit, leaves and fruit as tea",Y,,NA,,Fruits,,,NA,1,Primary,1A,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,342,32,310
Leymus mollis,Wheat,Leymus,Leymus mollis,NA,NA,N,Y,Y,wild rye grass; grains,Y,,Food,,Cereals and pseudocereals,,,Cereals and pseudocereals,1,Tertiary,1C,,Heat Tolerance (AB),Salt Tolerance (AB),Disease Resistance (B),,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,346,1,345
Hedysarum americanum,Sainfoin,Hedysarum,Hedysarum americanum,NA,NA,Y,Y,N,,Y,,NA,,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,,0,0,0
Leymus cinereus,Wheat,Leymus,Leymus cinereus,NA,NA,Y,Y,Y,wild rye grass; grains,Y,,NA,,Cereals and pseudocereals,,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,379,1,378
Hosackia pinnata,Trefoil,Hosackia,Hosackia pinnata,NA,NA,Y,Y,N,,Y,,NA,,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,,0,0,0
Lathyrus lanszwertii,Lathyrus,Lathyrus,Lathyrus lanszwertii,NA,NA,N,Y,N,,Y,,NA,,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,,0,0,0
Viburnum nudum var. cassinoides,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,440,54,386
Fragaria virginiana,Strawberry,Fragaria,Fragaria virginiana,NA,NA,N,Y,Y,strawberry; fruit,Y,,NA,,Fruits,,,NA,1,Primary,1A,,,,Disease Resistance (B),,,Crop Quality (AG),High Yield (AG),,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,440,8,432
Poa abbreviata,Bluegrass,Poa,Poa abbreviata,NA,NA,N,Y,N,,Y,,NA,,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,,0,0,0
Tsuga canadensis,Hemlock,Tsuga,Tsuga canadensis,NA,NA,Y,Y,Y,"leaves, tea, inner bark",Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020,621,176,445
Poa alsodes,Bluegrass,Poa,Poa alsodes,NA,NA,Y,Y,N,,Y,,NA,,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,,0,0,0
Poa confinis,Bluegrass,Poa,Poa confinis,NA,NA,Y,Y,N,,Y,,NA,,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,,0,0,0
Poa gaspensis,Bluegrass,Poa,Poa gaspensis,NA,NA,Y,Y,N,,Y,,NA,,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,,0,0,0
Poa hartzii,Bluegrass,Poa,Poa hartzii,NA,NA,N,Y,N,,Y,,NA,,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,,0,0,0
Poa howellii,Bluegrass,Poa,Poa howellii,NA,NA,Y,Y,N,,Y,,NA,,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,,0,0,0
Poa juncifolia,Bluegrass,Poa,Poa juncifolia,NA,NA,Y,Y,N,,Y,,NA,,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,,0,0,0
Poa leptocoma,Bluegrass,Poa,Poa leptocoma,NA,NA,Y,Y,N,,Y,,NA,,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,,0,0,0
Rubus idaeus subsp. strigosus,"Blackberry, Raspberry",Rubus,Rubus idaeus,subsp.,strigosus,Y,Y,Y,"fruit, shoots, leaves for tea",Y,Food,NA,,Fruits,,,NA,1,Primary,1A,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,659,38,621
Fragaria ananassa,Strawberry,Fragaria,Fragaria ananassa,NA,NA,N,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1,Primary,1A,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,890,4,886
Poa lettermanii,Bluegrass,Poa,Poa lettermanii,NA,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,,0,0,0
Poa marcida,Bluegrass,Poa,Poa marcida,NA,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,,0,0,0
Poa saltuensis,Bluegrass,Poa,Poa saltuensis,NA,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,,0,0,0
Ulmus americana,Elm,Ulmus,Ulmus americana,NA,NA,Y,Y,Y,bark,Y,Forest Resources,Medicinals,NA,Forest Resources,Medicinals,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020,351,298,53
Salix pulchra,Willow,Salix,Salix pulchra,NA,NA,Y,Y,Y,"buds, leaves, shoots",Y,Medicinals,Forest Resources,NA,Medicinals,Forest Resources,,NA,2,NA,2,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,0,0,0
Salix reticulata,Willow,Salix,Salix reticulata,NA,NA,Y,Y,Y,greens,Y,Medicinals,Forest Resources,NA,Medicinals,Forest Resources,,NA,2,NA,2,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,0,0,0
Salix richardsonii,Willow,Salix,Salix richardsonii,NA,NA,Y,Y,Y,"buds, leaves",Y,Medicinals,Forest Resources,NA,Medicinals,Forest Resources,,NA,2,NA,2,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,0,0,0
Vicia caroliniana,Vetch,Vicia,Vicia caroliniana,NA,NA,Y,Y,Y,seeds,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,CANADENSYS,,,0,0,0
Vicia nigricans,Vetch,Vicia,Vicia nigricans,NA,NA,N,Y,Y,seeds,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020,0,0,0
Helianthus annuus,Sunflower,Helianthus,Helianthus annuus,NA,NA,Y,Y,Y,sunflower; seeds,N,Food,,NA,Oils,Vegetables,,NA,1,Primary,1A,,,,Disease Resistance (B),Pest Resistance (B),Cytoplasmic Male Sterility (F),Crop Quality (AG),,,Early Maturity (P),GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,4297,2,4295
Linum usitatissimum,Flax,Linum,Linum usitatissimum,NA,NA,Y,Y,N,,Y,Food,Materials,NA,Oils,Materials,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,,6337,0,6337
