TAXON,GENUS,SPECIES,RANK,INFRASPECIFIC,PRIMARY_ASSOCIATED_CROP_COMMON_NAME,FINEST_TAXON_RESOLUTION,CWR,WUS,WUS_NOTES,NATIVE,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_1,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_2,SECONDARY_ASSOCIATED_CROP_TYPE_GENERAL,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_1,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_2,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_3,SECONDARY_CROP_OR_WUS_USE_1,TIER,GENEPOOL,CATEGORY,GRAFTSTOCK,ABIOTIC_TRAIT_2,ABIOTIC_TRAIT_3,BIOTIC_TRAIT_1,BIOTIC_TRAIT_2,FERTILITY_TRAIT,AGRONOMIC_TRAIT_1,AGRONOMIC_TRAIT_2,AGRONOMIC_TRAIT_3,PHENOLOGICAL_TRAIT,SOURCE_OF_TAXON,GENEPOOL__GRAFTSTOCK_TRAITS_SOURCE,WUS_SOURCE
Rubus arcticus,Rubus,Rubus arcticus,NA,NA,"Blackberry, Raspberry",N,Y,Y,Nagoonberry; fruit,Y,,Food,NA,Fruits,,,NA,1,Tertiary,1C,,,,,,,High Yield (AG),,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Rubus arcticus subsp. acaulis,Rubus,Rubus arcticus,subsp.,acaulis,"Blackberry, Raspberry",Y,Y,Y,Nagoonberry,Y,,Food,NA,Fruits,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Rubus arcticus subsp. arcticus,Rubus,Rubus arcticus,subsp.,arcticus,"Blackberry, Raspberry",Y,Y,Y,Nagoonberry,Y,,Food,NA,Fruits,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Rubus arcticus subsp. stellatus,Rubus,Rubus arcticus,subsp.,stellatus,"Blackberry, Raspberry",Y,Y,Y,Nagoonberry,Y,,Food,NA,Fruits,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Rubus canadensis,Rubus,Rubus canadensis,NA,NA,"Blackberry, Raspberry",Y,Y,Y,fruit,Y,,Food,NA,Fruits,,,NA,1,Primary,1A,,,,,,,Crop Quality (AG),,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Rubus chamaemorus,Rubus,Rubus chamaemorus,NA,NA,"Blackberry, Raspberry",Y,Y,Y,fruit,Y,,Food,NA,Fruits,,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Rubus chloocladus,Rubus,Rubus chloocladus,NA,NA,"Blackberry, Raspberry",Y,Y,Y,fruit,Y,,Food,NA,Fruits,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Rubus flagellaris,Rubus,Rubus flagellaris,NA,NA,"Blackberry, Raspberry",Y,Y,Y,Northern dewberry,Y,,Food,NA,Fruits,,,NA,1,Secondary,1B,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Rubus idaeus,Rubus,Rubus idaeus,NA,NA,"Blackberry, Raspberry",N,Y,Y,"fruit, shoots, leaves for tea",Y,,Food,NA,Fruits,,,NA,1,Primary,1A,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Rubus idaeus subsp. idaeus,Rubus,Rubus idaeus,subsp.,idaeus,"Blackberry, Raspberry",Y,Y,Y,"fruit, shoots, leaves for tea",N,,Food,NA,Fruits,,,NA,1,Primary,1A,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Rubus idaeus subsp. strigosus,Rubus,Rubus idaeus,subsp.,strigosus,"Blackberry, Raspberry",Y,Y,Y,"fruit, shoots, leaves for tea",Y,,Food,NA,Fruits,,,NA,1,Primary,1A,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Rubus lasiococcus,Rubus,Rubus lasiococcus,NA,NA,"Blackberry, Raspberry",Y,Y,Y,fruit,Y,,Food,NA,Fruits,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Rubus leucodermis,Rubus,Rubus leucodermis,NA,NA,"Blackberry, Raspberry",Y,Y,Y,"fruit, shoots",Y,,Food,NA,Fruits,,,NA,1,Primary,1A,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Rubus nivalis,Rubus,Rubus nivalis,NA,NA,"Blackberry, Raspberry",Y,Y,Y,fruit,Y,,Food,NA,Fruits,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Rubus nutkanus,Rubus,Rubus nutkanus,NA,NA,"Blackberry, Raspberry",Y,Y,Y,fruit,Y,,Food,NA,Fruits,,,NA,1,Secondary,1B,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Rubus occidentalis,Rubus,Rubus occidentalis,NA,NA,"Blackberry, Raspberry",Y,Y,Y,"fruit, greens, shoots]",Y,,Food,NA,Fruits,,,NA,1,Primary,1A,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Rubus odoratus,Rubus,Rubus odoratus,NA,NA,"Blackberry, Raspberry",Y,Y,Y,fruit,Y,,Food,NA,Fruits,,,NA,1,Secondary,1B,,,,Disease Resistance (B),,,High Yield (AG),,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Rubus pedatus,Rubus,Rubus pedatus,NA,NA,"Blackberry, Raspberry",Y,Y,Y,fruit,Y,,Food,NA,Fruits,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Rubus pensilvanicus,Rubus,Rubus pensilvanicus,NA,NA,"Blackberry, Raspberry",Y,Y,Y,fruit,Y,,Food,NA,Fruits,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Rubus recurvicaulis,Rubus,Rubus recurvicaulis,NA,NA,"Blackberry, Raspberry",Y,Y,Y,fruit,Y,,Food,NA,Fruits,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Rubus spectabilis,Rubus,Rubus spectabilis,NA,NA,"Blackberry, Raspberry",Y,Y,Y,"fruit, shoots",Y,,Food,NA,Fruits,,,NA,1,Primary,1A,,,,,,,Crop Quality (AG),,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Rubus ursinus,Rubus,Rubus ursinus,NA,NA,"Blackberry, Raspberry",Y,Y,Y,"fruit, leaves as tea",Y,,Food,NA,Fruits,,,NA,1,Primary,1A,,,,,,,Crop Quality (AG),,,Early Maturity (P),GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Rumex occidentalis,Rumex,Rumex occidentalis,NA,NA,Dock,Y,N,Y,,Y,,Food,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Sagittaria latifolia,Sagittaria,Sagittaria latifolia,NA,NA,Arrowshead,Y,N,Y,,Y,,Food,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Salix arctica,Salix,Salix arctica,NA,NA,Willow,Y,Y,Y,leaves,Y,Medicinals,Forest Resources,NA,Medicinals,Forest Resources,,NA,2,NA,2,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Salix arctophila,Salix,Salix arctophila,NA,NA,Willow,Y,Y,Y,leaves,Y,Medicinals,Forest Resources,NA,Medicinals,Forest Resources,,NA,2,NA,2,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Salix barclayi,Salix,Salix barclayi,NA,NA,Willow,Y,Y,Y,greens,Y,Medicinals,Forest Resources,NA,Medicinals,Forest Resources,,NA,2,NA,2,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Salix exigua,Salix,Salix exigua,NA,NA,Willow,Y,Y,Y,leaves,Y,Medicinals,Forest Resources,NA,Medicinals,Forest Resources,,NA,2,NA,2,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Salix lucida,Salix,Salix lucida,NA,NA,Willow,N,Y,Y,,Y,Medicinals,Forest Resources,NA,Medicinals,Forest Resources,,NA,2,NA,2,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Salix lucida subsp. lasiandra,Salix,Salix lucida,subsp.,lasiandra,Willow,Y,Y,Y,,Y,Medicinals,Forest Resources,NA,Medicinals,Forest Resources,,NA,2,NA,2,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Salix planifolia,Salix,Salix planifolia,NA,NA,Willow,Y,Y,Y,leaves,Y,Medicinals,Forest Resources,NA,Medicinals,Forest Resources,,NA,2,NA,2,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Salix pulchra,Salix,Salix pulchra,NA,NA,Willow,Y,Y,Y,"buds, leaves, shoots",Y,Medicinals,Forest Resources,NA,Medicinals,Forest Resources,,NA,2,NA,2,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Salix reticulata,Salix,Salix reticulata,NA,NA,Willow,Y,Y,Y,greens,Y,Medicinals,Forest Resources,NA,Medicinals,Forest Resources,,NA,2,NA,2,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Salix richardsonii,Salix,Salix richardsonii,NA,NA,Willow,Y,Y,Y,"buds, leaves",Y,Medicinals,Forest Resources,NA,Medicinals,Forest Resources,,NA,2,NA,2,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Salix scouleriana,Salix,Salix scouleriana,NA,NA,Willow,Y,Y,Y,,Y,Medicinals,,NA,Medicinals,,,NA,2,NA,2,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Salix sitchensis,Salix,Salix sitchensis,NA,NA,Willow,Y,Y,Y,,Y,Medicinals,,NA,Medicinals,,,NA,2,NA,2,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Sambucus caerulea,Sambucus,Sambucus caerulea,NA,NA,Elderberry,Y,Y,Y,"fruit, flowers (as WUS not as CWR, CWR assigned for ornamental value)",Y,Ornamentals,Food,NA,Ornamentals,Fruits,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Sambucus canadensis,Sambucus,Sambucus canadensis,NA,NA,Elderberry,Y,Y,Y,fruit,Y,Ornamentals,Food,NA,Ornamentals,Fruits,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Sambucus racemosa,Sambucus,Sambucus racemosa,NA,NA,Elderberry,Y,Y,Y,fruit,Y,Ornamentals,Food,NA,Ornamentals,Fruits,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Sanicula marilandica,Sanicula,Sanicula marilandica,NA,NA,Sanicula,Y,N,Y,,Y,Medicinals,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Schizachyrium scoparium,Schizachyrium,Schizachyrium scoparium,NA,NA,Bluestem,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Schoenoplectus acutus,Schoenoplectus,Schoenoplectus acutus,NA,NA,Tule,N,N,Y,,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Schoenoplectus acutus var. acutus,Schoenoplectus,Schoenoplectus acutus,var.,acutus,Tule,Y,N,Y,,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Schoenoplectus acutus var. occidentalis,Schoenoplectus,Schoenoplectus acutus,var.,occidentalis,Tule,Y,N,Y,,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Sedum divergens,Sedum,Sedum divergens,NA,NA,Sedum,Y,N,Y,,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Sedum oreganum,Sedum,Sedum oreganum,NA,NA,Sedum,N,N,Y,,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Sedum oreganum subsp. oreganum,Sedum,Sedum oreganum,subsp.,oreganum,Sedum,Y,N,Y,,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Sedum oreganum subsp. tenue,Sedum,Sedum oreganum,subsp.,tenue,Sedum,Y,N,Y,,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Sedum spathulifolium,Sedum,Sedum spathulifolium,NA,NA,Sedum,N,N,Y,,Y,Medicinals,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Sedum spathulifolium var. pruinosum,Sedum,Sedum spathulifolium,var.,pruinosum,Sedum,Y,N,Y,,Y,Medicinals,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Shepherdia argentea,Shepherdia,Shepherdia argentea,NA,NA,Buffaloberry,Y,N,Y,fruit,Y,Food,Food,NA,Fruits,,,NA,NA,NA,NA,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Shepherdia canadensis,Shepherdia,Shepherdia canadensis,NA,NA,Buffaloberry,Y,N,Y,fruit,Y,Food,Food,NA,Fruits,,,NA,NA,NA,NA,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Silphium integrifolium,Silphium,Silphium integrifolium,NA,NA,Rosinweed,N,Y,Y,potential as an oilseed crop (see Reinert 2019),N,Food,Medicinals,NA,Oils,Medicinals,,NA,1,Primary,1A,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Silphium integrifolium var. laeve,Silphium,Silphium integrifolium,var.,laeve,Rosinweed,Y,Y,Y,potential as an oilseed crop (see Reinert 2019),N,Food,Medicinals,NA,Oils,Medicinals,,NA,1,Primary,1A,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Silphium perfoliatum,Silphium,Silphium perfoliatum,NA,NA,Rosinweed,N,Y,Y,potential as an oilseed crop (see Reinert 2019),Y,Food,Medicinals,NA,Oils,Medicinals,,NA,1,Secondary,1B,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Silphium perfoliatum var. perfoliatum,Silphium,Silphium perfoliatum,var.,perfoliatum,Rosinweed,Y,Y,Y,potential as an oilseed crop (see Reinert 2019),Y,Food,Medicinals,NA,Oils,Medicinals,,NA,1,Secondary,1B,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Malus fusca,Malus,Malus fusca,NA,NA,Apple,Y,Y,Y,fruit,Y,Food,,NA,Fruits,,,NA,1,Tertiary,1A,Graftstock,,,Disease Resistance (B),,Gene Transfer (F),,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Sium suave,Sium,Sium suave,NA,NA,Water-parsnip,Y,N,Y,,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Sorbus americana,Sorbus,Sorbus americana,NA,NA,Rowan,Y,Y,Y,fruit,Y,Forest Resources,Food,NA,Forest Resources,Fruits,,NA,2,NA,2,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Sorbus decora,Sorbus,Sorbus decora,NA,NA,Rowan,Y,Y,Y,fruit,Y,Forest Resources,Food,NA,Forest Resources,Fruits,,NA,2,NA,2,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Sorbus scopulina,Sorbus,Sorbus scopulina,NA,NA,Rowan,Y,Y,Y,fruit,Y,Forest Resources,Food,NA,Forest Resources,Fruits,,NA,2,NA,2,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Sorbus sitchensis,Sorbus,Sorbus sitchensis,NA,NA,Rowan,N,Y,Y,fruit,Y,Forest Resources,Food,NA,Forest Resources,Fruits,,NA,2,NA,2,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Sorbus sitchensis var. grayi,Sorbus,Sorbus sitchensis,var.,grayi,Rowan,Y,Y,Y,fruit,Y,Forest Resources,Food,NA,Forest Resources,Fruits,,NA,2,NA,2,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Sorbus sitchensis var. sitchensis,Sorbus,Sorbus sitchensis,var.,sitchensis,Rowan,Y,Y,Y,fruit,Y,Forest Resources,Food,NA,Forest Resources,Fruits,,NA,2,NA,2,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Spiraea douglasii,Spiraea,Spiraea douglasii,NA,NA,Meadowsweet,N,N,Y,,Y,Medicinals,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Spiraea douglasii var. douglasii,Spiraea,Spiraea douglasii,var.,douglasii,Meadowsweet,Y,N,Y,,Y,Medicinals,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Spiraea douglasii var. menziesii,Spiraea,Spiraea douglasii,var.,menziesii,Meadowsweet,Y,N,Y,,Y,Medicinals,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Symphoricarpos albus,Symphoricarpos,Symphoricarpos albus,NA,NA,Snowberry,N,N,Y,,Y,Medicinals,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Symphoricarpos albus var. albus,Symphoricarpos,Symphoricarpos albus,var.,albus,Snowberry,Y,N,Y,,Y,Medicinals,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Symphoricarpos albus var. laevigatus,Symphoricarpos,Symphoricarpos albus,var.,laevigatus,Snowberry,Y,N,Y,,Y,Medicinals,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Taxus brevifolia,Taxus,Taxus brevifolia,NA,NA,Yew,Y,Y,Y,medicinal properties,Y,Forest Resources,Medicinals,NA,Forest Resources,Medicinals,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Fett-Neto et al. 1992
Taxus canadensis,Taxus,Taxus canadensis,NA,NA,Yew,Y,Y,Y,"twigs, fruit",Y,Forest Resources,Medicinals,NA,Forest Resources,Medicinals,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,Y,Y,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Thuja plicata,Thuja,Thuja plicata,NA,NA,Cedar,Y,Y,Y,"leaves, inner bark",Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Tilia americana,Tilia,Tilia americana,NA,NA,Linden,Y,Y,Y,"leaves, inner bark, buds, twigs",Y,Forest Resources,Ornamentals,NA,Forest Resources,Ornamentals,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Tradescantia virginiana,Tradescantia,Tradescantia virginiana,NA,NA,Spiderwort,Y,Y,N,,N,Ornamentals,,NA,Ornamentals,,,NA,2,NA,2,,,,,,,Ornamental Features (AG),,,,GRIN-Global 2021,GRIN-Global 2021,
Trifolium cyathiferum,Trifolium,Trifolium cyathiferum,NA,NA,Clover,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Trifolium depauperatum,Trifolium,Trifolium depauperatum,NA,NA,Clover,N,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Trifolium depauperatum var. depauperatum,Trifolium,Trifolium depauperatum,var.,depauperatum,Clover,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Trifolium microcephalum,Trifolium,Trifolium microcephalum,NA,NA,Clover,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Trifolium microdon,Trifolium,Trifolium microdon,NA,NA,Clover,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Trifolium oliganthum,Trifolium,Trifolium oliganthum,NA,NA,Clover,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Trifolium variegatum,Trifolium,Trifolium variegatum,NA,NA,Clover,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Trifolium willdenovii,Trifolium,Trifolium willdenovii,NA,NA,Clover,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Trifolium wormskioldii,Trifolium,Trifolium wormskioldii,NA,NA,Clover,Y,Y,Y,rhizomes,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Triglochin maritima,Triglochin,Triglochin maritima,NA,NA,Arrowgrass,Y,N,Y,,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Tsuga canadensis,Tsuga,Tsuga canadensis,NA,NA,Hemlock,Y,Y,Y,"leaves, tea, inner bark",Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Tsuga heterophylla,Tsuga,Tsuga heterophylla,NA,NA,Hemlock,Y,Y,Y,inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Tsuga mertensiana,Tsuga,Tsuga mertensiana,NA,NA,Hemlock,Y,Y,Y,inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Typha latifolia,Typha,Typha latifolia,NA,NA,Cattail,Y,N,Y,"greens, rhizomes, shoots",Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Ulmus americana,Ulmus,Ulmus americana,NA,NA,Elm,Y,Y,Y,bark,Y,Forest Resources,Medicinals,NA,Forest Resources,Medicinals,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Ulmus rubra,Ulmus,Ulmus rubra,NA,NA,Elm,Y,Y,Y,bark,Y,Forest Resources,Medicinals,NA,Forest Resources,Medicinals,Ornamentals,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Ulmus thomasii,Ulmus,Ulmus thomasii,NA,NA,Elm,Y,Y,Y,seeds,Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Urtica dioica,Urtica,Urtica dioica,NA,NA,Nettle,N,N,Y,,N,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Urtica dioica,Urtica,Urtica dioica,NA,NA,Nettle,Y,N,Y,,N,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Vaccinium ×nubigenum,Vaccinium,Vaccinium ×nubigenum,NA,NA,"Blueberry, Cranberry",Y,Y,Y,newfoundland bilberry; fruits,Y,Food,,NA,Fruits,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Vaccinium angustifolium,Vaccinium,Vaccinium angustifolium,NA,NA,"Blueberry, Cranberry",Y,Y,Y,"fruit, leaves and fruit as tea",Y,Food,,NA,Fruits,,,NA,1,Primary,1A,,,,Disease Resistance (B),,,Crop Quality (AG),,,Early Maturity (P),GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Vaccinium boreale,Vaccinium,Vaccinium boreale,NA,NA,"Blueberry, Cranberry",Y,Y,Y,"fruit, leaves and fruit as tea",Y,Food,,NA,Fruits,,,NA,1,Secondary,1B,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Vaccinium cespitosum,Vaccinium,Vaccinium cespitosum,NA,NA,"Blueberry, Cranberry",Y,Y,Y,"fruit, leaves and fruit as tea",Y,Food,,NA,Fruits,,,NA,1,Primary,1A,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Vaccinium corymbosum,Vaccinium,Vaccinium corymbosum,NA,NA,"Blueberry, Cranberry",Y,Y,Y,"fruit, leaves and fruit as tea",Y,Food,,NA,Fruits,,,NA,1,Primary,1A,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Vaccinium deliciosum,Vaccinium,Vaccinium deliciosum,NA,NA,"Blueberry, Cranberry",Y,Y,Y,"fruit, leaves and fruit as tea",Y,Food,,NA,Fruits,,,NA,1,Secondary,1B,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Vaccinium macrocarpon,Vaccinium,Vaccinium macrocarpon,NA,NA,"Blueberry, Cranberry",Y,Y,Y,"fruit, leaves and fruit as tea",Y,Food,,NA,Fruits,,,NA,1,Primary,1A,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Vaccinium membranaceum,Vaccinium,Vaccinium membranaceum,NA,NA,"Blueberry, Cranberry",Y,Y,Y,"fruit, leaves and fruit as tea",Y,Food,,NA,Fruits,,,NA,1,Secondary,1B,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Vaccinium microcarpum,Vaccinium,Vaccinium microcarpum,NA,NA,"Blueberry, Cranberry",Y,Y,Y,"fruit, leaves and fruit as tea",Y,Food,,NA,Fruits,,,NA,1,Primary,1A,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
