UNABLE_TO_ASSIGN_GEO_DISTR,PRIMARY_ASSOCIATED_CROP_COMMON_NAME,GENUS,TAXON,SPECIES,RANK,INFRASPECIFIC,INFRASPECIFIC_COLLECTIONS_ASSIGNED,FINEST_TAXON_RESOLUTION,CWR,WUS,WUS_NOTES,NATIVE,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_1,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_2,SECONDARY_ASSOCIATED_CROP_TYPE_GENERAL,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_1,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_2,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_3,SECONDARY_CROP_OR_WUS_USE_1,TIER,GENEPOOL,CATEGORY,GRAFTSTOCK,ABIOTIC_TRAIT_2,ABIOTIC_TRAIT_3,BIOTIC_TRAIT_1,BIOTIC_TRAIT_2,FERTILITY_TRAIT,AGRONOMIC_TRAIT_1,AGRONOMIC_TRAIT_2,AGRONOMIC_TRAIT_3,PHENOLOGICAL_TRAIT,SOURCE_OF_TAXON,GENEPOOL__GRAFTSTOCK_TRAITS_SOURCE,WUS_SOURCE,ROUNDED_G_RANK,ROUNDED_N_RANK,CURRENT_US_DISTRIBUTION,CURRENT_CA_DISTRIBUTION,COSEWIC_DESC
,Lupin,Lupinus,Lupinus microcarpus,Lupinus microcarpus,NA,NA,,Y,Y,Y,used directly as an ornamental,Y,Food,Ornamentals,NA,Pulses,Ornamentals,,NA,1,Assume distant,1C,,,,,,,,,,,CANADENSYS 2030,,,GNR,NNR,,BC(S1),
,Lupin,Lupinus,Lupinus nootkatensis,Lupinus nootkatensis,NA,NA,Y,N,Y,Y,,Y,Food,,NA,Pulses,,,NA,1,Assume distant,1C,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,G5,N5,AK(SNR),"AB(S3), BC(S5), NF(SNA), NS(SNA), YT(S3)",
,Lupin,Lupinus,Lupinus nootkatensis var. nootkatensis,Lupinus nootkatensis,var.,nootkatensis,Y,Y,Y,Y,,Y,Food,,NA,Pulses,,,NA,1,Assume distant,1C,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,T5,N5,AK(SNR),"AB(SNR), BC(S5), NF(SNA), NS(SNA), YT(S3)",
,Lupin,Lupinus,Lupinus oreganus,Lupinus oreganus,NA,NA,,Y,Y,Y,used directly as an ornamental,Y,Food,Ornamentals,NA,Pulses,Ornamentals,,NA,1,Assume distant,1C,,,,,,,,,,,CANADENSYS 2031,,,G4,NX,"OR(SNR), WA(SNR)",BC(SU),
,Lupin,Lupinus,Lupinus perennis,Lupinus perennis,NA,NA,,Y,Y,Y,used directly as an ornamental,Y,Food,Ornamentals,NA,Pulses,Ornamentals,,NA,1,Assume distant,1C,,,,,,,,,,,CANADENSYS 2032,,,G5,N2,"AL(SNR), CT(SNR), DC(SX), DE(S1), FL(S3), GA(SNR), IA(S1), IL(SNR), IN(S4), KY(SNA), LA(SNA), MA(S3S4), MD(S2), ME(SX), MI(SNR), MN(S3), MS(SNR), NC(S3S4), NH(SNR), NJ(S3), NY(S3), OH(S3), PA(S3), RI(S2), SC(SNR), TX(SNR), VA(S4S5), VT(S1), WI(SNR), WV(S1)",ON(S2S3),
,Lupin,Lupinus,Lupinus polyphyllus,Lupinus polyphyllus,NA,NA,N,N,Y,Y,used directly as an ornamental,Y,Food,Ornamentals,NA,Pulses,Ornamentals,,NA,1,Progenitor,1A,,,,,,Gene Transfer (F),Ornamental Features (AG),Crop Quality (AG),High Yield (AG),,GRIN-Global 2021,GRIN-Global 2021,Khoury et al. 2020,G5,N5,"AK(SNR), CA(SNR), CT(SNR), ID(SNR), MA(SNR), ME(SNA), MI(SNA), MN(SNA), MT(SNR), NH(SNR), NV(S4?), NY(SNA), OR(SNR), VT(SNA), WA(SNR), WI(SNR), WY(SNR)","AB(SU), BC(S5), LB(SNA), NB(SNA), NF(SNA), NS(SNA), ON(SNA), PE(SNA), QC(SNA)",
,Lupin,Lupinus,Lupinus polyphyllus var. burkei,Lupinus polyphyllus,var.,burkei,N,Y,Y,Y,used directly as an ornamental,Y,Food,Ornamentals,NA,Pulses,Ornamentals,,NA,1,Progenitor,1A,,,,,,Gene Transfer (F),Ornamental Features (AG),Crop Quality (AG),High Yield (AG),,GRIN-Global 2021,GRIN-Global 2021,Khoury et al. 2020,G5,N5,"ID(SNR), MT(SNR), NV(SNR), OR(SNR), WA(SNR), WY(SNR)",BC(S5),
,Lupin,Lupinus,Lupinus polyphyllus var. polyphyllus,Lupinus polyphyllus,var.,polyphyllus,N,Y,Y,Y,used directly as an ornamental,Y,Food,Ornamentals,NA,Pulses,Ornamentals,,NA,1,Progenitor,1A,,,,,,Gene Transfer (F),Ornamental Features (AG),Crop Quality (AG),High Yield (AG),,GRIN-Global 2021,GRIN-Global 2021,Khoury et al. 2020,T4,NNR,"AK(SNR), CA(SNR), MI(SNR), MN(SNR), MT(SNR), OR(SNR), WA(SNR), WI(SNR)","AB(SNR), BC(S4), NB(SNA), NS(SNA), ON(SNA), PE(SNA), QC(SNR)",
,Lupin,Lupinus,Lupinus pusillus,Lupinus pusillus,NA,NA,,Y,Y,Y,used directly as an ornamental,Y,Food,Ornamentals,NA,Pulses,Ornamentals,,NA,1,Assume distant,1C,,,,,,,,,,,CANADENSYS 2033,,,G5,N3,"AZ(SNR), CA(SNR), CO(SNR), ID(SNR), KS(SNR), MT(SNR), ND(SNR), NE(SNR), NM(SNR), NV(SNR), OK(SNR), OR(SNR), SD(SNR), UT(SNR), WA(SNR), WY(S4)","AB(S3), SK(S3)",
,Lupin,Lupinus,Lupinus rivularis,Lupinus rivularis,NA,NA,,Y,Y,Y,used directly as an ornamental,Y,Food,Ornamentals,NA,Pulses,Ornamentals,,NA,1,Assume distant,1C,,,,,,,,,,,CANADENSYS 2034,,,G3,N1,"CA(SNR), OR(SNR), WA(SNR)",BC(S1),
,Lupin,Lupinus,Lupinus sericeus,Lupinus sericeus,NA,NA,,Y,Y,Y,used directly as an ornamental,Y,Food,Ornamentals,NA,Pulses,Ornamentals,,NA,1,Assume distant,1C,,,,,,,,,,,CANADENSYS 2035,,,G5,N5,"AZ(SNR), CO(S3?), ID(SNR), MT(S4S5), NE(SNR), NM(SNR), NV(SNR), SD(SNR), UT(SNR), WA(SNR), WY(S3)","AB(S5), BC(S5)",
,Lupin,Lupinus,Lupinus sulphureus,Lupinus sulphureus,NA,NA,,Y,Y,Y,used directly as an ornamental,Y,Food,Ornamentals,NA,Pulses,Ornamentals,,NA,1,Assume distant,1C,,,,,,,,,,,CANADENSYS 2036,,,G5,N3,"ID(SNR), OR(SNR), WA(SNR)",BC(S3),
,Skunk Cabbage,Lysichiton,Lysichiton americanus,Lysichiton americanus,NA,NA,,Y,N,Y,,Y,Food,Ornamentals,NA,Vegetables,Medicinals,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,G5,N5,"AK(SNR), CA(SNR), ID(SNR), MT(S4), OR(SNR), WA(SNR)",BC(S5),
,Magnolia,Magnolia,Magnolia acuminata,Magnolia acuminata,NA,NA,,Y,Y,N,,Y,Ornamentals,,NA,Ornamentals,,,NA,2,NA,2,Graftstock,,,,,,Ornamental Features (AG),,,,GRIN-Global 2021,GRIN-Global 2021,,G5,N2,"AL(SNR), AR(SNR), CT(SNR), FL(S1), GA(SNR), GS(P4), IL(SNR), IN(S1), KY(SNR), LA(SNR), MA(SNR), MD(SNR), ME(SNA), MO(SNR), MS(SNR), NC(S5), NJ(SNA), NY(S5), OH(SNR), OK(S1), PA(S5), SC(SNR), TN(SNR), VA(S5), WV(S5)",ON(S2),E - Endangered (E) / En voie de disparition (VD)
,Barberry,Mahonia,Mahonia aquifolium,Mahonia aquifolium,NA,NA,,Y,N,Y,fruit,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,G5,N5,"CA(SNR), DC(SNA), ID(SNR), IN(SNR), KY(SNR), LA(SNA), MI(SNA), MT(SNR), NJ(SNA), NY(SNA), OR(SNR), WA(SNR)","AB(SNR), BC(S5), ON(SNA), QC(SNA)",
,Barberry,Mahonia,Mahonia nervosa,Mahonia nervosa,NA,NA,,Y,N,Y,fruit,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,G5,N5,"CA(SNR), ID(SNR), MT(S1), OR(SNR), WA(SNR)",BC(S5),
,Barberry,Mahonia,Mahonia repens,Mahonia repens,NA,NA,,Y,N,Y,fruit,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,G5,N4,"AZ(SNR), CA(SNR), CO(SNR), DE(SNA), ID(SNR), IN(SNR), MN(SNR), MT(S5), ND(S2), NE(S4S5), NM(SNR), NV(SNR), OR(SNR), PA(SNA), SD(SNR), TX(S1), UT(SNR), WA(SNR), WY(S4S5)","AB(S3), BC(S4S5), ON(SNA), SK(S1)",
,Maianthemum,Maianthemum,Maianthemum dilatatum,Maianthemum dilatatum,NA,NA,,Y,N,Y,,Y,Food,Medicinals,NA,Vegetables,Medicinals,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,G5,N5,"AK(SNR), CA(SNR), ID(S1), OR(SNR), WA(SNR)",BC(S5),
,Maianthemum,Maianthemum,Maianthemum racemosum,Maianthemum racemosum,NA,NA,,Y,N,Y,,Y,Food,Medicinals,NA,Vegetables,Medicinals,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,G5,NNR,"AK(S1), AL(SNR), AR(SNR), AZ(SNR), CA(SNR), CO(SNR), CT(SNR), DC(SNR), DE(S5), FL(SNR), GA(SNR), GS(P5), IA(S4), ID(SNR), IL(S5), IN(SNR), KS(SNR), KY(S5), LA(S1), MA(SNR), MD(SNR), ME(SNR), MI(SNR), MN(SNR), MO(SNR), MS(SNR), MT(S5), NC(S5), ND(SNR), NE(SNR), NH(SNR), NJ(SNR), NM(SNR), NV(SNR), NY(SNR), OH(SNR), OK(SNR), OR(SNR), PA(SNR), RI(SNR), SC(SNR), SD(SNR), TN(SNR), TX(SNR), UT(SNR), VA(S5), VT(SNR), WA(SNR), WI(SNR), WV(S5), WY(S3)","AB(S5), BC(S5), MB(SNR), NB(S5), NF(S1), NS(S4S5), NT(SU), ON(SNR), PE(S4), QC(SNR), SK(S1S2)",
,Maianthemum,Maianthemum,Maianthemum stellatum,Maianthemum stellatum,NA,NA,,Y,N,Y,,Y,Food,Medicinals,NA,Vegetables,Medicinals,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,G5,N5,"AK(S3), AR(S1), AZ(SNR), CA(SNR), CO(SNR), CT(SNR), DC(S1), IA(S4), ID(SNR), IL(S3?), IN(SNR), KS(S2), KY(S1), MA(SNR), MD(S2), ME(SNR), MI(SNR), MN(SNR), MO(SU), MT(S5), ND(SNR), NE(SNR), NH(SNR), NJ(S3S4), NM(SNR), NV(SNR), NY(S5), OH(SNR), OK(SH), OR(SNR), PA(S4), RI(SNR), SD(SNR), TN(S1), TV(SNR), UT(SNR), VA(S1S2), VT(SNR), WA(SNR), WI(SNR), WV(S2), WY(S5)","AB(S5), BC(S5), LB(S2S3), MB(S5), NB(S4S5), NF(S5), NS(S4), NT(S4S5), ON(S5), PE(S3), QC(S5?), SK(S4), YT(S4)",
,Apple,Malus,Malus coronaria,Malus coronaria,NA,NA,,Y,Y,Y,fruit,Y,Food,,NA,Fruits,,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,G5,NNR,"AL(SNR), AR(S2S3), DC(SNR), DE(SU), FL(SNR), GA(S5), GS(P1), IL(SNR), IN(SNR), KS(SNR), KY(S4S5), MD(SNR), MI(SNR), MO(SNR), NC(S2S3), NJ(S2), NY(S4S5), OH(SNR), PA(S5), SC(SNR), TN(SNR), VA(S4), WI(SNR), WV(S5), WY(SNR)",ON(SNR),
,Apple,Malus,Malus fusca,Malus fusca,NA,NA,,Y,Y,Y,fruit,Y,Food,,NA,Fruits,,,NA,1,Tertiary,1A,Graftstock,,,Disease Resistance (B),,Gene Transfer (F),,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,G5,N5,"AK(SNR), CA(SNR), OR(SNR), WA(SNR)",BC(S5),
,Onion grass,Melica,Melica bulbosa,Melica bulbosa,NA,NA,,Y,N,Y,bulbs,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,G5,N4,"CA(SNR), CO(SNR), ID(SNR), MT(S4), NV(SNR), OR(SNR), SD(S1), TX(SNR), UT(SNR), WA(SNR), WY(S5)","BC(S4), SK(S1)",
,Onion grass,Melica,Melica subulata,Melica subulata,NA,NA,,Y,N,Y,bulbs,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,G5,N5,"AK(S2S3), CA(SNR), CO(S1), ID(SNR), MT(S3S4), NV(SNR), OR(SNR), SD(S4), WA(SNR), WY(S3)","AB(S2), BC(S5)",
,Mint,Mentha,Mentha canadensis,Mentha canadensis,NA,NA,,Y,Y,Y,"leaves, tea, essential oil",Y,Food,Medicinals,NA,Herbs and Spices,Medicinals,,NA,1,Secondary,1B,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,G5,NNR,"AK(SNR), AR(SNR), AZ(SNR), CA(SNR), CT(SNR), DC(SNR), DE(SU), IA(SNR), ID(SNR), IL(SNR), IN(SNR), KY(SNR), MA(SNR), MD(SNR), ME(SNR), MI(SNR), MN(SNR), MT(SNR), NH(SNR), NY(S5), OH(SNR), OR(SNR), PA(SNR), RI(SNR), UT(SNR), VA(SNR), VT(SNR), WA(SNR), WI(SNR), WV(SNR), WY(SNR)","BC(SNR), LB(SNR), MB(SNR), NF(SNR), NT(SNR), ON(SNR), QC(SNR), SK(SNR), YT(SNR)",
,Partidge berry,Mitchella,Mitchella repens,Mitchella repens,NA,NA,,Y,N,Y,fruit,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,G5,N5,"AL(SNR), AR(SNR), CT(SNR), DC(S5), DE(S5), FL(SNR), GA(SNR), GS(P5), IA(S1), IL(SNR), IN(SNR), KY(S5), LA(SNR), MA(SNR), MD(SNR), ME(SNR), MI(SNR), MN(SNR), MO(SNR), MS(SNR), NC(S5), NH(SNR), NJ(S5), NY(S5), OH(SNR), OK(S4), PA(SNR), RI(SNR), SC(SNR), TN(SNR), TX(SNR), VA(SNR), VT(SNR), WI(SNR), WV(S5)","NB(S5), NF(S2S3), NS(S5), ON(S5), PE(S1S2), QC(S5)",
,Monarda,Monarda,Monarda fistulosa,Monarda fistulosa,NA,NA,N,N,Y,Y,"leaves, tea",Y,Ornamentals,Medicinals,NA,Ornamentals,Medicinals,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020,G5,N5,"AL(SNR), AR(SNR), AZ(SNR), CO(SNR), CT(SNR), DC(SNR), DE(S1.1), GA(S4?), GS(P3P4), IA(S5), ID(SNR), IL(SNR), IN(SNR), KS(SNR), KY(SNR), LA(SNR), MA(SNR), MD(SNR), ME(SNR), MI(SNR), MN(SNR), MO(SNR), MS(SNR), MT(S4S5), NC(S4), ND(SNR), NE(SNR), NH(SNR), NJ(SNR), NM(SNR), NY(SNR), OH(SNR), OK(S4), OR(SNR), PA(SNR), RI(SNR), SC(SNR), SD(SNR), TN(SNR), TX(SNR), UT(S1), VA(SNR), VT(SNR), WI(SNR), WV(S5), WY(S4)","AB(S5), BC(SU), MB(S5), NB(SNA), NT(SNR), ON(S5), QC(SNR), SK(S4)",
,Monarda,Monarda,Monarda fistulosa var. fistulosa,Monarda fistulosa,var.,fistulosa,N,Y,Y,Y,"leaves, tea",Y,Ornamentals,Medicinals,NA,Ornamentals,Medicinals,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020,T5,N5,"AL(SNR), AR(SNR), CT(SNR), DE(S1), GA(SNR), IA(SNR), IL(SNR), IN(SNR), KY(SNR), LA(SNR), MA(SNR), MD(SNR), ME(SNR), MI(SNR), MN(SNR), MO(SNR), MS(SNR), NC(S4), NH(SNR), NJ(S5), NY(S5), OH(SNR), OK(SNR), PA(SNR), RI(SH), SC(SNR), TN(SNR), TX(SNR), VA(SNR), VT(SNR), WV(S5)","ON(S5), QC(S3)",
,Monarda,Monarda,Monarda fistulosa var. menthifolia,Monarda fistulosa,var.,menthifolia,N,Y,Y,Y,"leaves, tea",Y,Ornamentals,Medicinals,NA,Ornamentals,Medicinals,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020,T5,NNR,"AZ(SNR), CO(SNR), IA(SNR), ID(SNR), MN(SNR), MT(SNR), ND(SNR), NE(SNR), NM(SNR), OR(SNR), SD(SNR), TX(SNR), UT(S1), WI(SNR), WY(S4)","AB(SNR), BC(SU), MB(S4), ON(S2S3), SK(S4)",
,Ghost-pipe,Monotropa,Monotropa uniflora,Monotropa uniflora,NA,NA,,Y,N,Y,,Y,Medicinals,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,G5,N5,"AK(S1S2), AL(SNR), AR(SNR), CA(S2), CT(SNR), DC(SNR), DE(S5), FL(S3), GA(SNR), GS(P4P5), IA(S4), ID(SNR), IL(SNR), IN(SNR), KS(SNR), KY(S5?), LA(SNR), MA(SNR), MD(SNR), ME(SNR), MI(SNR), MN(SNR), MO(SNR), MS(SNR), MT(S4), NC(SNR), ND(S3), NE(S1), NH(SNR), NJ(S5), NY(S5), OH(SNR), OK(S1), OR(SNR), PA(SNR), RI(SNR), SC(SNR), SD(S1), TN(SNR), TX(SNR), VA(SNR), VT(SNR), WA(SNR), WI(SNR), WV(S5)","AB(S3), BC(S5), LB(S2S4), MB(S4), NB(S5), NF(S5), NS(S5), ON(S5), PE(S5), QC(S5?), SK(S4)",
,Bayberry,Morella,Morella pensylvanica,Morella pensylvanica,NA,NA,,Y,N,Y,fruit,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,G5,N5,"CT(SNR), DC(SNR), DE(S5), IN(SNR), MA(SNR), MD(SNR), ME(SNR), MI(S2), NC(S3), NH(SNR), NJ(S5), NY(S4), OH(S1), PA(S4), RI(SNR), VA(SNR)","NB(S5), NF(S2), NS(S5), ON(S1), PE(S5), QC(S4)",
,Mulberry,Morus,Morus rubra,Morus rubra,NA,NA,,Y,Y,Y,mulberry; fruit,Y,Food,,NA,Fruits,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020,G5,N2,"AL(SNR), AR(SNR), CT(SU), DC(S5), DE(S3), FL(SNR), GA(SNR), GS(P2P3), IA(S4), IL(S5), IN(SNR), KS(SNR), KY(S5), LA(SNA), MA(S1), MD(SNR), MI(S2), MN(S1), MO(SNR), MS(SNR), NC(S5), NE(SNR), NJ(S3?), NY(S5), OH(SNR), OK(SNR), PA(S2), RI(SNR), SC(SNR), SD(SNR), TN(SNR), TX(SNR), VA(SNR), VT(S1), WI(SNR), WV(S5)",ON(S2),E - Endangered (E) / En voie de disparition (VD)
,Bayberry,Myrica,Myrica gale,Myrica gale,NA,NA,,Y,N,Y,"fruit, leaves",Y,Food,,NA,Fruits,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,G5,N5,"AK(SNR), CT(SNR), MA(SNR), ME(SNR), MI(SNR), MN(SNR), NC(S1), NH(SNR), NJ(S3), NY(S5), OR(S1?), PA(S2), RI(SNR), TN(SNR), TV(SNR), VA(S1), VT(SNR), WA(SNR), WI(SNR)","AB(S3), BC(S5), LB(S5), MB(S5), NB(S5), NF(S5), NS(S5), NT(SNR), NU(SU), ON(S5), PE(S5), QC(S5), SK(S4), YT(S4)",
,Tobacco,Nicotiana,Nicotiana attenuata,Nicotiana attenuata,NA,NA,,Y,Y,N,,Y,Food,Medicinals,NA,Herbs and Spices,Medicinals,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,,G4,NU,"AZ(SNR), CA(SNR), CO(SNR), ID(SNR), MT(SNR), NM(SNR), NV(S4), OR(SNR), TX(SNR), UT(SNR), WA(S2), WY(S2)",BC(SU),
,Water-lily,Nuphar,Nuphar polysepala,Nuphar polysepala,NA,NA,,Y,N,Y,,Y,Food,Medicinals,NA,Vegetables,Medicinals,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,T5,N5,"AK(SNR), AZ(S1), CA(SNR), CO(SNR), ID(SNR), MT(S4), NM(SNR), NV(SNR), OR(SNR), UT(S2), WA(SNR), WY(S3)","BC(S5), YT(S4)",
,Water-lily,Nymphaea,Nymphaea tetragona,Nymphaea tetragona,NA,NA,,Y,Y,N,,Y,Ornamentals,,NA,Ornamentals,,,NA,2,NA,2,,,,,,,Ornamental Features (AG),,,,GRIN-Global 2021,GRIN-Global 2021,,G5,N3,"AK(S3S4), ID(SH), RI(SNR), WA(SH)","AB(S2), BC(S3), MB(S2?), NT(SNR), SK(S2), YT(S1S2)",
,Oso,Oemleria,Oemleria cerasiformis,Oemleria cerasiformis,NA,NA,,Y,N,Y,fruit,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,G5,N5,"CA(SNR), OR(SNR), WA(SNR)",BC(S5),
,Water-parsley,Oenanthe,Oenanthe sarmentosa,Oenanthe sarmentosa,NA,NA,,Y,N,Y,,Y,Medicinals,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,G5,N5,"AK(SNR), CA(SNR), OR(SNR), WA(SNR)",BC(S5),
,Devils-club,Oplopanax,Oplopanax horridus,Oplopanax horridus,NA,NA,,Y,N,Y,,Y,Medicinals,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,G5,N5,"AK(SNR), ID(SNR), MI(S2), MT(S5), OR(SNR), WA(SNR)","AB(S3), BC(S5), ON(S1), YT(S3S4)",
,Prickly-pear cactus,Opuntia,Opuntia fragilis,Opuntia fragilis,NA,NA,,Y,N,Y,,Y,Food,,NA,Fruit,Vegetables,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,G5,N5,"AZ(SNR), CA(S1), CO(SNR), IA(S1), ID(SNR), IL(S1), KS(SNR), MI(S1), MN(SNR), MT(S4), ND(SNR), NE(SNR), NM(SNR), NV(SNR), OK(SNR), OR(SNR), SD(SNR), TX(SNR), UT(S4S5), WA(S4), WI(S3), WY(S2S3)","AB(S4), BC(S5), MB(S4), ON(S3), SK(S4)",
,Prickly-pear cactus,Opuntia,Opuntia polyacantha,Opuntia polyacantha,NA,NA,Y,N,N,Y,,Y,Food,,NA,Fruit,Vegetables,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,G5,N5,"AZ(SNR), CA(SNR), CO(SNR), ID(SNR), KS(S4), MO(SNR), MT(S5), ND(SNR), NE(SNR), NM(SNR), NN(S5), NV(SNR), OK(SNR), OR(SNR), SD(SNR), TX(SNR), UT(SNR), WA(SNR), WY(S5)","AB(S5), SK(S4)",
,Prickly-pear cactus,Opuntia,Opuntia polyacantha var. polyacantha,Opuntia polyacantha,var.,polyacantha,Y,Y,N,Y,,Y,Food,,NA,Fruit,Vegetables,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,T5,N5,"AZ(SNR), CO(SNR), ID(SNR), KS(SNR), MO(SNA), MT(SNR), ND(SNR), NE(SNR), NM(SNR), NV(SNR), OK(S2), OR(SNR), SD(SNR), TX(S1), UT(SNR), WA(SNR), WY(S5)","AB(S5), SK(S4)",
,Ironwood,Ostrya,Ostrya virginiana,Ostrya virginiana,NA,NA,,Y,Y,N,,Y,Ornamentals,Forest Resources,NA,Ornamentals,Forest Resources,,NA,2,NA,2,,,,,,,,,,,CANADENSYS 2021,,,T5,N5,"AL(SNR), AR(SNR), CT(SNR), DE(SNR), FL(SNR), GA(SNR), IA(SNR), IL(SNR), IN(SNR), KS(SNR), KY(SNR), LA(SNR), MA(SNR), MD(SNR), ME(SNR), MI(SNR), MN(SNR), MO(SNR), MS(SNR), NC(SNR), ND(SNR), NE(SNR), NH(SNR), NJ(S4), NY(SNR), OH(SNR), OK(SNR), PA(SNR), RI(SNR), SC(SNR), SD(SNR), TN(SNR), TX(SNR), VA(S5), VT(SNR), WI(SNR), WV(S5), WY(SNR)","MB(S2), NB(S4S5), NS(S5), ON(SNR), PE(S1), QC(SNR)",
,Quinoa,Oxybasis,Oxybasis rubra,Oxybasis rubra,NA,NA,,N,Y,N,,Y,Food,,NA,Cereals and pseudocereals,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,,G5,N5,"AK(SNR), AZ(SNR), CA(SNR), CO(SNR), CT(SNR), IA(SNR), ID(SNR), IL(SNR), KS(SNR), MA(SNR), MA(SNR), MI(SNR), MN(SNR), MO(SNR), MT(S4), ND(SNR), NE(SNR), NH(SNR), NM(SNR), NV(SNR), NY(SNR), OH(SNR), OR(SNR), PA(SNR), SD(SNR), UT(SNR), WA(SNR), WI(SNR), WY(S3)","AB(S5), BC(S5), MB(S3S4), NB(S2), NS(S2), NT(SNR), ON(SU), PE(S1), QC(SNR), SK(S4), YT(SNR)",
,Quinoa,Oxybasis,Oxybasis rubra var. humilis,Oxybasis rubra,var.,humilis,,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,,G5,N4,"CA(SNR), CO(SNR), ID(SNR), MA(SNA), ME(SNA), MI(SNR), MN(SNR), MT(SNA), ND(SNR), NE(SNR), NJ(SNA), NV(SNA), NY(SNA), OR(SNR), UT(SNR), WA(SNR), WY(SNR)","AB(SU), BC(S4), NB(SU), ON(SU), QC(SNR), SK(S4)",
,Quinoa,Oxybasis,Oxybasis rubra var. rubra,Oxybasis rubra,var.,rubra,,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,,G5,N5,"AK(SNR), AL(SNR), AZ(SNR), CA(SNR), CO(SNR), CT(SH), IA(SH), ID(SNR), IL(SNA), KS(SNR), MA(S3), MD(SNR), ME(SH), MI(SNA), MN(SNR), MO(SNR), MT(SNR), ND(SNR), NE(SNR), NH(S1), NJ(S1), NM(SNR), NV(SNR), NY(S2), OR(SNR), PA(SNR), RI(SNR), SD(SNR), UT(SNR), WA(SNR), WI(SNR), WY(S3)","AB(S4), BC(S4), MB(S3S4), NB(S2), NS(S2), NT(SNR), ON(SU), PE(S1), QC(S2), SK(S4), YT(S3)",
