PRIMARY_ASSOCIATED_CROP_COMMON_NAME,TAXON,GENUS,SPECIES,RANK,INFRASPECIFIC,FINEST_TAXON_RESOLUTION,CWR,WUS,WUS_NOTES,NATIVE,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_1,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_2,SECONDARY_ASSOCIATED_CROP_TYPE_GENERAL,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_1,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_2,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_3,SECONDARY_CROP_OR_WUS_USE_1,TIER,GENEPOOL,CATEGORY,GRAFTSTOCK,ABIOTIC_TRAIT_2,ABIOTIC_TRAIT_3,BIOTIC_TRAIT_1,BIOTIC_TRAIT_2,FERTILITY_TRAIT,AGRONOMIC_TRAIT_1,AGRONOMIC_TRAIT_2,AGRONOMIC_TRAIT_3,PHENOLOGICAL_TRAIT,SOURCE_OF_TAXON,GENEPOOL__GRAFTSTOCK_TRAITS_SOURCE,WUS_SOURCE
Pine,Pinus ponderosa var. scopulorum,Pinus,Pinus ponderosa,var.,scopulorum,Y,Y,Y,"needles, seeds, inner bark",Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Pine,Pinus resinosa,Pinus,Pinus resinosa,NA,NA,Y,Y,N,,Y,Forest Resources,Ornamentals,NA,Forest Resources,Ornamentals,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Pine,Pinus rigida,Pinus,Pinus rigida,NA,NA,Y,Y,N,,Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Pine,Pinus strobus,Pinus,Pinus strobus,NA,NA,Y,Y,Y,needles,Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Plantago,Plantago maritima,Plantago,Plantago maritima,NA,NA,Y,N,Y,,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Sycamore,Platanus occidentalis,Platanus,Platanus occidentalis,NA,NA,Y,Y,N,,Y,Ornamentals,Forest Resources,NA,Ornamentals,Forest Resources,,NA,2,NA,2,,,,,,,,,,,CANADENSYS 2021,,
Bluegrass,Poa abbreviata,Poa,Poa abbreviata,NA,NA,N,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Bluegrass,Poa abbreviata subsp. abbreviata,Poa,Poa abbreviata,subsp.,abbreviata,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Bluegrass,Poa abbreviata subsp. pattersonii,Poa,Poa abbreviata,subsp.,pattersonii,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Bluegrass,Poa alpina,Poa,Poa alpina,NA,NA,N,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Bluegrass,Poa alpina subsp. alpina,Poa,Poa alpina,subsp.,alpina,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Bluegrass,Poa alpina subsp. vivipara,Poa,Poa alpina,subsp.,vivipara,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Bluegrass,Poa alsodes,Poa,Poa alsodes,NA,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Bluegrass,Poa arctica,Poa,Poa arctica,NA,NA,N,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Bluegrass,Poa arctica subsp. arctica,Poa,Poa arctica,subsp.,arctica,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Bluegrass,Poa arctica subsp. caespitans,Poa,Poa arctica,subsp.,caespitans,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Bluegrass,Poa arctica subsp. lanata,Poa,Poa arctica,subsp.,lanata,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Bluegrass,Poa arida,Poa,Poa arida,NA,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Bluegrass,Poa confinis,Poa,Poa confinis,NA,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Bluegrass,Poa cusickii,Poa,Poa cusickii,NA,NA,N,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Bluegrass,Poa cusickii subsp. pallida,Poa,Poa cusickii,subsp.,pallida,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Bluegrass,Poa cusickii subsp. purpurascens,Poa,Poa cusickii,subsp.,purpurascens,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Bluegrass,Poa eminens,Poa,Poa eminens,NA,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Bluegrass,Poa gaspensis,Poa,Poa gaspensis,NA,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Bluegrass,Poa glauca,Poa,Poa glauca,NA,NA,N,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Bluegrass,Poa glauca subsp. glauca,Poa,Poa glauca,subsp.,glauca,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Bluegrass,Poa glauca subsp. rupicola,Poa,Poa glauca,subsp.,rupicola,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Bluegrass,Poa hartzii,Poa,Poa hartzii,NA,NA,N,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Bluegrass,Poa hartzii subsp. hartzii,Poa,Poa hartzii,subsp.,hartzii,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Bluegrass,Poa hartzii subsp. vrangelica,Poa,Poa hartzii,subsp.,vrangelica,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Bluegrass,Poa howellii,Poa,Poa howellii,NA,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Bluegrass,Poa humilis,Poa,Poa humilis,NA,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Bluegrass,Poa juncifolia,Poa,Poa juncifolia,NA,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Bluegrass,Poa leptocoma,Poa,Poa leptocoma,NA,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Bluegrass,Poa lettermanii,Poa,Poa lettermanii,NA,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Bluegrass,Poa macrantha,Poa,Poa macrantha,NA,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Bluegrass,Poa marcida,Poa,Poa marcida,NA,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Bluegrass,Poa nemoralis,Poa,Poa nemoralis,NA,NA,Y,Y,N,,N,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Bluegrass,Poa palustris,Poa,Poa palustris,NA,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Bluegrass,Poa pratensis,Poa,Poa pratensis,NA,NA,N,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Bluegrass,Poa pratensis subsp. agassizensis,Poa,Poa pratensis,subsp.,agassizensis,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Bluegrass,Poa pratensis subsp. alpigena,Poa,Poa pratensis,subsp.,alpigena,Y,Y,N,,N,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Bluegrass,Poa pratensis subsp. angustifolia,Poa,Poa pratensis,subsp.,angustifolia,Y,Y,N,,N,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Bluegrass,Poa pratensis subsp. pratensis,Poa,Poa pratensis,subsp.,pratensis,Y,Y,N,,N,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Bluegrass,Poa saltuensis,Poa,Poa saltuensis,NA,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Bluegrass,Poa secunda,Poa,Poa secunda,NA,NA,N,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Bluegrass,Poa secunda subsp. secunda,Poa,Poa secunda,subsp.,secunda,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Bluegrass,Poa stenantha,Poa,Poa stenantha,NA,NA,N,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Bluegrass,Poa stenantha var. stenantha,Poa,Poa stenantha,var.,stenantha,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Bluegrass,Poa trivialis,Poa,Poa trivialis,NA,NA,Y,Y,N,,N,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Mayapple,Podophyllum peltatum,Podophyllum,Podophyllum peltatum,NA,NA,Y,N,Y,Mayapple; fruit,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Poplar,Populus angustifolia,Populus,Populus angustifolia,NA,NA,Y,Y,N,,Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Poplar,Populus balsamifera,Populus,Populus balsamifera,NA,NA,Y,Y,Y,inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Poplar,Populus deltoides,Populus,Populus deltoides,NA,NA,N,Y,Y,"buds, fruit",Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Poplar,Populus deltoides subsp. deltoides,Populus,Populus deltoides,subsp.,deltoides,Y,Y,Y,"buds, fruit",Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Poplar,Populus deltoides subsp. monilifera,Populus,Populus deltoides,subsp.,monilifera,Y,Y,Y,"buds, fruit",Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Poplar,Populus grandidentata,Populus,Populus grandidentata,NA,NA,Y,Y,Y,inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Poplar,Populus tremuloides,Populus,Populus tremuloides,NA,NA,Y,Y,Y,"bark, tea",Y,Forest Resources,Medicinals,NA,Forest Resources,Medicinals,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Poplar,Populus trichocarpa,Populus,Populus trichocarpa,NA,NA,Y,Y,Y,inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Potentilla,Potentilla anserina,Potentilla,Potentilla anserina,NA,NA,N,N,Y,,Y,Medicinals,Medicinals,NA,Vegetables,Medicinals,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Potentilla,Potentilla anserina subsp. anserina,Potentilla,Potentilla anserina,subsp.,anserina,Y,N,Y,,Y,Medicinals,Medicinals,NA,Vegetables,Medicinals,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Potentilla,Potentilla anserina subsp. groenlandica,Potentilla,Potentilla anserina,subsp.,groenlandica,Y,N,Y,,Y,Medicinals,Medicinals,NA,Vegetables,Medicinals,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Heal-All,Prunella vulgaris,Prunella,Prunella vulgaris,NA,NA,N,N,Y,flowers and leaves as tea,Y,Medicinals,,NA,Medicinals,,,NA,2,NA,2,,,,,,,,,,,GRIN-Global 2021,,Kuhnlein and Turner 2020
Heal-All,Prunella vulgaris subsp. lanceolata,Prunella,Prunella vulgaris,subsp.,lanceolata,Y,N,Y,flowers and leaves as tea,Y,Medicinals,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,GRIN-Global 2021,,Kuhnlein and Turner 2020
Heal-All,Prunella vulgaris subsp. vulgaris,Prunella,Prunella vulgaris,subsp.,vulgaris,Y,N,Y,flowers and leaves as tea,N,Medicinals,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,GRIN-Global 2021,,Kuhnlein and Turner 2020
"Apricot, Cherry, Peach, Plum",Prunus americana,Prunus,Prunus americana,NA,NA,Y,Y,Y,fruit,Y,Food,Ornamentals,Food,Fruits,Ornamentals,Materials,Nuts,1,Progenitor,1A,Graftstock,,,,,,Dwarfing (AG),Crop Quality (AG),,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
"Apricot, Cherry, Peach, Plum",Prunus emarginata,Prunus,Prunus emarginata,NA,NA,Y,Y,N,,Y,Food,Ornamentals,Food,Fruits,Ornamentals,Materials,Nuts,1,Secondary,1A,Graftstock,,,Disease Resistance (B),,,,,,,GRIN-Global 2021,GRIN-Global 2021,
"Apricot, Cherry, Peach, Plum",Prunus nigra,Prunus,Prunus nigra,NA,NA,Y,Y,Y,fruit,Y,Food,Ornamentals,Food,Fruits,Ornamentals,Materials,Nuts,1,Secondary,1B,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
"Apricot, Cherry, Peach, Plum",Prunus pensylvanica,Prunus,Prunus pensylvanica,NA,NA,Y,Y,Y,fruit,Y,Food,Ornamentals,Food,Fruits,Ornamentals,Materials,Nuts,1,Progenitor,1A,Graftstock,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
"Apricot, Cherry, Peach, Plum",Prunus pumila,Prunus,Prunus pumila,NA,NA,N,Y,N,,Y,Food,Ornamentals,Food,Fruits,Ornamentals,Materials,Nuts,1,Progenitor,1A,Graftstock,,,,,,Dwarfing (AG),,,,GRIN-Global 2021,GRIN-Global 2021,
"Apricot, Cherry, Peach, Plum",Prunus pumila var. besseyi,Prunus,Prunus pumila,var.,besseyi,Y,Y,N,,Y,Food,Ornamentals,Food,Fruits,Ornamentals,Materials,Nuts,1,Progenitor,1A,Graftstock,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
"Apricot, Cherry, Peach, Plum",Prunus pumila var. depressa,Prunus,Prunus pumila,var.,depressa,Y,Y,N,,Y,Food,Ornamentals,Food,Fruits,Ornamentals,Materials,Nuts,1,Progenitor,1A,Graftstock,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
"Apricot, Cherry, Peach, Plum",Prunus pumila var. pumila,Prunus,Prunus pumila,var.,pumila,Y,Y,N,,Y,Food,Ornamentals,Food,Fruits,Ornamentals,Materials,Nuts,1,Progenitor,1A,Graftstock,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
"Apricot, Cherry, Peach, Plum",Prunus pumila var. susquehanae,Prunus,Prunus pumila,var.,susquehanae,Y,Y,N,,Y,Food,Ornamentals,Food,Fruits,Ornamentals,Materials,Nuts,1,Progenitor,1A,Graftstock,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
"Apricot, Cherry, Peach, Plum",Prunus serotina,Prunus,Prunus serotina,NA,NA,N,Y,Y,fruit,Y,Food,Ornamentals,Food,Fruits,Ornamentals,Materials,Nuts,1,Tertiary,1C,,,,Disease Resistance (B),,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
"Apricot, Cherry, Peach, Plum",Prunus serotina var. serotina,Prunus,Prunus serotina,var.,serotina,Y,Y,Y,fruit,Y,Food,Ornamentals,Food,Fruits,Ornamentals,Materials,Nuts,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
"Apricot, Cherry, Peach, Plum",Prunus virginiana,Prunus,Prunus virginiana,NA,NA,N,Y,Y,"fruit, bark as tea",Y,Food,Ornamentals,Food,Fruits,Ornamentals,Materials,Nuts,1,Tertiary,1C,,,,Disease Resistance (B),,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
"Apricot, Cherry, Peach, Plum",Prunus virginiana var. demissa,Prunus,Prunus virginiana,var.,demissa,Y,Y,Y,"fruit, bark as tea",Y,Food,Ornamentals,Food,Fruits,Ornamentals,Materials,Nuts,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
"Apricot, Cherry, Peach, Plum",Prunus virginiana var. virginiana,Prunus,Prunus virginiana,var.,virginiana,Y,Y,Y,"fruit, bark as tea",Y,Food,Ornamentals,Food,Fruits,Ornamentals,Materials,Nuts,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Wheat,Pseudoroegneria spicata,Pseudoroegneria,Pseudoroegneria spicata,NA,NA,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,
Douglas fir,Pseudotsuga menziesii,Pseudotsuga,Pseudotsuga menziesii,NA,NA,N,Y,Y,"needles, sugar, tea",Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Douglas fir,Pseudotsuga menziesii var. glauca,Pseudotsuga,Pseudotsuga menziesii,var.,glauca,Y,Y,Y,"needles, sugar, tea",Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Douglas fir,Pseudotsuga menziesii var. menziesii,Pseudotsuga,Pseudotsuga menziesii,var.,menziesii,Y,Y,Y,"needles, sugar, tea",Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Hop-tree,Ptelea trifoliata,Ptelea,Ptelea trifoliata,NA,NA,N,Y,N,,Y,Ornamentals,Forest Resources,NA,Ornamentals,Forest Resources,,NA,2,NA,2,,,,,,,,,,,CANADENSYS 2021,,
Hop-tree,Ptelea trifoliata subsp. trifoliata,Ptelea,Ptelea trifoliata,var.,trifoliata,Y,Y,N,,Y,Ornamentals,Forest Resources,NA,Ornamentals,Forest Resources,,NA,2,NA,2,,,,,,,,,,,CANADENSYS 2021,,
Mountain-mint,Pycnanthemum virginianum,Pycnanthemum,Pycnanthemum virginianum,NA,NA,Y,N,Y,condiment,Y,Medicinals,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,GRIN-Global 2021,,Kuhnlein and Turner 2020
Oak,Quercus alba,Quercus,Quercus alba,NA,NA,Y,Y,Y,acorns,Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Oak,Quercus bicolor,Quercus,Quercus bicolor,NA,NA,Y,Y,Y,acorns,Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Oak,Quercus garryana,Quercus,Quercus garryana,NA,NA,N,Y,Y,acorns,Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Oak,Quercus garryana var. garryana,Quercus,Quercus garryana,var.,garryana,Y,Y,Y,acorns,Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Oak,Quercus macrocarpa,Quercus,Quercus macrocarpa,NA,NA,Y,Y,Y,"acorns, seed meal",Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Oak,Quercus muehlenbergii,Quercus,Quercus muehlenbergii,NA,NA,Y,Y,N,,Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Oak,Quercus palustris,Quercus,Quercus palustris,NA,NA,Y,Y,N,,Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Oak,Quercus prinoides,Quercus,Quercus prinoides,NA,NA,Y,Y,Y,acorns,Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Oak,Quercus rubra,Quercus,Quercus rubra,NA,NA,Y,Y,Y,acorns,Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Oak,Quercus velutina,Quercus,Quercus velutina,NA,NA,Y,Y,Y,acorns,Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Rhodiola,Rhodiola rosea,Rhodiola,Rhodiola rosea,NA,NA,Y,N,Y,,Y,,Food,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Labrador-tea,Rhododendron columbianum,Rhododendron,Rhododendron columbianum,NA,NA,Y,N,Y,tea,Y,,Medicinals,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Labrador-tea,Rhododendron groenlandicum,Rhododendron,Rhododendron groenlandicum,NA,NA,Y,N,Y,tea,Y,,Medicinals,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Sumac,Rhus aromatica,Rhus,Rhus aromatica,NA,NA,N,Y,N,,Y,Ornamentals,Forest Resources,NA,Ornamentals,Forest Resources,,NA,2,NA,2,,,,,,,,,,,CANADENSYS 2021,,
Sumac,Rhus aromatica var. aromatica,Rhus,Rhus aromatica,var.,aromatica,Y,Y,N,,Y,Ornamentals,Forest Resources,NA,Ornamentals,Forest Resources,,NA,2,NA,2,,,,,,,,,,,CANADENSYS 2021,,
Sumac,Rhus copallinum,Rhus,Rhus copallinum,NA,NA,N,Y,N,,Y,Ornamentals,Forest Resources,NA,Ornamentals,Forest Resources,,NA,2,NA,2,,,,,,,,,,,CANADENSYS 2021,,
Sumac,Rhus copallinum var. copallinum,Rhus,Rhus copallinum,var.,copallinum,Y,Y,N,,Y,Ornamentals,Forest Resources,NA,Ornamentals,Forest Resources,,NA,2,NA,2,,,,,,,,,,,CANADENSYS 2021,,
Sumac,Rhus glabra,Rhus,Rhus glabra,NA,NA,Y,Y,N,,Y,Ornamentals,Forest Resources,NA,Ornamentals,Forest Resources,,NA,2,NA,2,,,,,,,,,,,CANADENSYS 2021,,
Sumac,Rhus typhina,Rhus,Rhus typhina,NA,NA,Y,Y,N,,Y,Ornamentals,Forest Resources,NA,Ornamentals,Forest Resources,,NA,2,NA,2,,,,,,,,,,,CANADENSYS 2021,,
"Currant, Gooseberry",Ribes americanum,Ribes,Ribes americanum,NA,NA,Y,Y,Y,fruit,Y,,Food,NA,Fruits,,,NA,1,Secondary,1B,,,,Disease Resistance (B),,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
"Currant, Gooseberry",Ribes aureum,Ribes,Ribes aureum,NA,NA,N,Y,Y,fruit,Y,,Food,NA,Fruits,,,NA,1,Tertiary,1A,Graftstock,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
"Currant, Gooseberry",Ribes aureum var. aureum,Ribes,Ribes aureum,var.,aureum,Y,Y,Y,fruit,Y,,Food,NA,Fruits,,,NA,1,Tertiary,1A,Graftstock,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
"Currant, Gooseberry",Ribes aureum var. villosum,Ribes,Ribes aureum,var.,villosum,Y,Y,Y,fruit,N,,Food,NA,Fruits,,,NA,1,Tertiary,1A,Graftstock,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
"Currant, Gooseberry",Ribes bracteosum,Ribes,Ribes bracteosum,NA,NA,Y,Y,Y,fruit,Y,,Food,NA,Fruits,,,NA,1,Secondary,1B,,,,,,,Growth Habit (AG),High Yield (AG),,Late Maturity (P),GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
"Currant, Gooseberry",Ribes cereum,Ribes,Ribes cereum,NA,NA,N,Y,Y,fruit,Y,,Food,NA,Fruits,,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
"Currant, Gooseberry",Ribes cereum var. cereum,Ribes,Ribes cereum,var.,cereum,Y,Y,Y,fruit,Y,,Food,NA,Fruits,,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
"Currant, Gooseberry",Ribes cynosbati,Ribes,Ribes cynosbati,NA,NA,Y,Y,Y,fruit,Y,,Food,NA,Fruits,,,NA,1,Secondary,1B,,,,Disease Resistance (B),,,Crop Quality (AG),Growth Habit (AG),,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
"Currant, Gooseberry",Ribes divaricatum,Ribes,Ribes divaricatum,NA,NA,N,Y,Y,"fruit, greens",Y,,Food,NA,Fruits,,,NA,1,Secondary,1A,Graftstock,,,Disease Resistance (B),,,High Yield (AG),,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
