SOURCE_OF_TAXON,WUS_SOURCE,TAXON,PRIMARY_ASSOCIATED_CROP_COMMON_NAME,SECONDARY_ASSOCIATED_CROP_COMMON_NAME,GENUS,SPECIES,RANK,INFRASPECIFIC,scientificName,UNABLE_TO_ASSIGN_GEO_DISTR,INFRASPECIFIC_COLLECTIONS_ASSIGNED,FINEST_TAXON_RESOLUTION,CWR,WUS,GENETIC_RELATIONSHIP_NOTES,WUS_NOTES,NATIVE,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_1,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_2,SECONDARY_ASSOCIATED_CROP_TYPE_GENERAL,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_1,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_2,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_3,SECONDARY_CROP_OR_WUS_USE_1,TIER,GENEPOOL,CATEGORY,GRAFTSTOCK,ABIOTIC_TRAIT_2,ABIOTIC_TRAIT_3,BIOTIC_TRAIT_1,BIOTIC_TRAIT_2,FERTILITY_TRAIT,AGRONOMIC_TRAIT_1,AGRONOMIC_TRAIT_2,AGRONOMIC_TRAIT_3,PHENOLOGICAL_TRAIT,ROUNDED_G_RANK,ROUNDED_N_RANK,CURRENT_US_DISTRIBUTION,CURRENT_CA_DISTRIBUTION,COSEWIC_DESC
Davidson 1995,,Oxybasis rubra var. humilis,Quinoa,,Oxybasis,Oxybasis rubra,var.,humilis,Oxybasis rubra var. humilis (Hook.) Mosyakin,,,Y,Y,N,,,Y,Food,,NA,Cereals and pseudocereals,,,NA,1,Assume distant,1C,,,,,,,,,,,G5,N4,"CA(SNR), CO(SNR), ID(SNR), MA(SNA), ME(SNA), MI(SNR), MN(SNR), MT(SNA), ND(SNR), NE(SNR), NJ(SNA), NV(SNA), NY(SNA), OR(SNR), UT(SNR), WA(SNR), WY(SNR)","AB(SU), BC(S4), NB(SU), ON(SU), QC(SNR), SK(S4)",
Davidson 1995,,Oxybasis rubra var. rubra,Quinoa,,Oxybasis,Oxybasis rubra,var.,rubra,Oxybasis rubra var. rubra,,,Y,Y,N,,,Y,Food,,NA,Cereals and pseudocereals,,,NA,1,Assume distant,1C,,,,,,,,,,,G5,N5,"AK(SNR), AL(SNR), AZ(SNR), CA(SNR), CO(SNR), CT(SH), IA(SH), ID(SNR), IL(SNA), KS(SNR), MA(S3), MD(SNR), ME(SH), MI(SNA), MN(SNR), MO(SNR), MT(SNR), ND(SNR), NE(SNR), NH(S1), NJ(S1), NM(SNR), NV(SNR), NY(S2), OR(SNR), PA(SNR), RI(SNR), SD(SNR), UT(SNR), WA(SNR), WI(SNR), WY(S3)","AB(S4), BC(S4), MB(S3S4), NB(S2), NS(S2), NT(SNR), ON(SU), PE(S1), QC(S2), SK(S4), YT(S3)",
Kuhnlein and Turner 2020,Kuhnlein and Turner 2020,Panax quinquefolius,Ginseng,,Panax,Panax quinquefolius,NA,NA,Panax quinquefolius L.,,,Y,N,Y,,roots as tea,Y,Medicinals,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,G3,N2,"AL(S4), AR(S4), CT(S2), DC(SH), DE(S2), GA(S3), GS(P3), IA(S3), IL(S3?), IN(S3), KS(S1), KY(S3S4), LA(S1), MA(S3), MD(S2S3), ME(S3), MI(S2S3), MN(S3), MO(S4), MS(S3), NC(S3S4), NE(S1), NH(S2), NJ(S2), NY(S4), OH(S4), OK(S1), PA(S4), RI(S1), SC(S4), SD(S1), TN(S3S4), TV(SNR), VA(S3S4), VT(S3), VT(S3), WI(S4), WV(S3S4)","ON(S2), QC(S2)",E - Endangered (E) / En voie de disparition (VD)
Kuhnlein and Turner 2020,Kuhnlein and Turner 2020,Panax trifolius,Ginseng,,Panax,Panax trifolius,NA,NA,Panax trifolius L.,,,Y,N,Y,,roots as tea,Y,Medicinals,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,G5,N4,"CT(SNR), DC(SNR), DE(S4), GA(S1), GS(P2), IN(S3), KY(S4?), MA(SNR), MD(SNR), ME(SNR), MI(SNR), MN(SNR), NC(S3), NH(SNR), NJ(S4), NY(S5), OH(SNR), PA(S5), RI(SNR), TN(SNR), TV(SNR), VA(S3S4), VT(SNR), WI(SNR), WV(S4)","NB(S3), NS(S4), ON(S4), PE(S2), QC(S3S4)",
GRIN-Global 2021,,Panicum capillare,Proso-millet,,Panicum,Panicum capillare,NA,NA,Panicum capillare L.,,,Y,Y,N,,,Y,Food,,NA,Cereals and pseudocereals,,,NA,1,Probable progenitor,1A,,,,,,,,,,,G5,N5,WY(S4),"MB(S4S5), NB(S5), NS(SNA), NT(SU), ON(S5), PE(SNA), QC(SNR)",
Davidson 1995,,Panicum dichotomiflorum,Proso-millet,,Panicum,Panicum dichotomiflorum,NA,NA,Panicum dichotomiflorum Michx.,,Y,N,Y,N,,,N,Food,,Na,Cereals and pseudocereals,,,NA,1,Assume distant,1C,,,,,,,,,,,G5,N5,"AL(SNR), AR(SNR), AZ(SNR), CA(SNR), CO(SNR), CT(SNR), DC(SNR), DE(S5), FL(SNR), GA(SNR), GS(P2), HI(SNA), IA(S5), ID(SNR), IL(S5), IN(SNR), KS(SNR), KY(SNR), LA(SNR), MA(SNR), MD(SNR), ME(SNR), MI(SNR), MN(SNR), MO(SNR), MS(SNR), NC(S5), NE(SNR), NH(SNR), NJ(SNR), NM(SNR), NV(SNR), NY(SNR), OH(SNR), OK(SNR), OR(SNR), PA(SNR), RI(SNR), SC(SNR), SD(SNR), TN(SNR), TX(SNR), UT(SNR), VA(S5), VT(S4), WI(SNR), WV(S5)","BC(SNA), NB(SNA), NS(S5), ON(SNA), PE(SNA), QC(SNA)",
Davidson 1995,,Panicum dichotomiflorum subsp. dichotomiflorum,Proso-millet,,Panicum,Panicum dichotomiflorum,subsp.,dichotomiflorum,Panicum dichotomiflorum subsp. dichotomiflorum,,Y,Y,Y,N,,,N,Food,,Na,Cereals and pseudocereals,,,NA,1,Assume distant,1C,,,,,,,,,,,T5,N5,"AL(SNR), AR(SNR), AZ(SNR), CA(SNR), CO(SNA), CT(SNR), DC(SNR), DE(S5), FL(SNR), GA(SNR), IA(SNR), ID(SNR), IL(SNR), IN(SNR), KS(SNR), KY(SNR), LA(SNR), MA(SNR), MD(SNR), ME(SNR), MI(SNR), MN(SNR), MO(SNR), MS(SNR), NC(SNR), NE(SNR), NH(SNR), NJ(S5), NM(SNR), NV(SNR), NY(S5), OH(SNR), OK(SNR), PA(SNR), RI(SNR), SC(SNR), SD(SNR), TN(SNR), TX(SNR), UT(SNR), VA(S5), VT(SNR), WI(SNR), WV(S5)","BC(SNA), NB(SNA), NS(S5), ON(SNA), PE(SNA), QC(SNA)",
Davidson 1995,,Panicum philadelphicum,Proso-millet,,Panicum,Panicum philadelphicum,NA,NA,Panicum philadelphicum Bernh. ex Nees,,,Y,Y,N,,,Y,Food,,Na,Cereals and pseudocereals,,,NA,1,Assume distant,1C,,,,,,,,,,,G5,NNR,"IN(SNR), MI(S2), OH(S2), PA(SNR), VT(S1)","ON(S4), QC(S2)",
GRIN-Global 2021,,Panicum virgatum,Proso-millet,,Panicum,Panicum virgatum,NA,NA,Panicum virgatum L.,,,Y,Y,N,,,Y,Food,,NA,Cereals and pseudocereals,,,NA,2,NA,2,,,,,,,,,,,G5,N4,"AL(SNR), AR(SNR), AZ(SNR), CO(SNR), CT(SNR), DC(SNR), DE(SNR), FL(SNR), GA(SNR), GS(P2), HI(SNA), IA(S4), ID(SNR), IL(S5), IN(SNR), KS(SNR), KY(S4S5), LA(SNR), MA(SNR), MD(SNR), ME(SNR), MI(SNR), MN(SNR), MO(SNR), MS(SNR), MT(S3S4), NC(S5), ND(SNR), NE(SNR), NH(SNR), NJ(SNR), NM(SNR), NV(S2), NY(SNR), OH(SNR), OK(SNR), PA(SNR), RI(SNR), SC(SNR), SD(SNR), TN(SNR), TX(SNR), UT(SNR), VA(S5), VT(S3), VT(S3), WI(SNR), WV(S5), WY(S2S3)","MB(S4), NS(S4), ON(S4), QC(S2), SK(S2)",
Davidson 1995,,Pascopyrum smithii,Wheat,,Pascopyrum,Pascopyrum smithii,NA,NA,Pascopyrum smithii (Rydb.) Barkworth & D.R.Dewey,,,Y,Y,N,,,Y,Food,,NA,Cereals and pseudocereals,,,NA,1,Assume distant,1C,,,,,,,,,,,G5,N5,"AK(SNR), AR(SNR), AZ(SNR), CA(SNR), CO(SNR), GA(SNR), IA(S5), ID(SNR), IL(SNA), IN(SNR), KS(SNR), MA(SNR), MI(SNA), MN(SNA), MO(SNR), MT(S5), ND(S4), NE(SNR), NH(SNR), NM(SNR), NN(SNR), NV(SNR), NY(SNR), OH(SNR), OK(SNR), OR(SNR), SD(S5), TN(SNR), TX(SNR), UT(SNR), WA(SNR), WI(SNR), WY(S5)","AB(S5), BC(S5), MB(S3), ON(S2), SK(S5)",
Davidson 1995,,Phalaris arundinacea,Canary Grass,,Phalaris,Phalaris arundinacea,NA,NA,Phalaris arundinacea L.,,,N,Y,N,,,Y,Food,,NA,Forage and Feed,Restoration,,NA,2,NA,2,,,,,,,,,,,G5,N5,"AK(S3), AK(S3), AL(SNR), AR(SNR), AZ(SNR), CA(SNR), CO(SNR), CT(SNR), DC(SNR), DE(SNA), GS(PNA), IA(S5), ID(SNR), IL(S3S4), IN(SNA), KS(SNR), KY(S5?), MA(SNR), MD(SNR), ME(SNR), MI(SNR), MN(SNA), MO(SNR), MT(SNA), NC(S4), ND(SNR), NE(SNR), NH(SNR), NJ(S4), NM(SNR), NV(SNR), NY(S5), OH(SNR), OK(SNR), OR(SNR), PA(SNR), RI(SNR), SD(SNR), TN(SNR), UT(SNR), VA(S5), VT(SNR), WA(SNR), WI(SNR), WV(S5), WY(S3S4)","AB(SNR), BC(SNA), MB(S5), MB(S5), NB(S5), NF(SNA), NS(S5), NT(SU), ON(S5), ON(S5), PE(SNA), QC(SNR), SK(S4), YT(S2), YT(S2)",
Kuhnlein and Turner 2020,Kuhnlein and Turner 2020,Philadelphus lewisii,Mock-orange,,Philadelphus,Philadelphus lewisii,NA,NA,Philadelphus lewisii Pursh,,,N,N,Y,,,Y,Medicinals,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,G5,N5,"CA(SNR), ID(SNR), MT(S5), OR(SNR), WA(SNR)","AB(S1), BC(S5)",
Kuhnlein and Turner 2020,Kuhnlein and Turner 2020,Philadelphus lewisii var. lewisii,Mock-orange,,Philadelphus,Philadelphus lewisii,var.,lewisii,Philadelphus lewisii var. lewisii,,,Y,N,Y,,,Y,Medicinals,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,TNR,NNR,"CA(SNR), ID(SNR), MT(SNR), OR(SNR), WA(SNR)","AB(SNR), BC(SNR)",
Davidson 1995,,Phleum alpinum,Timothy,,Phleum,Phleum alpinum,NA,NA,Phleum alpinum L.,,,Y,Y,N,,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,G5,N5,"AK(SNR), AZ(SNR), CA(SNR), CO(SNR), ID(SNR), ME(S2), MI(SX), MT(S4S5), NE(SNR), NH(SNR), NM(SNR), NV(SNR), OR(SNR), SD(SNR), UT(SNR), WA(SNR), WY(S4S5)","AB(S5), BC(S5), LB(S3S5), MB(S1), NB(SH), NF(S3), NS(S1), NT(S4), ON(S1S2), QC(S4), SK(S1), YT(S5)",
Kuhnlein and Turner 2020,Kuhnlein and Turner 2020,Physalis heterophylla,Tomatillo,,Physalis,Physalis heterophylla,NA,NA,Physalis heterophylla Nees,,,Y,Y,Y,,fruit,Y,Food,,NA,Fruits,,,NA,1,Assume distant,1C,,,,,,,,,,,G5,N4,"AL(SNR), AR(SNR), AZ(SNR), CO(SNR), CT(SNR), DC(SNR), DE(S4), FL(SNR), GA(SNR), GS(P1), IA(S5), ID(SNR), IL(SNR), IN(SNR), KS(SNR), KY(S5), LA(SNR), MA(SNR), MD(SNR), ME(SNR), MI(SNR), MN(SNR), MO(SNR), MS(SNR), MT(SU), NC(S3S4), ND(SNR), NE(SNR), NH(SNR), NJ(S4), NM(SNR), NY(S5), OH(SNR), OK(SNR), PA(SNR), RI(SNR), SC(SNR), SD(SNR), TN(SNR), TX(SNR), UT(SNR), VA(S5), VT(SNR), WA(SNR), WI(SNR), WV(S5), WY(S2)","NS(SNA), ON(S4), QC(S3), SK(SNA)",
CANADENSYS 2021,,Physalis longifolia,Tomatillo,,Physalis,Physalis longifolia,NA,NA,Physalis longifolia Nutt.,,Y,N,Y,N,,fruit,Y,Food,,NA,Fruits,,,NA,1,Assume distant,1C,,,,,,,,,,,G5,N4,"AL(SNR), AR(SNR), AZ(SNR), CA(SNR), CO(SNR), CT(SNR), DC(SNR), DE(SNR), FL(SNR), GA(SNR), GS(PNR), IA(SNR), ID(SNR), IL(SNR), IN(SNR), KS(SNR), KY(SNR), LA(SNR), MA(SNR), MD(SNR), ME(SNR), MI(SNR), MN(SNR), MO(SNR), MS(SNR), MT(SU), NC(S3), ND(SNR), NE(SNR), NH(SNR), NJ(SNR), NM(SNR), NV(SNR), NY(SNR), OH(SNR), OK(SNR), OR(SNR), PA(SNR), RI(SNR), SC(SNR), SD(SNR), TN(SNR), TX(SNR), UT(SNR), VA(S5), VT(SH), WA(SNR), WI(SNR), WV(S4), WY(S2)",ON(S4),
CANADENSYS 2021,,Physalis longifolia var. subglabrata,Tomatillo,,Physalis,Physalis longifolia,var.,subglabrata,Physalis longifolia var. subglabrata (Mack. & Bush) Cronquist,,Y,Y,Y,N,,fruit,Y,Food,,NA,Fruits,,,NA,1,Assume distant,1C,,,,,,,,,,,T4,N4,"AR(SNR), CA(SNR), CO(SNR), CT(SH), DC(SNR), DE(S4), FL(SNR), GA(SNR), GS(PNR), IA(SNR), ID(SNR), IL(SNR), IN(SNR), KS(SNR), KY(S5), LA(SNR), MA(SNR), MD(SNR), ME(SNR), MI(SNR), MN(SNR), MO(SNR), MS(SNR), NC(S3), NE(SNR), NH(SNR), NJ(S3S4), NM(SNR), NY(S4), OH(SNR), OK(SNR), OR(SNR), PA(SNR), RI(SNR), SC(SNR), SD(SNR), TN(SNR), TX(SNR), UT(SNR), VA(S5), VT(SH), WA(SNR), WI(SNR), WV(S4)",ON(S4),
Kuhnlein and Turner 2020,Kuhnlein and Turner 2020,Physalis virginiana,Tomatillo,,Physalis,Physalis virginiana,NA,NA,Physalis virginiana Mill.,,,Y,Y,Y,,fruit,Y,Food,,NA,Fruits,,,NA,1,Assume distant,1C,,,,,,,,,,,G5,N4,"AL(SNR), AR(SNR), AZ(SNR), CO(SNR), CT(SNR), DC(S1S3), DE(SH), GA(SNR), GS(P2), IA(S5), IL(SNR), IN(SNR), KS(SNR), KY(S5), LA(SNR), MA(SNR), MD(S3), ME(SNR), MI(SNR), MN(SNR), MO(SNR), MS(SNR), NC(S4), ND(SNR), NE(SNR), NH(SNR), NJ(SNR), NM(SNR), NY(SH), OH(S3), OK(SNR), PA(S1S2), RI(SNR), SC(SNR), SD(SNR), TN(SNR), TX(SNR), VA(S5), VT(SNR), WI(SNR), WV(S3), WY(S1)","MB(S4), ON(SU), QC(SNA)",
Davidson 1995,,Physaria arctica,Lesquerella,,Physaria,Physaria arctica,NA,NA,Physaria arctica (Wormsk. ex Hornem.) O'Kane & Al-Shehbaz,,,Y,N,N,,,Y,Food,,NA,Oils,,,NA,NA,NA,NA,,,,,,,,,,,G4,N4,AK(S4),"AB(S3), BC(S3S4), LB(SU), MB(S2), NF(S3), NT(S4), NU(SU), QC(S3), YT(S4)",
Davidson 1995,,Physaria douglasii,Lesquerella,,Physaria,Physaria douglasii,NA,NA,Physaria douglasii (S.Watson) O'Kane & Al-Shehbaz,,Y,N,N,N,,,Y,Food,,NA,Oils,,,NA,NA,NA,NA,,,,,,,,,,,G5,N5,"ID(SNR), MT(S1), OR(SNR), WA(SNR)",BC(S5),
Davidson 1995,,Physaria douglasii subsp. douglasii,Lesquerella,,Physaria,Physaria douglasii,subsp.,douglasii,Physaria douglasii subsp. douglasii,,Y,Y,N,N,,,Y,Food,,NA,Oils,,,NA,NA,NA,NA,,,,,,,,,,,T5,N3,"ID(SNR), MT(SNR), OR(SNR), WA(SNR)",BC(S5),
Davidson 1995,,Physaria spatulata,Lesquerella,,Physaria,Physaria spatulata,NA,NA,Physaria spatulata (Rydb.) Grady & O'Kane,,,Y,N,N,,,Y,Food,,NA,Oils,,,NA,NA,NA,NA,,,,,,,,,,,GNR,N3,"MT(SNR), ND(SNR), NE(SNR), SD(SNR), WY(S4)","AB(S2S3), SK(S3)",
Davidson 1995,Kuhnlein and Turner 2020,Picea engelmannii,Spruce,,Picea,Picea engelmannii,NA,NA,Picea engelmannii Parry ex Engelm.,,Y,N,Y,Y,,"gum, needles, inner bark",Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,G5,N5,"AZ(SNR), CA(S2), CO(SNR), ID(SNR), MT(S5), NM(SNR), NV(SNR), OR(S5), UT(SNR), WA(SNR), WY(S5)","AB(S5), BC(S5)",
Davidson 1995,Kuhnlein and Turner 2020,Picea engelmannii var. engelmannii,Spruce,,Picea,Picea engelmannii,var.,engelmannii,Picea engelmannii f. engelmannii,Y,Y,Y,Y,Y,,"gum, needles, inner bark",Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,T5,N5,"AZ(SNR), CA(SNR), CO(SNR), ID(SNR), MT(SNR), NM(SNR), NV(SNR), OR(SNR), UT(SNR), WA(SNR), WY(S5)","AB(S5), BC(SNR)",
Davidson 1995,Kuhnlein and Turner 2020,Picea glauca,Spruce,,Picea,Picea glauca,NA,NA,Picea glauca (Moench) Voss,,,Y,Y,Y,,"gum, tea, sap",Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,G5,N5,"AK(SNR), CT(SNR), ID(S1), IN(SNA), MA(SNR), MD(SNR), ME(S5), MI(SNR), MN(SNR), MT(S4), NH(SNR), NY(S4S5), PA(SNR), RI(SNA), SD(SNR), VT(SNR), WA(SNR), WI(SNR), WY(S2)","AB(S5), BC(S5), LB(S5), MB(S5), NB(S5), NF(S5), NS(S5), NT(S5), NU(S4), ON(S5), PE(S5), QC(S5), SK(S5), YT(S5)",
Davidson 1995,Kuhnlein and Turner 2020,Picea mariana,Spruce,,Picea,Picea mariana,NA,NA,Picea mariana (Mill.) Britton et al.,,,Y,Y,Y,,"needles, gum, tea",Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,G5,N5,"AK(SNR), CT(S4), IL(SNA), MA(SNR), ME(S5), MI(SNR), MN(SNR), NH(SNR), NJ(SNR), NY(S5), PA(S4), RI(S2), VT(SNR), WI(SNR)","AB(S5), BC(S5), LB(S5), MB(S5), NB(S5), NF(S5), NS(S5), NT(S5), NU(S4), ON(S5), PE(S5), QC(S5), SK(S5), YT(S5)",
Davidson 1995,Kuhnlein and Turner 2020,Picea rubens,Spruce,,Picea,Picea rubens,NA,NA,Picea rubens Sarg.,,,Y,Y,Y,,"needles, tea",Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,G5,N5,"CT(S3), DE(SNA), GS(P3P4), MA(SNR), MD(S3), ME(S5), NC(S3), NH(SNR), NJ(S1), NY(S5), PA(S4), TN(SNR), TV(SNR), VA(S3S4), VT(SNR), WV(S3)","NB(S5), NS(S5), ON(S3), PE(S5), QC(S4S5)",
Davidson 1995,Kuhnlein and Turner 2020,Picea sitchensis,Spruce,,Picea,Picea sitchensis,NA,NA,Picea sitchensis (Bong.) Carrière,,,Y,Y,Y,,"gum, inner bark",Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,G5,N5,"AK(SNR), CA(SNR), OR(S5), WA(SNR)",BC(S5),
Davidson 1995,Kuhnlein and Turner 2020,Pinus albicaulis,Pine,,Pinus,Pinus albicaulis,NA,NA,Pinus albicaulis Engelm.,,,Y,Y,Y,,"seeds, inner bark",Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,G3,N3,"CA(SNR), ID(S3), MT(S3), NV(S3), OR(S3?), WA(SNR), WY(S3)","AB(S3), BC(S2S3)",E - Endangered (E) / En voie de disparition (VD)
Davidson 1995,,Pinus banksiana,Pine,,Pinus,Pinus banksiana,NA,NA,Pinus banksiana Lamb.,,,Y,Y,N,,,Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,G5,N5,"AK(SNR), IL(S1), IN(S3), MA(SNR), ME(S4), MI(SNR), MN(SNR), ND(SNR), NH(S2), NY(S3), PA(SNA), VT(SH), VT(SH), WI(SNR), WV(SNA)","AB(S5), LB(S1), MB(S5), NB(S5), NF(SNA), NS(S4), NT(S5), NU(S1S3), ON(S5), PE(S2), QC(S5), SK(S5)",
Davidson 1995,Kuhnlein and Turner 2020,Pinus contorta,Pine,,Pinus,Pinus contorta,NA,NA,Pinus contorta Douglas ex Loudon,,Y,N,Y,Y,,"seeds, inner bark, tea",Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,G5,N5,"AK(SNR), CA(SNR), CO(SNR), ID(SNR), MT(S5), NE(SNR), NV(SNR), OR(S5), SD(S2), UT(SNR), WA(SNR), WY(S5)","AB(S5), BC(S5), NT(S4), SK(S4), YT(S4S5)",
Davidson 1995,Kuhnlein and Turner 2020,Pinus contorta var. contorta,Pine,,Pinus,Pinus contorta,var.,contorta,Pinus contorta var. contorta,,Y,Y,Y,Y,,"seeds, inner bark, tea",Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,T5,NNR,"AK(SNR), CA(SNR), OR(SNR), WA(SNR)",BC(SNR),
Davidson 1995,Kuhnlein and Turner 2020,Pinus contorta var. latifolia,Pine,,Pinus,Pinus contorta,var.,latifolia,Pinus contorta var. latifolia Engelm.,,Y,Y,Y,Y,,"seeds, inner bark, tea",Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,T5,N5,"AK(S3), CO(SNR), ID(SNR), MT(SNR), NE(SNA), OR(SNR), SD(SNR), UT(SNR), WA(SNR), WY(S5)","AB(S5), BC(S5), NT(S4), SK(S4), YT(S4S5)",
Davidson 1995,Kuhnlein and Turner 2020,Pinus contorta var. yukonensis,Pine,,Pinus,Pinus contorta,var.,yukonensis,Pinus contorta var. yukonensis W.L.Strong,,Y,Y,Y,Y,,"seeds, inner bark, tea",Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,T3,N3,,YT(S3S4),
Davidson 1995,,Pinus flexilis,Pine,,Pinus,Pinus flexilis,NA,NA,Pinus flexilis E.James,,,Y,Y,N,,,Y,Forest Resources,Ornamentals,NA,Forest Resources,Ornamentals,,NA,2,NA,2,,,,,,,,,,,G4,N3,"AZ(SNR), CA(SNR), CO(SNR), ID(SNR), MT(S5), ND(S1), NE(S1), NM(SNR), NV(SNR), OR(S2?), SD(S1), UT(SNR), WY(S4)","AB(S3), BC(S2S3)",E - Endangered (E) / En voie de disparition (VD)
Davidson 1995,,Pinus monticola,Pine,,Pinus,Pinus monticola,NA,NA,Pinus monticola Douglas ex D.Don,,,Y,Y,N,,,Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,G4,N4,"CA(SNR), ID(SNR), MT(S3S4), NV(SNR), OR(S5), UT(SNR), WA(SNR)","AB(S2), BC(S4)",
Davidson 1995,Kuhnlein and Turner 2020,Pinus ponderosa,Pine,,Pinus,Pinus ponderosa,NA,NA,Pinus ponderosa Douglas ex C.Lawson,,N,N,Y,Y,,"needles, seeds, inner bark",Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,G5,NNR,"AZ(SNR), CA(SNR), CO(SNR), ID(SNR), MT(S5), ND(SNR), NE(SNR), NM(SNR), NN(S5), NV(SNR), OK(SNR), OR(S5), SD(SNR), TX(SNR), UT(SNR), WA(SNR), WY(SNR)","AB(SNA), BC(SNR)",
Davidson 1995,Kuhnlein and Turner 2020,Pinus ponderosa var. ponderosa,Pine,,Pinus,Pinus ponderosa,var.,ponderosa,Pinus ponderosa var. ponderosa,,N,Y,Y,Y,,"needles, seeds, inner bark",Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,T5,N4,"CA(SNR), NV(SNR), OR(SNR), WA(SNR)",BC(S4S5),
Davidson 1995,Kuhnlein and Turner 2020,Pinus ponderosa var. scopulorum,Pine,,Pinus,Pinus ponderosa,var.,scopulorum,Pinus ponderosa var. scopulorum Engelm.,,N,Y,Y,Y,,"needles, seeds, inner bark",Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,T5,N5,"AZ(SNR), CO(SNR), ID(SNR), MT(SNR), ND(SNR), NE(SNR), NM(SNR), NV(SNR), OK(S1), SD(SNR), TX(SNR), UT(SNR), WY(S4)","AB(SNA), BC(SU)",
Davidson 1995,,Pinus resinosa,Pine,,Pinus,Pinus resinosa,NA,NA,Pinus resinosa Aiton,,,Y,Y,N,,,Y,Forest Resources,Ornamentals,NA,Forest Resources,Ornamentals,,NA,2,NA,2,,,,,,,,,,,G5,N5,"CT(S1), IL(S1), IN(SNR), MA(S2S3), MD(SNR), ME(S5), MI(SNR), MN(SNR), NC(SNA), NH(SNR), NJ(S1.1), NY(S5), PA(SNR), RI(SNR), VT(SNR), WI(SNR), WV(S1)","MB(S2S3), NB(S4), NF(S2), NS(S4S5), ON(S5), PE(S2), QC(S5?)",
Davidson 1995,,Pinus rigida,Pine,,Pinus,Pinus rigida,NA,NA,Pinus rigida Mill.,,,Y,Y,N,,,Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,G5,N2,"CT(SNR), DC(SNR), DE(S3), GA(SNR), GS(P5), IL(SNA), IN(SNR), KY(S4), MA(SNR), MD(SNR), ME(SNR), MN(SNA), NC(S4), NH(SNR), NJ(S5), NY(S5), OH(SNR), PA(S5), RI(SNR), SC(SNR), TN(SNR), VA(S5), VT(SNR), WV(S5)","NS(SNA), ON(S2?), QC(S2)",
Davidson 1995,Kuhnlein and Turner 2020,Pinus strobus,Pine,,Pinus,Pinus strobus,NA,NA,Pinus strobus L.,,,Y,Y,Y,,needles,Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,G5,N5,"AR(SNR), CT(SNR), DC(SNR), DE(SNA), GA(SNR), GS(P4), IA(S3), IL(S3), IN(S3), KY(S3), MA(SNR), MD(SNR), ME(S5), MI(SNR), MN(SNR), NC(S5), NH(SNR), NJ(S4), NY(S5), OH(SNR), PA(S5), RI(SNR), SC(SNR), TN(SNR), VA(S5), VT(SNR), WI(SNR), WV(S5)","MB(S2), NB(S5), NF(S3), NS(S5), ON(S5), PE(S4), QC(S5?)",
Kuhnlein and Turner 2020,Kuhnlein and Turner 2020,Plantago maritima,Plantago,,Plantago,Plantago maritima,NA,NA,Plantago maritima L.,,,Y,N,Y,,,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,G5,N5,"AK(SNR), CA(SNR), CT(SNR), LA(SNR), MA(SNR), ME(SNR), NH(SNR), NJ(SNR), NY(SNR), OR(SNR), RI(SNR), UT(SH), VA(S1), WA(SNR)","AB(S1), BC(S5), LB(S5), MB(S2), NB(S5), NF(S5), NS(S5), NT(SNR), NU(SU), ON(S4), PE(S5), QC(S5?), SK(S2), YT(S1)",
