TAXON,GENUS,SPECIES,RANK,INFRASPECIFC,PRIMARY_ASSOCIATED_CROP_COMMON_NAME,SECONDARY_ASSOCIATED_CROP_COMMON_NAME,FINEST_TAXON_RESOLUTION,CWR,WUS,WUS_NOTES,NATIVE,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_1,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_2,SECONDARY_ASSOCIATED_CROP_TYPE_GENERAL,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_1,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_2,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_3,SECONDARY_CROP_OR_WUS_USE_1,CATEGORY,TIER,GENEPOOL,GRAFTSTOCK,ABIOTIC_TRAIT_2,ABIOTIC_TRAIT_3,BIOTIC_TRAIT_1,BIOTIC_TRAIT_2,FERTILITY_TRAIT,AGRONOMIC_TRAIT_1,AGRONOMIC_TRAIT_2,AGRONOMIC_TRAIT_3,PHENOLOGICAL_TRAIT,SOURCE_OF_TAXON,GENEPOOL__GRAFTSTOCK_TRAITS_SOURCE,WUS_SOURCE
Rosa gymnocarpa var. gymnocarpa,Rosa,Rosa gymnocarpa,var.,gymnocarpa,Rose,NA,Y,N,Y,fruit,Y,Food,,NA,Fruits,Ornamentals,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Rosa nitida,Rosa,Rosa nitida,NA,NA,Rose,NA,Y,N,Y,fruit,Y,Food,,NA,Fruits,Ornamentals,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Rosa nutkana,Rosa,Rosa nutkana,NA,NA,Rose,NA,N,N,Y,fruit,Y,Food,,NA,Fruits,Ornamentals,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Rosa nutkana subsp. macdougalii,Rosa,Rosa nutkana,subsp.,macdougalii,Rose,NA,Y,N,Y,fruit,Y,Food,,NA,Fruits,Ornamentals,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Rosa nutkana subsp. nutkana,Rosa,Rosa nutkana,subsp.,nutkana,Rose,NA,Y,N,Y,fruit,Y,Food,,NA,Fruits,Ornamentals,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Rosa palustris,Rosa,Rosa palustris,NA,NA,Rose,NA,Y,N,Y,fruit,Y,Food,,NA,Fruits,Ornamentals,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Rosa pisocarpa,Rosa,Rosa pisocarpa,NA,NA,Rose,NA,Y,N,Y,fruit,Y,Food,,NA,Fruits,Ornamentals,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Rosa setigera,Rosa,Rosa setigera,NA,NA,Rose,NA,Y,N,Y,fruit,Y,Food,,NA,Fruits,Ornamentals,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Rosa virginiana,Rosa,Rosa virginiana,NA,NA,Rose,NA,N,N,Y,fruit,Y,Food,,NA,Fruits,Ornamentals,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Rosa virginiana subsp. virginiana,Rosa,Rosa virginiana,subsp.,virginiana,Rose,NA,Y,N,Y,fruit,Y,Food,,NA,Fruits,Ornamentals,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Rosa woodsii,Rosa,Rosa woodsii,NA,NA,Rose,NA,N,N,Y,fruit,Y,Food,,NA,Fruits,Ornamentals,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Rosa woodsii subsp. ultramontana,Rosa,Rosa woodsii,subsp.,ultramontana,Rose,NA,Y,N,Y,fruit,Y,Food,,NA,Fruits,Ornamentals,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Rosa woodsii subsp. woodsii,Rosa,Rosa woodsii,subsp.,woodsii,Rose,NA,Y,N,Y,fruit,Y,Food,,NA,Fruits,Ornamentals,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Rubus ×paracaulis,Rubus,Rubus ×paracaulis,NA,NA,"Blackberry, Raspberry",NA,Y,Y,Y,fruit,Y,Food,,NA,Fruits,,,NA,1C,1,Assume distant,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Rubus recurvicaulis,Rubus,Rubus recurvicaulis,NA,NA,"Blackberry, Raspberry",NA,Y,Y,Y,fruit,Y,Food,,NA,Fruits,,,NA,1C,1,Assume distant,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Rubus ×setosus,Rubus,Rubus ×setosus,NA,NA,"Blackberry, Raspberry",NA,Y,Y,Y,fruit,Y,Food,,NA,Fruits,,,NA,1C,1,Assume distant,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Rubus allegheniensis,Rubus,Rubus allegheniensis,NA,NA,"Blackberry, Raspberry",NA,Y,Y,Y,fruit,Y,Food,,NA,Fruits,,,NA,1A,1,Primary,,,,,,,Crop Quality (AG),Growth Habit (AG),,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Rubus arcticus,Rubus,Rubus arcticus,NA,NA,"Blackberry, Raspberry",NA,N,Y,Y,Nagoonberry; fruit,Y,Food,,NA,Fruits,,,NA,1C,1,Tertiary,,,,,,,High Yield (AG),,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Rubus arcticus subsp. acaulis,Rubus,Rubus arcticus,subsp.,acaulis,"Blackberry, Raspberry",NA,Y,Y,Y,Nagoonberry,Y,Food,,NA,Fruits,,,NA,1C,1,Assume distant,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Rubus arcticus subsp. stellatus,Rubus,Rubus arcticus,subsp.,stellatus,"Blackberry, Raspberry",NA,Y,Y,Y,Nagoonberry,Y,Food,,NA,Fruits,,,NA,1C,1,Assume distant,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Rubus canadensis,Rubus,Rubus canadensis,NA,NA,"Blackberry, Raspberry",NA,Y,Y,Y,fruit,Y,Food,,NA,Fruits,,,NA,1A,1,Primary,,,,,,,Crop Quality (AG),,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Rubus chamaemorus,Rubus,Rubus chamaemorus,NA,NA,"Blackberry, Raspberry",NA,Y,Y,Y,fruit,Y,Food,,NA,Fruits,,,NA,1C,1,Tertiary,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Rubus chloocladus,Rubus,Rubus chloocladus,NA,NA,"Blackberry, Raspberry",NA,Y,Y,Y,fruit,Y,Food,,NA,Fruits,,,NA,1C,1,Assume distant,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Rubus flagellaris,Rubus,Rubus flagellaris,NA,NA,"Blackberry, Raspberry",NA,Y,Y,Y,Northern dewberry,Y,Food,,NA,Fruits,,,NA,1B,1,Secondary,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Rubus idaeus,Rubus,Rubus idaeus,NA,NA,"Blackberry, Raspberry",NA,N,Y,Y,"fruit, shoots, leaves for tea",Y,Food,,NA,Fruits,,,NA,1A,1,Primary,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Rubus idaeus subsp. idaeus,Rubus,Rubus idaeus,subsp.,idaeus,"Blackberry, Raspberry",NA,Y,Y,Y,"fruit, shoots, leaves for tea",N,Food,,NA,Fruits,,,NA,1A,1,Primary,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Rubus idaeus subsp. strigosus,Rubus,Rubus idaeus,subsp.,strigosus,"Blackberry, Raspberry",NA,Y,Y,Y,"fruit, shoots, leaves for tea",Y,Food,,NA,Fruits,,,NA,1A,1,Primary,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Rubus lasiococcus,Rubus,Rubus lasiococcus,NA,NA,"Blackberry, Raspberry",NA,Y,Y,Y,fruit,Y,Food,,NA,Fruits,,,NA,1C,1,Assume distant,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Rubus leucodermis,Rubus,Rubus leucodermis,NA,NA,"Blackberry, Raspberry",NA,Y,Y,Y,"fruit, shoots",Y,Food,,NA,Fruits,,,NA,1A,1,Primary,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Rubus nivalis,Rubus,Rubus nivalis,NA,NA,"Blackberry, Raspberry",NA,Y,Y,Y,fruit,Y,Food,,NA,Fruits,,,NA,1C,1,Assume distant,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Rubus nutkanus,Rubus,Rubus nutkanus,NA,NA,"Blackberry, Raspberry",NA,Y,Y,Y,fruit,Y,Food,,NA,Fruits,,,NA,1B,1,Secondary,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Rubus occidentalis,Rubus,Rubus occidentalis,NA,NA,"Blackberry, Raspberry",NA,Y,Y,Y,"fruit, greens, shoots]",Y,Food,,NA,Fruits,,,NA,1A,1,Primary,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Rubus odoratus,Rubus,Rubus odoratus,NA,NA,"Blackberry, Raspberry",NA,Y,Y,Y,fruit,Y,Food,,NA,Fruits,,,NA,1B,1,Secondary,,,,Disease Resistance (B),,,High Yield (AG),,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Rubus pedatus,Rubus,Rubus pedatus,NA,NA,"Blackberry, Raspberry",NA,Y,Y,Y,fruit,Y,Food,,NA,Fruits,,,NA,1C,1,Assume distant,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Rubus pensilvanicus,Rubus,Rubus pensilvanicus,NA,NA,"Blackberry, Raspberry",NA,Y,Y,Y,fruit,Y,Food,,NA,Fruits,,,NA,1C,1,Assume distant,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Rubus spectabilis,Rubus,Rubus spectabilis,NA,NA,"Blackberry, Raspberry",NA,Y,Y,Y,"fruit, shoots",Y,Food,,NA,Fruits,,,NA,1A,1,Primary,,,,,,,Crop Quality (AG),,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Rubus ursinus,Rubus,Rubus ursinus,NA,NA,"Blackberry, Raspberry",NA,Y,Y,Y,"fruit, leaves as tea",Y,Food,,NA,Fruits,,,NA,1A,1,Primary,,,,,,,Crop Quality (AG),,,Early Maturity (P),GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Rumex occidentalis,Rumex,Rumex occidentalis,NA,NA,Dock,NA,Y,N,Y,,Y,Food,Cultural,NA,Vegetables,Medicinals,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Sagittaria latifolia,Sagittaria,Sagittaria latifolia,NA,NA,Arrowshead,NA,Y,N,Y,,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Salix arctica,Salix,Salix arctica,NA,NA,Willow,NA,Y,N,Y,leaves,Y,Cultural,Food,NA,Medicinals,Vegetables,Forest Resources,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Salix arctophila,Salix,Salix arctophila,NA,NA,Willow,NA,Y,N,Y,leaves,Y,Cultural,Food,NA,Medicinals,Vegetables,Forest Resources,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Salix barclayi,Salix,Salix barclayi,NA,NA,Willow,NA,Y,N,Y,greens,Y,Cultural,Food,NA,Medicinals,Vegetables,Forest Resources,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Salix exigua,Salix,Salix exigua,NA,NA,Willow,NA,Y,N,Y,leaves,Y,Cultural,Food,NA,Medicinals,Vegetables,Forest Resources,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Salix lucida,Salix,Salix lucida,NA,NA,Willow,NA,N,N,Y,,Y,Cultural,Forest Resources,NA,Medicinals,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Salix lucida subsp. lasiandra,Salix,Salix lucida,subsp.,lasiandra,Willow,NA,Y,N,Y,,Y,Cultural,Forest Resources,NA,Medicinals,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Salix planifolia,Salix,Salix planifolia,NA,NA,Willow,NA,Y,N,Y,leaves,Y,Cultural,Food,NA,Medicinals,Vegetables,Forest Resources,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Salix pulchra,Salix,Salix pulchra,NA,NA,Willow,NA,Y,N,Y,"buds, leaves, shoots",Y,Cultural,Food,NA,Medicinals,Vegetables,Forest Resources,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Salix reticulata,Salix,Salix reticulata,NA,NA,Willow,NA,Y,N,Y,greens,Y,Cultural,Food,NA,Medicinals,Vegetables,Forest Resources,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Salix richardsonii,Salix,Salix richardsonii,NA,NA,Willow,NA,Y,N,Y,"buds, leaves",Y,Cultural,Food,NA,Medicinals,Vegetables,Forest Resources,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Salix scouleriana,Salix,Salix scouleriana,NA,NA,Willow,NA,Y,N,Y,,Y,Cultural,Forest Resources,NA,Medicinals,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Salix sitchensis,Salix,Salix sitchensis,NA,NA,Willow,NA,Y,N,Y,,Y,Cultural,Forest Resources,NA,Medicinals,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Sambucus caerulea,Sambucus,Sambucus caerulea,NA,NA,Elderberry,NA,Y,N,Y,"fruit, flowers",Y,Food,Cultural,NA,Fruits,Ornamentals,,NA,NA,NA,NA,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Sambucus canadensis,Sambucus,Sambucus canadensis,NA,NA,Elderberry,NA,Y,N,Y,fruit,Y,Food,Cultural,NA,Fruits,Ornamentals,,NA,NA,NA,NA,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Sambucus racemosa,Sambucus,Sambucus racemosa,NA,NA,Elderberry,NA,Y,N,Y,fruit,Y,Food,Cultural,NA,Fruits,Ornamentals,,NA,NA,NA,NA,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Sanicula marilandica,Sanicula,Sanicula marilandica,NA,NA,Sanicula,NA,Y,N,Y,,Y,Cultural,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Schizachyrium scoparium,Schizachyrium,Schizachyrium scoparium,NA,NA,Bluestem,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,
Schoenoplectus acutus,Schoenoplectus,Schoenoplectus acutus,NA,NA,Tule,NA,N,N,Y,,Y,Food,Materials,NA,Vegetables,Materials,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Schoenoplectus acutus var. acutus,Schoenoplectus,Schoenoplectus acutus,var.,acutus,Tule,NA,Y,N,Y,,Y,Food,Materials,NA,Vegetables,Materials,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Schoenoplectus acutus var. occidentalis,Schoenoplectus,Schoenoplectus acutus,var.,occidentalis,Tule,NA,Y,N,Y,,Y,Food,Materials,NA,Vegetables,Materials,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Sedum divergens,Sedum,Sedum divergens,NA,NA,Sedum,NA,Y,N,Y,,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Sedum oreganum,Sedum,Sedum oreganum,NA,NA,Sedum,NA,N,N,Y,,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Sedum oreganum subsp. oreganum,Sedum,Sedum oreganum,subsp.,oreganum,Sedum,NA,Y,N,Y,,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Sedum oreganum subsp. tenue,Sedum,Sedum oreganum,subsp.,tenue,Sedum,NA,Y,N,Y,,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Sedum spathulifolium,Sedum,Sedum spathulifolium,NA,NA,Sedum,NA,N,N,Y,,Y,Cultural,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Sedum spathulifolium var. pruinosum,Sedum,Sedum spathulifolium,var.,pruinosum,Sedum,NA,Y,N,Y,,Y,Cultural,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Shepherdia argentea,Shepherdia,Shepherdia argentea,NA,NA,Buffaloberry,NA,Y,N,Y,fruit,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Shepherdia canadensis,Shepherdia,Shepherdia canadensis,NA,NA,Buffaloberry,NA,Y,N,Y,fruit,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Silphium integrifolium,Silphium,Silphium integrifolium,NA,NA,Rosinweed,NA,N,Y,N,,N,Cultural,Food,NA,Medicinals,Oils,,NA,2,2,Primary,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Silphium integrifolium var. laeve,Silphium,Silphium integrifolium,var.,laeve,Rosinweed,NA,Y,Y,N,,N,Cultural,Food,NA,Medicinals,Oils,,NA,2,2,Primary,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Silphium perfoliatum,Silphium,Silphium perfoliatum,NA,NA,Rosinweed,NA,N,Y,N,,Y,Cultural,Food,NA,Medicinals,Oils,,NA,2,2,Secondary,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Silphium perfoliatum var. perfoliatum,Silphium,Silphium perfoliatum,var.,perfoliatum,Rosinweed,NA,Y,Y,N,,Y,Cultural,Food,NA,Medicinals,Oils,,NA,2,2,Secondary,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Sium suave,Sium,Sium suave,NA,NA,Water-parsnip,NA,Y,N,Y,,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Sorbus americana,Sorbus,Sorbus americana,NA,NA,Rowan,NA,Y,N,Y,fruit,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Sorbus decora,Sorbus,Sorbus decora,NA,NA,Rowan,NA,Y,N,Y,fruit,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Sorbus scopulina,Sorbus,Sorbus scopulina,NA,NA,Rowan,NA,Y,N,Y,fruit,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Sorbus sitchensis,Sorbus,Sorbus sitchensis,NA,NA,Rowan,NA,N,N,Y,fruit,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Sorbus sitchensis var. grayi,Sorbus,Sorbus sitchensis,var.,grayi,Rowan,NA,Y,N,Y,fruit,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Sorbus sitchensis var. sitchensis,Sorbus,Sorbus sitchensis,var.,sitchensis,Rowan,NA,Y,N,Y,fruit,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Spiraea douglasii,Spiraea,Spiraea douglasii,NA,NA,Meadowsweet,NA,N,N,Y,,Y,Cultural,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Spiraea douglasii var. douglasii,Spiraea,Spiraea douglasii,var.,douglasii,Meadowsweet,NA,Y,N,Y,,Y,Cultural,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Spiraea douglasii var. menziesii,Spiraea,Spiraea douglasii,var.,menziesii,Meadowsweet,NA,Y,N,Y,,Y,Cultural,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Symphoricarpos albus,Symphoricarpos,Symphoricarpos albus,NA,NA,Snowberry,NA,N,N,Y,,Y,Cultural,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Symphoricarpos albus var. albus,Symphoricarpos,Symphoricarpos albus,var.,albus,Snowberry,NA,Y,N,Y,,Y,Cultural,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Symphoricarpos albus var. laevigatus,Symphoricarpos,Symphoricarpos albus,var.,laevigatus,Snowberry,NA,Y,N,Y,,Y,Cultural,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Taxus brevifolia,Taxus,Taxus brevifolia,NA,NA,Taxus,NA,Y,N,Y,medicinal properties,Y,Cultural,Forest Resources,NA,Medicinals,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,Davidson 1995,,Fett-Neto et al. 1992
Taxus canadensis,Taxus,Taxus canadensis,NA,NA,Taxus,NA,Y,N,Y,"twigs, fruit",Y,Cultural,Forest Resources,NA,Medicinals,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Thuja plicata,Thuja,Thuja plicata,NA,NA,Cedar,NA,Y,N,Y,"leaves, inner bark",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Tilia americana,Tilia,Tilia americana,NA,NA,Linden,NA,Y,N,Y,"leaves, inner bark, buds, twigs",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Tradescantia virginiana,Tradescantia,Tradescantia virginiana,NA,NA,Spiderwort,NA,Y,N,N,,N,Cultural,,NA,Ornamentals,,,NA,NA,NA,NA,,,,,,,Ornamental Features (AG),,,,GRIN-Global 2021,GRIN-Global 2021,
Trifolium cyathiferum,Trifolium,Trifolium cyathiferum,NA,NA,Clover,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,
Trifolium depauperatum,Trifolium,Trifolium depauperatum,NA,NA,Clover,NA,N,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,
Trifolium depauperatum var. depauperatum,Trifolium,Trifolium depauperatum,var.,depauperatum,Clover,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,
Trifolium microcephalum,Trifolium,Trifolium microcephalum,NA,NA,Clover,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,
Trifolium microdon,Trifolium,Trifolium microdon,NA,NA,Clover,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,
Trifolium oliganthum,Trifolium,Trifolium oliganthum,NA,NA,Clover,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,
Trifolium variegatum,Trifolium,Trifolium variegatum,NA,NA,Clover,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,
Trifolium willdenovii,Trifolium,Trifolium willdenovii,NA,NA,Clover,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,
Trifolium wormskioldii,Trifolium,Trifolium wormskioldii,NA,NA,Clover,NA,Y,Y,Y,rhizomes,Y,Food,,NA,Forage and Feed,,,NA,1,1,NA,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Triglochin maritima,Triglochin,Triglochin maritima,NA,NA,Arrowgrass,NA,Y,N,Y,,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Tsuga canadensis,Tsuga,Tsuga canadensis,NA,NA,Hemlock,NA,Y,N,Y,"leaves, tea, inner bark",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Tsuga heterophylla,Tsuga,Tsuga heterophylla,NA,NA,Hemlock,NA,Y,N,Y,inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Tsuga mertensiana,Tsuga,Tsuga mertensiana,NA,NA,Hemlock,NA,Y,N,Y,inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Typha latifolia,Typha,Typha latifolia,NA,NA,Cattail,NA,Y,N,Y,"greens, rhizomes, shoots",Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
